season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Emerson Fleck,Emerson,Fleck,,1454,Emerson Fleck,0,0WHTW,17,14,,,58,13,12,18,4,0,3,2,0,4,8,1,1,0,0,0,0,0,0,0,0,0,0,0.281,25,64,1,1.0,0.207,0.431,16,2,0,0,0,6,0,0,0,18,1.0,6,1.0,,4,5,11,24,"6,17",0.35,6,17,"7,31",0.23,7,31,"6,18",0.33,6,18,"1,7",0.14,1,7,0,0,0,0,"5,13","3,6","16,35",43,0.0,0,0,2,0.0,0,0,6,10,0,,Whitworth,WHTW,1270-3764,False,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,5.0,1.0,1.0,0.0,0.0,81.0,7.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,1.0,1.0,0.0,"0,1","4,5","2,3",0.0,"4,4",90,61,25.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Bj Tokushima,Bj,Tokushima,,1094,Bj Tokushima,0,0GEORGE F,20,19,,,68,9,15,16,5,0,2,8,0,3,22,7,2,1,0,1,0,0,0,1,0,1,0,0.325,26,80,3,0.667,0.221,0.382,117,13,2,2,0,10,6,0,0,132,0.985,16,0.625,,0,1,15,17,"5,28",0.18,5,28,"11,42",0.26,11,42,"9,29",0.31,9,29,"3,9",0.33,3,9,0,0,0,0,"3,11","4,4","19,47",13,0.0,0,0,0,0.0,0,0,6,25,0,,George Fox ,GEORGE F,1260-2673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,61,24.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Javin Hamura,Javin,Hamura,,2751,Javin Hamura,0,0PU,21,18,,,65,16,16,14,2,1,1,11,0,6,16,3,7,0,1,2,0,0,0,1,1,1,0,0.393,23,85,7,1.0,0.246,0.354,24,40,8,0,0,0,0,6,0,72,0.889,0,0.0,,2,3,14,20,"3,19",0.16,3,19,"10,42",0.24,10,42,"7,27",0.26,7,27,"2,4",0.5,2,4,0,0,0,0,"6,12","7,9","21,50",2,0.0,0,0,56,0.0,0,0,7,18,0,,Pacific,PU,1265-4559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,60,23.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Ty Komoda,Ty,Komoda,,1454,Ty Komoda,0,0WHTW,16,16,,,58,12,13,12,3,0,2,4,0,4,18,4,5,0,1,1,0,0,0,0,0,2,0,0.313,22,68,5,1.0,0.224,0.379,65,6,0,2,0,10,4,0,0,71,1.0,14,0.714,,2,3,13,13,"5,16",0.31,5,16,"9,29",0.31,9,29,"4,14",0.29,4,14,"1,14",0.07,1,14,0,0,0,0,"6,20","4,8","14,31","0,1",0.0,0,1,0,0.0,0,0,6,10,0,,Whitworth,WHTW,1270-2198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,60,22.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Reed Gunnett,Reed,Gunnett,,1454,Reed Gunnett,0,0WHTW,13,6,,,31,4,7,11,1,0,2,0,0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0.314,14,35,0,0.0,0.226,0.452,19,3,0,0,0,0,0,0,0,22,1.0,0,0.0,,2,3,8,4,"3,11",0.27,3,11,"7,20",0.35,7,20,"3,12",0.25,3,12,"1,8",0.13,1,8,0,0,0,0,"1,7","3,3","12,23",0,0.0,0,0,168,0.0,0,0,1,13,0,,Whitworth,WHTW,1270-2437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,59,21.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Preston Crockett,Preston,Crockett,,557,Preston Crockett,0,0PUGET SO,18,17,,,60,12,14,11,3,0,1,5,0,4,12,2,2,0,0,2,0,0,0,0,1,0,0,0.324,20,71,2,1.0,0.233,0.333,19,43,6,0,0,0,0,4,0,68,0.912,0,0.0,,2,2,9,26,"5,22",0.23,5,22,"6,32",0.19,6,32,"3,16",0.19,3,16,"1,5",0.2,1,5,0,0,0,0,"5,16","7,9","19,41",24,0.0,0,0,0,0.0,0,0,5,16,0,,Puget Sound,PUGET SO,1267-3321,False,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,6.0,4.0,1.0,0.0,1.0,0.0,12.46,18.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.278,5.0,7.0,0.0,"1,3","4,10","0,1",0.0,"3,6",95,59,20.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hurley, Wyatt",Wyatt,Hurley,,1179,"Hurley, Wyatt",0,0LIN,18,11,,,45,4,11,10,2,1,1,5,0,2,12,1,0,0,0,1,0,0,0,1,0,1,0,0.34,18,53,0,0.0,0.244,0.4,44,3,2,0,0,1,0,4,0,49,0.959,1,1.0,,1,1,9,13,"4,17",0.24,4,17,"7,25",0.28,7,25,"7,20",0.35,7,20,"2,2",1.0,2,2,0,0,0,0,"5,11","2,4","10,27",0,0.0,0,0,7,0.0,0,0,4,9,0,,Linfield,LIN,1262-11059,False,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.182,7.0,4.0,0.0,"1,2","0,5",0,0.0,"0,2",96,58,19.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Shayde Koga,Shayde,Koga,,785,Shayde Koga,0,0WU,12,12,,,45,7,10,10,4,0,0,4,0,0,8,3,2,0,0,1,0,0,0,2,1,2,0,0.28,14,50,2,1.0,0.222,0.311,27,1,1,0,0,0,0,0,0,29,0.966,0,0.0,,1,1,8,19,"3,17",0.18,3,17,"6,26",0.23,6,26,"5,17",0.29,5,17,"0,2",0.0,0,2,0,0,0,0,"4,11","4,6","11,28",48,0.0,0,0,0,0.0,0,0,3,15,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,58,18.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Holm, Nick",Nick,Holm,,1179,"Holm, Nick",0,0LIN,18,17,,,61,7,14,10,1,0,1,6,0,0,12,3,0,0,1,2,0,0,0,4,0,4,0,0.29,18,70,0,0.0,0.23,0.295,77,0,0,0,0,0,0,7,0,77,1.0,0,0.0,,3,0,12,23,"5,22",0.23,5,22,"7,35",0.2,7,35,"6,24",0.25,6,24,"0,1",0.0,0,1,0,0,0,0,"2,9","3,4","17,42",24,0.0,0,0,22,0.0,0,0,5,17,0,,Linfield,LIN,1262-11054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,58,17.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Jake Gallagher,Jake,Gallagher,,2751,Jake Gallagher,0,0PU,16,14,,,49,6,10,8,3,0,1,3,0,1,18,6,2,0,0,0,0,0,0,0,0,0,0,0.264,16,53,2,1.0,0.204,0.327,14,21,6,0,0,0,0,0,0,41,0.854,0,0.0,,1,0,7,14,"5,20",0.25,5,20,"6,25",0.24,6,25,"3,17",0.18,3,17,"2,6",0.33,2,6,0,0,0,0,"2,10","2,2","9,26","1,1",1.0,1,1,"0,1",0.0,0,1,2,10,0,,Pacific,PU,1265-3922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,57,16.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Gabe Debenedetto,Gabe,Debenedetto,,1094,Gabe Debenedetto,0,0GEORGE F,16,14,,,45,7,10,7,1,1,2,6,0,2,6,3,0,1,0,0,0,0,0,0,0,0,0,0.34,19,53,1,0.0,0.222,0.422,35,0,0,0,0,0,0,0,0,35,1.0,0,0.0,,0,1,8,19,"4,19",0.21,4,19,"2,13",0.15,2,13,"1,8",0.13,1,8,"2,7",0.29,2,7,0,0,0,0,"3,13","2,4","4,15",8,0.0,0,0,0,0.0,0,0,0,10,0,,George Fox ,GEORGE F,1260-3385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,57,15.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Brennan Bates,Brennan,Bates,,1094,Brennan Bates,0,0GEORGE F,18,17,,,59,15,13,6,1,0,4,10,0,2,18,2,0,0,0,1,0,0,0,1,0,1,0,0.347,26,72,0,0.0,0.22,0.441,142,10,4,0,0,0,0,6,0,156,0.974,0,0.0,,2,0,10,17,"3,15",0.2,3,15,"4,24",0.17,4,24,"2,16",0.13,2,16,"3,10",0.3,3,10,0,0,0,0,"8,22","1,1","11,28",0,0.0,0,0,0,0.0,0,0,3,8,0,,George Fox ,GEORGE F,1260-3393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,56,14.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Adam Fulton,Adam,Fulton,,1094,Adam Fulton,0,0GEORGE F,17,16,,,60,9,14,6,3,0,0,7,0,0,14,2,2,0,0,1,0,0,0,0,0,0,0,0.309,17,68,2,1.0,0.233,0.283,37,39,0,0,0,0,0,7,0,76,1.0,0,0.0,,5,3,13,15,"6,24",0.25,6,24,"8,33",0.24,8,33,"5,23",0.22,5,23,"1,9",0.11,1,9,0,0,0,0,"0,8","2,5","17,36",55,0.0,0,0,0,0.0,0,0,2,14,0,,George Fox ,GEORGE F,1260-3392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,56,13.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,J. hoy,J.,hoy,,1094,J. hoy,0,0GEORGE F,19,17,,,50,8,8,6,1,1,1,10,0,1,13,6,4,0,1,1,0,0,0,0,0,1,0,0.306,14,63,4,1.0,0.16,0.28,25,0,4,0,0,0,0,0,0,29,0.862,0,0.0,,1,0,17,13,"5,20",0.25,5,20,"3,16",0.19,3,16,"3,13",0.23,3,13,"2,8",0.25,2,8,0,0,0,0,"4,12","2,3","13,24",1,0.0,0,0,0,0.0,0,0,3,15,0,,George Fox ,GEORGE F,1260-3585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,55,12.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Matthew Castillo,Matthew,Castillo,,1094,Matthew Castillo,0,0GEORGE F,10,9,,,26,2,3,5,0,0,2,2,0,4,11,4,0,0,0,0,0,0,0,1,0,2,0,0.281,9,32,0,0.0,0.115,0.346,3,23,1,0,0,0,0,1,0,27,0.963,0,0.0,,0,0,4,8,"1,10",0.1,1,10,"2,11",0.18,2,11,"1,5",0.2,1,5,"0,2",0.0,0,2,0,0,0,0,"1,8","0,4","4,13","0,1",0.0,0,1,0,0.0,0,0,0,8,0,,George Fox ,GEORGE F,1260-3391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,55,11.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Kaleb Mcneely,Kaleb,Mcneely,,1297,Kaleb Mcneely,0,0PACIFIC,14,11,,,34,5,8,4,2,0,1,12,0,1,12,2,0,0,0,1,0,0,0,0,0,0,0,0.438,13,48,0,0.0,0.235,0.382,66,8,1,8,1,12,3,0,0,75,0.987,15,0.8,,0,0,6,9,"2,16",0.13,2,16,"4,15",0.27,4,15,"2,8",0.25,2,8,"0,2",0.0,0,2,0,0,0,0,"4,6","2,4","8,18",0,0.0,0,0,0,0.0,0,0,2,9,0,,Pacific Lutheran ,PACIFIC,1266-5003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,54,10.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Andre Butler,Andre,Butler,,1094,Andre Butler,0,0GEORGE F,14,13,,,45,3,10,4,1,0,1,3,0,1,17,9,1,1,1,0,0,0,0,0,3,1,0,0.286,14,50,2,0.5,0.222,0.311,21,0,0,0,0,0,0,0,0,21,1.0,0,0.0,,1,0,12,7,"4,11",0.36,4,11,"4,15",0.27,4,15,"3,13",0.23,3,13,"2,10",0.2,2,10,0,0,0,0,"2,17","1,4","7,18",4,0.0,0,0,3,0.0,0,0,1,10,0,,George Fox ,GEORGE F,1260-3384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,54,9.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Issac Fendel,Issac,Fendel,,557,Issac Fendel,0,0PUGET SO,9,8,,,21,8,3,4,1,0,0,6,0,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0.438,4,32,2,1.0,0.143,0.19,3,23,4,0,0,0,0,2,0,30,0.867,0,0.0,,3,1,3,7,"3,11",0.27,3,11,"3,14",0.21,3,14,"2,9",0.22,2,9,"1,2",0.5,1,2,0,0,0,0,"3,6","1,2","8,18",5,0.0,0,0,0,0.0,0,0,1,11,0,,Puget Sound,PUGET SO,1267-3610,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,54,8.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Declan Corrigan,Declan,Corrigan,,1094,Declan Corrigan,0,0GEORGE F,9,8,,,23,3,4,4,0,0,0,6,0,2,9,3,4,1,1,1,0,0,0,0,0,0,0,0.375,4,33,5,0.8,0.174,0.174,42,14,1,3,0,9,6,0,0,57,0.982,15,0.6,,0,1,5,7,"4,10",0.4,4,10,"4,12",0.33,4,12,"3,9",0.33,3,9,"0,4",0.0,0,4,0,0,0,0,"1,5","1,2","8,16",23,0.0,0,0,0,0.0,0,0,2,9,0,,George Fox ,GEORGE F,1260-2676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,53,7.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Brody Phinney,Brody,Phinney,,1297,Brody Phinney,0,0PACIFIC,12,11,,,40,4,8,3,0,0,0,5,0,1,6,1,1,0,0,1,0,0,0,1,0,2,0,0.298,8,47,1,1.0,0.2,0.2,61,8,2,0,0,0,0,8,0,71,0.972,0,0.0,,0,1,12,15,"3,12",0.25,3,12,"5,25",0.2,5,25,"3,17",0.18,3,17,"0,2",0.0,0,2,0,0,0,0,"3,9","2,4","12,29",1,0.0,0,0,0,0.0,0,0,4,13,0,,Pacific Lutheran ,PACIFIC,1266-2966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,53,6.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Danner Hamburg,Danner,Hamburg,,1094,Danner Hamburg,0,0GEORGE F,7,4,,,16,1,3,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0.222,4,18,1,1.0,0.188,0.25,10,10,2,0,0,0,0,2,0,22,0.909,0,0.0,,0,0,3,9,"2,9",0.22,2,9,"1,6",0.17,1,6,"1,3",0.33,1,3,"2,4",0.5,2,4,0,0,0,0,"0,1","2,2","4,8",0,0.0,0,0,2,0.0,0,0,3,4,0,,George Fox ,GEORGE F,1260-3389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,52,5.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Xavier Hattenburg,Xavier,Hattenburg,,1454,Xavier Hattenburg,0,0WHTW,7,4,,,18,2,3,2,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.167,3,20,0,0.0,0.167,0.167,35,4,0,0,0,9,1,0,0,39,1.0,10,0.9,,0,0,7,6,"0,6",0.0,0,6,"2,8",0.25,2,8,"1,4",0.25,1,4,"1,6",0.17,1,6,0,0,0,0,"0,2","2,2","5,10",2,0.0,0,0,"0,1",0.0,0,1,6,3,0,,Whitworth,WHTW,1270-3765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,52,4.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Austin Stalwick,Austin,Stalwick,,1094,Austin Stalwick,0,0GEORGE F,10,5,,,23,2,4,1,1,1,0,2,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0.269,7,26,0,0.0,0.174,0.304,27,1,1,0,0,0,0,1,0,29,0.966,0,0.0,,0,0,7,7,"1,4",0.25,1,4,"1,8",0.13,1,8,"0,5",0.0,0,5,0,0.0,0,0,0,0,0,0,"1,9","0,1","2,8",5,0.0,0,0,12,0.0,0,0,1,2,0,,George Fox ,GEORGE F,1260-3387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,51,3.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Ryan Boehm,Ryan,Boehm,,1454,Ryan Boehm,0,0WHTW,11,6,,,20,5,3,1,1,0,0,5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.308,4,26,0,0.0,0.15,0.2,27,2,1,0,0,2,1,3,0,30,0.967,3,0.667,,1,1,11,4,"0,9",0.0,0,9,"2,5",0.4,2,5,"0,3",0.0,0,3,"1,2",0.5,1,2,0,0,0,0,"3,8","1,2","6,8",3,0.0,0,0,0,0.0,0,0,2,6,0,,Whitworth,WHTW,1270-3761,False,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.0,2.0,3.0,5.0,2.0,0.0,0.0,1.74,38.0,44.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.184,12.0,12.0,1.0,"0,3","0,1","2,6",0.0,"0,3",113,51,2.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Evan Carrubba-rice,Evan,Carrubba-rice,,22235,Evan Carrubba-rice,0,0LEWIS &,11,10,,,29,3,4,1,1,0,0,10,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0.375,5,42,0,0.0,0.138,0.172,71,8,0,1,0,11,0,0,0,79,1.0,11,1.0,,1,0,7,14,"0,11",0.0,0,11,"2,14",0.14,2,14,"2,13",0.15,2,13,"0,2",0.0,0,2,0,0,0,0,"3,7","1,5","8,18",4,0.0,0,0,"1,1",1.0,1,1,4,12,0,,Lewis & Clark,LEWIS &,1261-2596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,50,1.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Matt Stanislavsky,Matt,Stanislavsky,,22235,Matt Stanislavsky,0,0LEWIS &,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,2,0,0,0,2,0.5,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lewis & Clark,LEWIS &,1261-2592,False,18.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,8.0,6.0,25.0,4.0,0.0,2.0,4.24,70.0,80.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.257,11.0,15.0,0.0,"0,3","2,5","0,2",0.0,"0,3",1,99,46.0,pitching,13.235294117647058,1.411764705882353
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Jack Finn,Jack,Finn,,780,Jack Finn,0,0WHITMAN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5,3,0,0,0,0.0,8,0.625,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Whitman,WHITMAN,1269-3893,False,14.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,14.0,25.0,27.0,1.0,0.0,6.0,6.3,68.0,98.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,0.206,20.0,8.0,0.0,"2,3","1,3","1,1",0.0,"0,2",2,99,45.0,pitching,12.15,1.95
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Lucas Plenert,Lucas,Plenert,,1094,Lucas Plenert,0,0GEORGE F,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,8,1,0,0,2,1,0,0,10,0.9,3,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,George Fox ,GEORGE F,1260-3390,False,27.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,25.0,23.0,37.0,6.0,1.0,7.0,7.26,114.0,142.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,14.0,0.237,23.0,29.0,2.0,"2,5","2,6","1,4",0.0,"0,5",3,99,44.0,pitching,10.741935483870968,1.6129032258064515
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Cole Schmidt,Cole,Schmidt,,1094,Cole Schmidt,0,0GEORGE F,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,0,0,4,2,0,0,4,0.5,6,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,George Fox ,GEORGE F,1260-3589,False,19.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,11.0,16.0,11.0,8.0,13.0,4.0,0.0,1.0,9.0,49.0,60.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.388,10.0,8.0,0.0,"1,3","3,7","1,2",0.0,"2,4",4,98,43.0,pitching,10.636363636363637,2.4545454545454546
