conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Campbell, Mairead",,0,3,25,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,3,2,5,0.6,0.67,1,2,-1,1,,,,,,,,,,,,,,,,,,0,2,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.5259356718759487,,,189,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Rubinstein, Olivia",,0,4,21,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,1,1,0,0,,,,,,,,,,,,,,,,,,0,6,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,190,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Tura, Beats",,0,5,25,5,0,,0,0,0,0,0,1,0,1,0,7,14:00,0,0,0,0,0,0,7,0,0,0,,0.0,11,18,-7,37,,,,,,,,,,,,,,,,,,0,20,5,2,3,0.15,0,0,-0.1727445161000102,0.2065420193723347,-0.44395613272591455,-1.4231200533113906,,,191,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Jung, Kimberly",,0,7,23,5,0,,0,0,0,0,0,0,0,1,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,12,18,-6,22,,,,,,,,,,,,,,,,,,0,25,5,3,2,0.08,0,0,-0.1727445161000102,-0.12392521162340082,-0.18254033883654353,-1.2735893230721502,,,192,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Molin, Amelia",,0,8,25,3,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,48,32,80,0.6,0.67,12,25,-13,9,,,,,,,,,,,,,,,,,,0,52,7,4,3,0.06,0,0,0.14915691149197677,0.2065420193723347,0.07887545505282753,-2.3203044347468325,,,193,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Humber, Caroline",,0,10,25,18,0,,0,0,0,0,1,0,3,0,0,3,06:00,0,0,0,0,0,0,3,5,22,27,0.185,4.4,16,14,2,15,,,,,,,,,,,,,,,,,,0,40,17,11,6,0.15,0,0,1.758664049451912,1.1979437123595413,1.9087860122784248,-0.07734348115822774,,,194,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Green, Dylan",,0,11,25,19,0,,0,1,0,2,1,2,3,1,0,31,62:00,0,0,0,0,0,0,31,8,13,21,0.381,1.63,23,18,5,22,,,,,,,,,,,,,,,,,,0,101,22,11,11,0.11,0,0,2.5634176184318793,2.850279867338219,1.9087860122784248,0.3712487095594932,,,195,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Seppenwolde, Aimee",,0,12,24,21,0,,0,0,1,1,0,0,2,1,0,6,12:00,0,0,0,0,0,0,6,0,0,0,,0.0,15,19,-4,32,,,,,,,,,,,,,,,,,,0,59,12,7,5,0.08,0,0,0.9539104804719443,0.8674764813638058,0.8631228367209406,-0.9745278625936696,,,196,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Omura, Eve",,0,13,24,0,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,8,12,-4,6,,,,,,,,,,,,,,,,,,0,29,4,3,1,0.03,0,0,-0.3336952298960037,-0.45439244261913636,-0.18254033883654353,-0.9745278625936696,,,197,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Ward, Carly",,0,14,25,19,0,,0,0,0,1,0,0,0,0,0,11,22:00,0,0,0,0,0,0,11,0,0,0,,0.0,18,19,-1,43,,,,,,,,,,,,,,,,,,0,48,4,3,1,0.02,0,0,-0.3336952298960037,-0.45439244261913636,-0.18254033883654353,-0.5259356718759487,,,198,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Caldara, Parker",,0,16,21,3,0,,1,0,0,2,5,0,1,3,0,3,06:00,0,0,0,0,0,0,3,8,2,10,0.8,0.25,15,19,-4,9,,,,,,,,,,,,,,,,,,0,58,13,4,9,0.16,0,0,1.1148611942679376,2.189345405346748,0.07887545505282753,-0.9745278625936696,,,199,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"McMennamin, Laura",,0,17,25,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,3,11,-8,11,,,,,,,,,,,,,,,,,,0,10,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-1.572650783550631,,,200,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Galanek, Sam",,0,18,25,1,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,131,177,308,0.425,1.35,6,20,-14,14,,,,,,,,,,,,,,,,,,0,34,3,2,1,0.03,0,0,-0.4946459436919972,-0.45439244261913636,-0.44395613272591455,-2.4698351649860726,,,201,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Place, Lilly",,0,19,25,18,0,,0,0,0,0,0,0,2,0,0,6,12:00,0,0,0,0,0,0,6,237,251,488,0.486,1.06,17,12,5,10,,,,,,,,,,,,,,,,,,0,18,12,9,3,0.17,0,0,0.9539104804719443,0.2065420193723347,1.3859544244996826,0.3712487095594932,,,202,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Anderson, Bree",,0,20,25,2,0,,0,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,0,0,0,,0.0,10,23,-13,19,,,,,,,,,,,,,,,,,,0,37,9,8,1,0.03,0,0,0.4710583390839637,-0.45439244261913636,1.1245386306103118,-2.3203044347468325,,,203,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Kee, Caroline",,0,21,23,7,0,,0,1,0,0,1,0,1,0,0,8,16:00,0,0,0,0,0,0,8,190,265,455,0.418,1.39,11,18,-7,23,,,,,,,,,,,,,,,,,,0,61,5,1,4,0.07,0,0,-0.1727445161000102,0.5370092503680702,-0.7053719266152856,-1.4231200533113906,,,204,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Lucchese, Emma",,0,23,25,0,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,7,6,1,11,,,,,,,,,,,,,,,,,,0,12,4,4,0,0.0,0,0,-0.3336952298960037,-0.7848596736148719,0.07887545505282753,-0.22687421139746805,,,205,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Sims, Aiko",,0,24,25,4,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,2,5,7,0.286,2.5,5,14,-9,28,,,,,,,,,,,,,,,,,,0,41,3,2,1,0.02,0,0,-0.4946459436919972,-0.45439244261913636,-0.44395613272591455,-1.7221815137898713,,,206,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Guglielmi, Jenna",,0,1,14,14,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,14.0,807:10,38.0,432.0,101615.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.919,14.0,0.0,0.0,2.82,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,207,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Ward, Brooke",,0,29,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,208,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Wesleyan,"Smith, Sami",,0,30,12,11,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,12.0,696:38,36.0,397.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.917,11.0,0.0,0.0,3.1,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,209,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Erin Pye,,g,1,21,21,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,21.0,1275:52,25.0,690.0,91010.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.965,21.0,0.0,0.0,1.18,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,210,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Savana Littlewood,,0,2,23,5,0,,0,1,0,1,0,1,0,1,0,5,10:00,0,0,0,0,0,0,5,1,2,3,0.333,2.0,14,10,4,10,,,,,,,,,,,,,,,,,,0,70,18,13,5,0.07,0,0,1.9196147632479053,0.8674764813638058,2.431617600057167,0.2217179793202529,,,211,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Annie Gallagher,,0,3,25,7,0,,0,0,0,1,0,0,5,3,0,6,12:00,0,0,0,0,0,0,6,125,132,257,0.486,1.06,15,9,6,21,,,,,,,,,,,,,,,,,,0,55,13,5,8,0.15,0,0,1.1148611942679376,1.8588781743510123,0.3402912489421986,0.5207794397987335,,,212,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Lucie Bond,,rw,4,25,10,0,,0,1,0,0,0,0,3,0,0,3,06:00,0,0,0,0,0,0,3,1,2,3,0.333,2.0,17,10,7,5,,,,,,,,,,,,,,,,,,0,83,18,10,8,0.1,0,0,1.9196147632479053,1.8588781743510123,1.6473702183890537,0.6703101700379738,,,213,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Reese Luber,,0,5,23,8,0,,0,0,0,0,0,0,1,0,0,7,14:00,0,0,0,0,0,0,7,0,0,0,,0.0,18,16,2,19,,,,,,,,,,,,,,,,,,0,36,9,6,3,0.08,0,0,0.4710583390839637,0.2065420193723347,0.6017070428315696,-0.07734348115822774,,,214,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Claire Murphy,,d,6,19,15,0,,0,0,0,0,0,0,1,0,0,2,04:00,0,0,0,0,0,0,2,0,0,0,,0.0,23,9,14,28,,,,,,,,,,,,,,,,,,0,95,13,9,4,0.04,0,0,1.1148611942679376,0.5370092503680702,1.3859544244996826,1.717025281712656,,,215,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Becca White,,0,7,25,0,0,,0,0,0,1,1,0,1,1,0,1,02:00,0,0,0,0,0,0,1,0,2,2,0.0,0.0,9,3,6,4,,,,,,,,,,,,,,,,,,0,24,6,3,3,0.13,0,0,-0.01179380230401673,0.2065420193723347,-0.18254033883654353,0.5207794397987335,,,216,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Chloe Noxon,,c,8,25,10,0,,0,1,0,0,0,1,0,0,0,2,04:00,0,0,0,0,0,0,2,83,121,204,0.407,1.46,16,10,6,18,,,,,,,,,,,,,,,,,,0,60,11,7,4,0.07,0,0,0.7929597666759507,0.5370092503680702,0.8631228367209406,0.5207794397987335,,,217,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Maddie Samaan,,0,10,25,2,0,,0,0,0,1,0,0,0,1,0,0,00:00,0,0,0,0,0,0,0,6,3,9,0.667,0.5,9,1,8,5,,,,,,,,,,,,,,,,,,0,16,6,3,3,0.19,0,0,-0.01179380230401673,0.2065420193723347,-0.18254033883654353,0.819840900277214,,,218,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Noa Diop,,0,12,25,0,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,16,2,14,5,,,,,,,,,,,,,,,,,,0,17,5,4,1,0.06,0,0,-0.1727445161000102,-0.45439244261913636,0.07887545505282753,1.717025281712656,,,219,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Jaelyn Keiver,,lw,13,23,8,0,,1,0,0,1,1,0,2,2,0,0,00:00,0,0,0,0,0,0,0,147,116,263,0.559,0.79,12,5,7,12,,,,,,,,,,,,,,,,,,0,51,15,8,7,0.14,0,0,1.4367626218599248,1.5284109433552768,1.1245386306103118,0.6703101700379738,,,220,42
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Grace Johnson,,0,14,25,4,0,,0,0,0,0,0,0,0,0,0,9,18:00,0,0,0,0,0,0,9,0,0,0,,0.0,12,7,5,30,,,,,,,,,,,,,,,,,,0,29,2,2,0,0.0,0,0,-0.6555966574879907,-0.7848596736148719,-0.44395613272591455,0.3712487095594932,,,221,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Keira Harder,,0,15,23,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,17,24,41,0.415,1.41,4,1,3,5,,,,,,,,,,,,,,,,,,0,11,2,1,1,0.09,0,0,-0.6555966574879907,-0.45439244261913636,-0.7053719266152856,0.07218724908101258,,,222,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Celine Mayer,,0,17,25,7,0,,0,0,0,0,0,0,0,0,0,7,14:00,0,0,0,0,0,0,7,0,0,0,,0.0,19,8,11,32,,,,,,,,,,,,,,,,,,0,35,10,10,0,0.0,0,0,0.6320090528799572,-0.7848596736148719,1.6473702183890537,1.268433090994935,,,223,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Isa Healey,,0,18,25,0,0,,0,0,0,0,0,0,0,2,0,6,12:00,0,0,0,0,0,0,6,50,42,92,0.543,0.84,5,0,5,3,,,,,,,,,,,,,,,,,,0,15,3,1,2,0.13,0,0,-0.4946459436919972,-0.12392521162340082,-0.7053719266152856,0.3712487095594932,,,224,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Charlotte Fetherston,,0,19,25,10,0,,0,0,0,0,0,0,1,2,0,8,16:00,0,0,0,0,0,0,8,110,126,236,0.466,1.15,21,10,11,20,,,,,,,,,,,,,,,,,,0,102,18,10,8,0.08,0,0,1.9196147632479053,1.8588781743510123,1.6473702183890537,1.268433090994935,,,225,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Skyler Moore,,0,20,25,7,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,40,44,84,0.476,1.1,9,5,4,23,,,,,,,,,,,,,,,,,,0,21,4,3,1,0.05,0,0,-0.3336952298960037,-0.45439244261913636,-0.18254033883654353,0.2217179793202529,,,226,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Laney Mead,,d,22,25,16,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,16,4,12,38,,,,,,,,,,,,,,,,,,0,38,7,5,2,0.05,0,0,0.14915691149197677,-0.12392521162340082,0.3402912489421986,1.4179638212341754,,,227,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Zoe Rosenberg,,0,23,25,8,0,,0,1,1,1,0,0,2,2,0,10,20:00,0,0,0,0,0,0,10,38,33,71,0.535,0.87,20,7,13,5,,,,,,,,,,,,,,,,,,0,79,16,9,7,0.09,0,0,1.5977133356559183,1.5284109433552768,1.3859544244996826,1.5674945514734155,,,228,41
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Leah Rubinshteyn,,0,24,25,8,0,,0,0,0,1,0,0,1,1,0,1,02:00,0,0,0,0,0,0,1,76,56,132,0.576,0.74,13,6,7,16,,,,,,,,,,,,,,,,,,0,53,12,8,4,0.08,0,0,0.9539104804719443,0.5370092503680702,1.1245386306103118,0.6703101700379738,,,229,40
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Eva Bentley,,0,33,4,4,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,5.0,244:31,5.0,72.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.935,4.0,0.0,0.0,1.23,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,230,40
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,Axelle Beaudoin,,0,35,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,1.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,231,40
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Williams,"Kang, Katherine",,0,11,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,232,40
