season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Clarkson,David Harris,David,Harris,,146,David Harris,0,0CLARKSON,19,19,,,59,14,16,16,6,0,0,9,0,8,11,4,0,0,0,0,0,0,0,0,0,0,0,0.434,22,76,0,.000,.271,.373,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,2,17,14,"5,15",0.33,5,15,"12,36",0.33,12,36,"9,26",0.35,9,26,"2,10",0.20,2,10,0,0,0,0,"8,21","5,11","21,38",77,0,0,0,0,0,0,0,7,7,0,,Clarkson,CLARKSON,1057-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,67,48.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ethan Harris,Ethan,Harris,,607,Ethan Harris,0,0SLU,16,16,,,63,7,16,15,3,0,2,3,0,1,18,3,2,1,0,2,0,0,0,0,0,1,0,0.290,25,69,3,.667,.254,.397,10,33,5,0,0,0,0,5,0,48,.896,0,.000,,2,2,14,14,"4,24",0.17,4,24,"9,37",0.24,9,37,"8,25",0.32,8,25,"1,8",0.13,1,8,0,0,0,0,"6,17","4,8","15,40",94,0,0,0,0,0,0,0,5,24,0,,St. Lawrence,SLU,1062-11344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,66,47.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Seth Albert,Seth,Albert,,146,Seth Albert,0,0CLARKSON,20,20,,,62,18,18,14,2,1,1,8,0,2,8,4,7,1,4,0,0,0,0,1,1,1,0,0.389,25,76,8,.875,.290,.403,42,1,1,0,0,0,0,0,0,44,.977,0,.000,,3,2,19,18,"9,25",0.36,9,25,"9,26",0.35,9,26,"7,17",0.41,7,17,"2,11",0.18,2,11,0,0,0,0,"8,16","1,3","18,32",44,0,0,0,0,0,0,0,9,10,0,,Clarkson,CLARKSON,1057-5057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,66,46.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Roberto Reade,Roberto,Reade,,580,Roberto Reade,0,0RIT,18,15,,,54,8,15,13,4,0,3,8,0,3,10,6,0,0,0,0,0,0,0,1,0,1,0,0.400,28,65,0,.000,.278,.519,100,12,2,1,1,19,7,1,0,114,.982,26,.731,,2,3,8,18,"2,16",0.13,2,16,"5,27",0.19,5,27,"4,21",0.19,4,21,"3,10",0.30,3,10,0,0,0,0,"9,16","3,7","14,31",16,0,0,0,"1,1",1.00,1,1,2,19,0,,RIT,RIT,1008-11260,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,66,45.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Rivlin,Jack,Rivlin,,962,Jack Rivlin,0,0BARD,17,17,,,53,15,14,13,4,1,0,10,0,4,8,3,3,2,0,1,0,0,0,1,1,2,0,0.412,20,68,5,.600,.264,.377,69,17,2,0,0,0,0,5,0,88,.977,0,.000,,1,3,14,17,"2,15",0.13,2,15,"10,38",0.26,10,38,"9,29",0.31,9,29,"3,10",0.30,3,10,0,0,0,0,"3,6","5,11","19,42",67,0,0,0,0,0,0,0,8,18,0,,Bard,BARD,1232-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,65,44.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Noah Stockman,Noah,Stockman,,737,Noah Stockman,0,0VASSAR,11,10,,,35,8,9,12,1,0,3,6,0,2,12,4,1,0,0,1,0,0,0,1,0,1,0,0.386,19,44,1,1.000,.257,.543,1,5,5,0,0,0,0,2,0,11,.545,0,.000,,3,1,3,9,"3,11",0.27,3,11,"6,23",0.26,6,23,"4,17",0.24,4,17,"1,7",0.14,1,7,0,0,0,0,"3,6","3,9","19,29",9,0,0,0,2,0,0,0,6,6,0,,Vassar,VASSAR,1065-4174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,65,43.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Camden Laney,Camden,Laney,,313,Camden Laney,0,0ITHACA,16,16,,,61,14,18,12,1,0,1,11,1,4,9,5,1,0,0,0,0,0,0,2,0,2,0,0.434,22,76,1,1.000,.295,.361,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,1,15,17,"7,21",0.33,7,21,"12,41",0.29,12,41,"8,22",0.36,8,22,"6,15",0.40,6,15,0,0,0,0,"5,9","5,9","24,47",8,0,0,0,0,0,0,0,4,12,0,,Ithaca,ITHACA,1006-11184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,65,42.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Quinn Dashefsky,Quinn,Dashefsky,,282,Quinn Dashefsky,0,0HOB,15,14,,,50,11,14,12,1,1,0,4,0,4,5,1,1,1,0,1,0,0,0,1,1,1,0,0.373,17,59,2,.500,.280,.340,99,9,0,1,0,9,6,0,0,108,1.000,15,.600,,4,2,15,13,"6,15",0.40,6,15,"12,34",0.35,12,34,"6,19",0.32,6,19,"4,7",0.57,4,7,0,0,0,0,"5,11","5,9","20,38",25,0,0,0,0,0,0,0,6,9,0,,Hobart,HOB,1059-9835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,64,41.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Christian Petry,Christian,Petry,,282,Christian Petry,0,0HOB,25,25,,,79,20,21,11,5,0,0,14,0,13,11,9,7,2,3,0,0,0,0,0,0,3,0,0.453,26,109,9,.778,.266,.329,47,53,0,0,0,0,0,7,0,100,1.000,0,.000,,0,1,20,29,"5,20",0.25,5,20,"11,38",0.29,11,38,"6,28",0.21,6,28,"4,15",0.27,4,15,0,0,0,0,"14,31","3,9","26,50",26,0,0,0,0,0,0,0,9,17,0,,Hobart,HOB,1059-8315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,64,40.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Isaiah Smith,Isaiah,Smith,,313,Isaiah Smith,0,0ITHACA,21,20,,,79,16,22,11,2,1,0,8,0,3,7,3,14,3,1,0,0,0,0,1,2,2,0,0.367,26,91,17,.824,.278,.329,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,4,7,30,19,"7,30",0.23,7,30,"13,44",0.30,13,44,"9,34",0.26,9,34,"3,15",0.20,3,15,0,0,0,0,"12,25","5,5","26,50",6,0,0,0,0,0,0,0,10,38,0,,Ithaca,ITHACA,1006-11760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,64,39.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Owen Andreatta,Owen,Andreatta,,581,Owen Andreatta,0,0ROC,8,4,,,15,3,4,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,1,0,0.267,5,15,0,.000,.267,.333,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,3,3,"0,3",0,0,3,"1,7",0.14,1,7,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,"1,6","0,3","1,7",2,0,0,0,6,0,0,0,0,7,0,,Rochester,ROC,1061-3886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,63,38.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Cole Conte,Cole,Conte,,282,Cole Conte,0,0HOB,20,17,,,59,10,14,9,2,0,0,7,0,0,18,8,5,0,2,2,0,0,0,1,2,3,0,0.309,16,70,5,1.000,.237,.271,15,34,5,0,0,0,0,1,0,54,.907,0,.000,,1,2,13,17,"5,18",0.28,5,18,"10,41",0.24,10,41,"7,31",0.23,7,31,"1,10",0.10,1,10,0,0,0,0,"3,7","6,14","20,47",2,0,0,0,2,0,0,0,9,21,0,,Hobart,HOB,1059-8684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,63,37.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Ryan Huckabone,Ryan,Huckabone,,581,Ryan Huckabone,0,0ROC,17,15,,,50,8,12,8,2,0,0,3,0,3,18,3,0,1,2,0,0,0,0,1,1,1,0,0.321,14,58,1,.000,.240,.280,15,19,11,0,0,0,0,2,0,45,.756,0,.000,,2,1,14,6,"4,17",0.24,4,17,"10,27",0.37,10,27,"6,19",0.32,6,19,"0,7",0,0,7,0,0,0,0,"6,13","4,7","16,29",76,0,0,0,"0,1",0,0,1,6,12,0,,Rochester,ROC,1061-3896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,63,36.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Luke Blozy,Luke,Blozy,,581,Luke Blozy,0,0ROC,15,14,,,47,6,9,8,3,0,0,5,0,0,13,4,0,0,2,0,0,0,0,1,0,2,0,0.269,12,54,0,.000,.191,.255,72,10,0,1,0,19,6,0,0,82,1.000,25,.760,,0,0,13,14,"2,12",0.17,2,12,"4,24",0.17,4,24,"4,16",0.25,4,16,"2,7",0.29,2,7,0,0,0,0,"6,12","2,5","7,26",33,0,0,0,1,0,0,0,3,10,0,,Rochester,ROC,1061-3420,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,62,35.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jackson Rucker,Jackson,Rucker,,282,Jackson Rucker,0,0HOB,15,11,,,32,6,5,8,2,0,0,3,0,3,12,2,2,0,0,1,0,0,0,0,0,1,0,0.282,7,39,2,1.000,.156,.219,3,21,1,0,0,0,0,2,0,25,.960,0,.000,,1,3,7,9,"0,7",0,0,7,"5,20",0.25,5,20,"3,12",0.25,3,12,"0,5",0,0,5,0,0,0,0,"2,8","5,6","10,23",45,0,0,0,0,0,0,0,1,8,0,,Hobart,HOB,1059-8759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,62,34.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Mikey Zacher,Mikey,Zacher,,580,Mikey Zacher,0,0RIT,14,7,,,28,7,5,8,1,0,0,5,0,3,9,5,2,0,0,2,0,0,0,0,0,0,0,0.342,6,38,2,1.000,.179,.214,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,2,0,1,12,"1,9",0.11,1,9,"5,17",0.29,5,17,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"3,7","4,7","13,24",9,0,0,0,0,0,0,0,2,5,0,,RIT,RIT,1008-11485,False,1,1,0,0,0,0,0,0,0,0,2.0,2,2,2,5,0,0,0,9.00,7,9,0,0,0,0,0,0,0,2,.143,0,1,0,"1,2","1,4",0,0,"1,3",,,109,62,33.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Jack Mullins,Jack,Mullins,,570,Jack Mullins,0,0RPI,20,16,,,67,11,12,7,3,0,1,4,0,3,9,4,3,1,4,0,0,0,0,1,0,3,0,0.257,18,78,4,.750,.179,.269,39,49,5,0,0,0,0,13,0,93,.946,0,.000,,2,1,24,24,"3,28",0.11,3,28,"7,40",0.18,7,40,"4,32",0.13,4,32,"0,9",0,0,9,"2,8",0.25,2,8,"3,10","2,9","18,46",11,0,0,0,24,0,0,0,8,28,0,,RPI,RPI,1060-7060,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,61,32.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Eo. Morrisse,Eo.,Morrisse,,607,Eo. Morrisse,0,0SLU,8,8,,,26,2,5,7,2,0,0,1,0,1,5,2,0,0,1,0,0,0,0,1,0,1,0,0.250,7,29,0,.000,.192,.269,18,14,0,0,0,0,0,5,0,32,1.000,0,.000,,0,0,7,9,"1,5",0.20,1,5,"5,15",0.33,5,15,"4,10",0.40,4,10,"1,5",0.20,1,5,0,0,0,0,"0,4","3,7","8,17",25,0,0,0,0,0,0,0,2,0,0,,St. Lawrence,SLU,1062-10797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,61,31.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Nick Kreatsoulas,Nick,Kreatsoulas,,737,Nick Kreatsoulas,0,0VASSAR,18,18,,,57,11,13,6,4,1,0,8,0,1,23,6,1,0,2,1,0,0,0,0,0,1,0,0.328,19,69,1,1.000,.228,.333,25,44,10,0,0,0,0,5,0,79,.873,0,.000,,0,2,12,12,"4,21",0.19,4,21,"5,35",0.14,5,35,"4,26",0.15,4,26,"4,14",0.29,4,14,0,0,0,0,"5,10","2,7","14,44",7,0,0,0,0,0,0,0,5,23,0,,Vassar,VASSAR,1065-4651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,60,30.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Robbie Reddington,Robbie,Reddington,,570,Robbie Reddington,0,0RPI,14,14,,,45,7,10,6,2,0,0,9,0,1,8,2,3,0,0,1,0,0,0,0,0,0,0,0.357,12,56,3,1.000,.222,.267,103,4,0,1,0,10,1,0,0,107,1.000,11,.909,,0,1,16,10,"1,9",0.11,1,9,"6,22",0.27,6,22,"5,17",0.29,5,17,"3,14",0.21,3,14,"1,7",0.14,1,7,"5,17","3,3","14,26",33,0,0,0,0,0,0,0,8,8,0,,RPI,RPI,1060-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,60,29.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Will Webster,Will,Webster,,581,Will Webster,0,0ROC,12,10,,,34,6,8,6,1,0,0,4,0,2,16,3,1,1,2,0,0,0,0,0,0,0,0,0.350,9,42,2,.500,.235,.265,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,3,7,4,"3,15",0.20,3,15,"8,24",0.33,8,24,"4,15",0.27,4,15,"0,1",0,0,1,0,0,0,0,"0,3","1,2","14,28",4,0,0,0,2,0,0,0,3,14,0,,Rochester,ROC,1061-3903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,60,28.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Gangemi,Jack,Gangemi,,282,Jack Gangemi,0,0HOB,9,7,,,20,3,4,5,1,1,0,3,0,1,8,2,0,0,0,0,0,0,0,0,1,0,0,0.333,7,24,0,.000,.200,.350,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,5,2,"3,6",0.50,3,6,"4,14",0.29,4,14,"3,11",0.27,3,11,"1,8",0.13,1,8,0,0,0,0,"0,2","2,5","8,15",1,0,0,0,0,0,0,0,4,2,0,,Hobart,HOB,1059-9843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,59,27.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Nico Lambros,Nico,Lambros,,727,Nico Lambros,0,0UNI,13,9,,,29,6,5,5,2,0,1,4,0,0,8,5,0,1,3,0,0,0,0,0,1,0,0,0.273,10,36,1,.000,.172,.345,13,4,3,0,0,0,0,1,0,20,.850,0,.000,,1,0,8,10,"2,15",0.13,2,15,"4,16",0.25,4,16,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"2,6","1,5","9,20",37,0,0,0,25,0,0,0,5,13,0,,Union,UNI,1064-9197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,59,26.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Max Cloutier,Max,Cloutier,,607,Max Cloutier,0,0SLU,14,11,,,45,9,9,5,3,0,0,4,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0.265,12,49,1,1.000,.200,.267,26,20,0,0,0,0,0,5,0,46,1.000,0,.000,,3,4,7,18,"5,18",0.28,5,18,"5,30",0.17,5,30,"3,23",0.13,3,23,"1,4",0.25,1,4,0,0,0,0,"2,8","1,4","11,31",13,0,0,0,9,0,0,0,3,19,0,,St. Lawrence,SLU,1062-10802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,59,25.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,James Chagnon,James,Chagnon,,146,James Chagnon,0,0CLARKSON,15,10,,,34,5,8,5,1,0,0,4,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0.333,9,39,0,.000,.235,.265,53,5,1,0,0,1,0,1,0,59,.983,1,1.000,,2,0,6,11,"0,6",0,0,6,"5,20",0.25,5,20,"3,10",0.30,3,10,"0,5",0,0,5,0,0,0,0,"5,11","2,4","8,21",1,0,0,0,0,0,0,0,2,8,0,,Clarkson,CLARKSON,1057-5213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,58,24.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Benjamin Raphael,Benjamin,Raphael,,727,Benjamin Raphael,0,0UNI,17,16,,,46,7,10,5,1,0,0,7,0,6,10,5,0,0,3,1,0,0,0,0,0,0,0,0.383,11,63,0,.000,.217,.239,19,17,3,0,0,0,0,3,0,39,.923,0,.000,,5,0,14,12,"4,18",0.22,4,18,"3,24",0.13,3,24,"3,14",0.21,3,14,"1,12",0.08,1,12,0,0,0,0,"7,9","3,5","18,34",5,0,0,0,2,0,0,0,10,12,0,,Union,UNI,1064-9416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,58,23.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Seamus Condon,Seamus,Condon,,727,Seamus Condon,0,0UNI,13,10,,,34,2,6,5,2,0,0,3,0,3,11,6,0,0,0,1,0,0,0,2,0,2,0,0.293,8,41,0,.000,.176,.235,11,6,1,0,0,0,0,0,0,18,.944,0,.000,,0,0,9,10,"2,13",0.15,2,13,"4,22",0.18,4,22,"3,16",0.19,3,16,"1,6",0.17,1,6,0,0,0,0,"2,8","2,5","13,27",1,0,0,0,0,0,0,0,6,11,0,,Union,UNI,1064-11709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,58,22.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Cj Kanick,Cj,Kanick,,146,Cj Kanick,0,0CLARKSON,10,8,,,21,1,4,5,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,1,1,1,0,0.182,4,22,0,.000,.190,.190,29,9,0,0,0,11,0,1,0,38,1.000,11,1.000,,1,1,8,2,"2,8",0.25,2,8,"3,16",0.19,3,16,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"0,2","3,3","7,17",5,0,0,0,"0,1",0,0,1,5,7,0,,Clarkson,CLARKSON,1057-5212,False,17,1,4,3,1,1,1,1,0,0,21.1,9,9,8,31,3,0,1,3.80,81,94,1,5,0,0,0,0,0,11,.210,15,17,0,0,0,0,0,0,,,121,57,21.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Charlie Lapp,Charlie,Lapp,,570,Charlie Lapp,0,0RPI,15,12,,,37,11,9,4,1,0,1,5,0,10,12,3,2,1,0,0,0,0,0,0,0,0,0,0.462,13,52,3,.667,.243,.351,79,6,2,1,0,10,2,0,0,87,.977,12,.833,,0,1,2,13,"1,9",0.11,1,9,"7,19",0.37,7,19,"4,8",0.50,4,8,"0,6",0,0,6,"0,8",0,0,8,"1,10","0,2","14,25",0,0,0,0,0,0,0,0,1,5,0,,RPI,RPI,1060-6924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,57,20.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Landon Schwartzman,Landon,Schwartzman,,642,Landon Schwartzman,0,0SKIDMORE,18,16,,,52,10,10,4,1,0,1,11,0,4,15,5,1,0,1,1,0,0,0,2,2,3,0,0.368,14,69,1,1.000,.192,.269,21,10,3,0,0,0,0,2,0,34,.912,0,.000,,1,2,10,18,"5,19",0.26,5,19,"7,35",0.20,7,35,"2,23",0.09,2,23,"0,9",0,0,9,0,0,0,0,"1,4","2,8","23,46",7,0,0,0,0,0,0,0,6,12,0,,Skidmore,SKIDMORE,1063-2805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,57,19.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Luke Warzynski,Luke,Warzynski,,642,Luke Warzynski,0,0SKIDMORE,11,7,,,27,6,5,4,0,1,0,2,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0.233,7,30,2,.500,.185,.259,29,2,2,0,0,0,0,0,0,33,.939,0,.000,,0,0,10,10,"2,7",0.29,2,7,"4,16",0.25,4,16,"4,13",0.31,4,13,"0,4",0,0,4,0,0,0,0,"1,7","1,3","7,17",35,0,0,0,3,0,0,0,3,7,0,,Skidmore,SKIDMORE,1063-3065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,56,18.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Adam Copeland,Adam,Copeland,,642,Adam Copeland,0,0SKIDMORE,11,7,,,24,8,5,4,1,0,0,3,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0.296,6,29,3,1.000,.208,.250,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,3,0,12,5,"2,6",0.33,2,6,"3,14",0.21,3,14,"3,11",0.27,3,11,"0,3",0,0,3,0,0,0,0,"2,6","2,3","12,17",0,0,0,0,0,0,0,0,6,5,0,,Skidmore,SKIDMORE,1063-3060,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,56,17.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Jorge Hitlin,Jorge,Hitlin,,570,Jorge Hitlin,0,0RPI,10,3,,,20,4,3,3,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.227,7,22,0,.000,.150,.350,13,1,1,0,0,0,0,2,0,15,.933,0,.000,,1,0,6,6,"1,6",0.17,1,6,"2,11",0.18,2,11,"2,9",0.22,2,9,"0,3",0,0,3,"0,4",0,0,4,"3,7","2,3","4,11",3,0,0,0,15,0,0,0,5,4,0,,RPI,RPI,1060-7333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,56,16.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Stephen Koval,Stephen,Koval,,570,Stephen Koval,0,0RPI,10,5,,,21,4,4,2,2,0,0,5,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.346,6,27,1,1.000,.190,.286,9,13,1,0,0,0,0,1,0,23,.957,0,.000,,0,1,6,7,"2,8",0.25,2,8,"3,13",0.23,3,13,"2,10",0.20,2,10,"1,7",0.14,1,7,"2,4",0.50,2,4,"1,3","1,3","7,16",3,0,0,0,7,0,0,0,4,5,0,,RPI,RPI,1060-6669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,55,15.0,batting,,
