conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Noah Brandt,,,,11,2,10,1,3,1,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0.364,3,11,1,0.0,0.3,0.3,11,0,0,0,0,0,0,0,0,11,1.0,0,0.0,0,0,2,1,"1,5",0.2,1,5,"1,5",0.2,1,5,"1,3",0.33,1,3,"0,4",0.0,0,4,0,0,0,0,"1,1",0,"2,5",0,0.0,0,0,0,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5114831827195471,-0.5983459816834886,-0.5588800004218162,-0.39625085635647456,-0.46415591816369484,-0.3561259042514345,-1.2269534966065672,272,47
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Matt Sabato,,,,10,0,7,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.444,2,9,0,0.0,0.286,0.286,5,0,0,0,0,1,0,0,0,5,1.0,1,1.0,0,1,3,0,"1,4",0.25,1,4,"1,5",0.2,1,5,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,0,0,"4,7",0,0.0,0,0,69,0.0,0,0,0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,4.0,0.0,0.0,0.0,0.0,13.5,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"1,1","0,1",0,0.0,0,-0.5637274291493688,-0.5273765196433203,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.5375780487309355,-1.2382638139537456,273,47
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Connor Wood,,,,12,0,10,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273,2,11,0,0.0,0.2,0.2,3,0,0,1,0,1,0,0,0,3,1.0,1,1.0,0,1,1,6,"0,3",0.0,0,3,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"0,2",0,"2,6","0,1",0.0,0,1,93,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.5983459816834886,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.6283041209706861,-1.2485063843218627,274,47
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Nick Pellegrino,,,,11,3,13,2,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0,16,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,12,1.0,0,0.0,0,0,6,6,"0,10",0.0,0,10,"0,8",0.0,0,8,"0,5",0.0,0,5,"0,3",0.0,0,3,0,0,0,0,"0,2","1,1","1,9",0,0.0,0,0,2,0.0,0,0,1,7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,"0,1","0,1",0.0,"0,1",-0.668215922009012,-0.5273765196433203,-0.5588800004218162,-0.39625085635647456,-0.46415591816369484,-0.5375780487309355,-1.2563149264682785,275,47
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Nick Desiderio,,,,15,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,1,4,0,0,0,1,2,0,0,5,1.0,3,0.333,0,0,1,0,"0,1",0.0,0,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,0,2,0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,21.0,13.0,19.0,16.0,2.0,0.0,1.0,9.24,50.0,80.0,9.0,9.0,0.0,1.0,1.0,0.0,1.0,5.0,0.32,8.0,11.0,0.0,"1,1","1,6","2,2",0.0,"0,2",-0.6159716755791904,-0.5983459816834886,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.2617077177318057,276,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Andre Dean,,,,12,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,7,0,0,0,12,6,0,0,8,1.0,18,0.667,1,0,1,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,70.0,1.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,45.1,52.0,46.0,24.0,35.0,16.0,2.0,6.0,9.13,193.0,237.0,3.0,14.0,1.0,3.0,3.0,0.0,0.0,15.0,0.363,32.0,53.0,1.0,"1,2","2,3","2,2",0.0,"1,3",-0.668215922009012,-0.5983459816834886,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.2930542655896986,277,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Evan Frank,,,,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,5,0,0,0,10,1,0,0,5,1.0,11,0.909,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,26.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,34.1,12.0,12.0,9.0,31.0,4.0,0.0,1.0,3.15,122.0,137.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,11.0,0.213,35.0,33.0,0.0,"2,3","0,4","1,2",0.0,"0,2",-0.668215922009012,-0.5983459816834886,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.2930542655896986,278,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Akshay Heda,,,,10,0,10,1,2,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,12,0,0.0,0.2,0.2,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,1,3,1,"0,3",0.0,0,3,"1,5",0.2,1,5,"0,2",0.0,0,2,"1,2",0.5,1,2,0,0,0,0,"0,1","0,1","1,5",6,0.0,0,0,124,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5637274291493688,-0.5983459816834886,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.3561259042514345,-1.302942027665713,279,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Will Mcchesney,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,5,1,0,0,5,1.0,6,0.833,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,30.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15.1,38.0,31.0,16.0,13.0,5.0,1.0,2.0,18.2,76.0,103.0,6.0,10.0,1.0,1.0,0.0,0.0,0.0,7.0,0.395,9.0,21.0,1.0,"0,1","2,4","0,1",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,280,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Austin Kreyenhagen,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,5,0,0,0,2,4,0,0,8,1.0,6,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,44.0,1.0,6.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,49.1,17.0,16.0,20.0,47.0,10.0,1.0,0.0,2.92,181.0,205.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,15.0,0.243,50.0,41.0,1.0,"1,14","2,12","4,19",0.0,"2,14",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,281,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Danny Olear,,,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,7,2,0,0,4,0.75,9,0.778,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,23.0,16.0,16.0,15.0,4.0,1.0,2.0,6.35,95.0,118.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,8.0,0.347,22.0,25.0,0.0,"0,1","1,2","1,2",0.0,"0,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,282,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Evan Wood,,,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,1,0,0,8,3,0,0,6,0.833,11,0.727,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,39.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,25.1,26.0,17.0,10.0,16.0,7.0,0.0,2.0,6.04,110.0,136.0,4.0,10.0,0.0,4.0,2.0,0.0,0.0,5.0,0.355,34.0,19.0,0.0,"1,1","4,7","1,1",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,283,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Joey Santi,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,9,2,0,0,4,0.75,11,0.818,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,41.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,30.0,13.0,25.0,6.0,1.0,4.0,9.64,120.0,146.0,5.0,10.0,0.0,2.0,1.0,0.0,1.0,11.0,0.342,26.0,26.0,0.0,"1,1","8,9","2,2",0.0,"1,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,284,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Sebastian Ecker,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,7,0,0,0,5,1.0,7,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,39.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.1,36.0,27.0,16.0,16.0,7.0,0.0,3.0,9.99,108.0,141.0,5.0,9.0,0.0,4.0,4.0,0.0,0.0,4.0,0.361,31.0,25.0,0.0,"2,4","0,1","0,1",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,285,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Colin Dowlen,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5,12,0,0,0,5,2,1,0,17,1.0,7,0.714,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,62.0,1.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,54.2,41.0,33.0,27.0,50.0,11.0,1.0,3.0,5.43,217.0,262.0,7.0,12.0,0.0,4.0,2.0,0.0,1.0,19.0,0.286,45.0,59.0,1.0,"1,4","4,10","4,10",0.0,"1,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,286,46
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Steven Maiers,,,,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,13,1,0,0,4,1,1,0,16,0.938,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,80.0,1.0,11.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,80.1,42.0,38.0,20.0,70.0,13.0,2.0,4.0,4.26,315.0,349.0,3.0,5.0,0.0,5.0,4.0,0.0,1.0,19.0,0.254,82.0,80.0,0.0,"2,5","4,10","1,5",0.0,"0,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,287,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Zach Coluccio,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,7,1,0,0,4,0,1,0,11,0.909,4,1.0,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0,0,0,"0,0",0,"0,0",1,0.0,0,0,0,0.0,0,0,0,0,0,65.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,21.0,17.0,17.0,69.0,7.0,3.0,3.0,2.1,280.0,302.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,0.232,72.0,66.0,2.0,"3,7","3,9","4,12",0.0,"2,7",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,288,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Eriberto Reyes,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,3,0,0,0,5,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,25.1,21.0,19.0,10.0,21.0,8.0,2.0,2.0,6.75,107.0,128.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,5.0,0.308,33.0,22.0,0.0,"2,4","7,13","0,1",0.0,"3,6",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,289,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Toby Smith,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,0,0,5,0.8,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.0,11.0,11.0,12.0,5.0,1.0,1.0,8.03,45.0,60.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.311,9.0,12.0,1.0,"2,2","1,4","0,1",0.0,"0,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,290,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Kevin Reiner,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,0,0,0,3,3,0,0,6,1.0,6,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,42.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,22.0,18.0,12.0,17.0,5.0,0.0,1.0,7.04,101.0,121.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,3.0,0.416,20.0,26.0,0.0,"1,2","3,3","1,1",0.0,"1,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,291,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Patrick Teehan,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,8,1,0,0,3,0,2,0,11,0.909,3,1.0,0,0,0,0,0,0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,"0,0","0,0","0,0",1,0.0,0,0,1,0.0,0,0,0,0,0,30.0,1.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,37.0,19.0,12.0,6.0,41.0,3.0,1.0,1.0,2.92,139.0,156.0,3.0,7.0,0.0,2.0,2.0,0.0,2.0,8.0,0.216,33.0,35.0,0.0,"1,1","4,8","1,3",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,292,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Del rio Ricky,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,1,0,0,9,1,0,0,8,0.875,10,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,30.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.1,30.0,25.0,12.0,12.0,12.0,1.0,1.0,12.27,82.0,102.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.366,11.0,27.0,1.0,"0,2","3,5","1,1",0.0,"3,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,293,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Patrick Cuccurullo,,,,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,9,0,0,0,9,2,0,0,9,1.0,11,0.818,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,6,0.0,0,0,0,0,0,77.0,1.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,69.0,42.0,31.0,18.0,54.0,16.0,2.0,4.0,4.04,274.0,308.0,4.0,6.0,0.0,3.0,7.0,0.0,1.0,13.0,0.281,74.0,69.0,1.0,"2,6","3,14","1,1",0.0,"3,9",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,294,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Jack Norton,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,9.0,7.0,9.0,2.0,0.0,2.0,7.36,50.0,58.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.28,13.0,11.0,0.0,"1,4","1,2","2,6",0.0,"0,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,295,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Christian Rice,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,3,3,0,0,3,1.0,6,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.1,16.0,16.0,16.0,24.0,4.0,0.0,2.0,6.75,84.0,106.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,8.0,0.274,16.0,20.0,0.0,"1,1","2,3","1,1",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,296,45
