conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Downing Lan,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,2,0,0,1,1,0,0,4,0.5,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,26.0,25.0,10.0,9.0,6.0,0.0,2.0,16.07,61.0,77.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,0.41,17.0,11.0,0.0,"3,3","1,1","0,2",0.0,"1,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,360,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Michael Southard,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,7,2,0,0,5,2,0,0,10,0.8,7,0.714,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,38.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,36.2,18.0,14.0,11.0,27.0,4.0,0.0,3.0,3.44,139.0,159.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,10.0,0.273,43.0,30.0,2.0,"1,2","3,4","2,3",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,361,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Bacskai, Nate",,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,17.0,15.0,10.0,8.0,3.0,1.0,2.0,11.57,46.0,58.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.261,15.0,11.0,0.0,"2,3","3,9","1,2",0.0,"1,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,362,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Carson Mclean,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,2,0,0,0,3,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,15.0,3.0,16.0,3.0,0.0,0.0,7.11,76.0,91.0,1.0,8.0,0.0,2.0,2.0,0.0,0.0,10.0,0.276,20.0,19.0,0.0,"1,2","5,10","0,1",0.0,"3,5",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,363,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Hannafin Ma,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,0,0,0,6,2,0,0,7,1.0,8,0.75,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,67.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,41.2,46.0,42.0,14.0,24.0,14.0,0.0,8.0,9.07,181.0,207.0,6.0,7.0,0.0,4.0,1.0,0.0,0.0,9.0,0.37,54.0,37.0,1.0,"3,4","9,18","4,8",0.0,"3,7",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,364,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Sexton Anthony,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,2,0,0,0,3,0.667,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.0,11.0,11.0,6.0,4.0,0.0,3.0,7.82,50.0,66.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.32,12.0,17.0,0.0,"2,4","1,7","1,2",0.0,"0,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,365,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Brandon Moore,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,2,0,0,2,2,0,0,7,0.714,4,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,50.0,1.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,38.2,36.0,33.0,21.0,27.0,15.0,1.0,6.0,7.68,159.0,190.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,4.0,0.314,42.0,37.0,2.0,"2,5","2,10","5,8",0.0,"2,6",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,366,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Hribernik Jack,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,5,1,0,0,3,0,0,0,9,0.889,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,70.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,41.2,39.0,34.0,8.0,18.0,13.0,2.0,3.0,7.34,189.0,208.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,7.0,0.37,65.0,38.0,0.0,"1,4","4,9","4,7",0.0,"3,6",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,367,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Joseph Belflower,,,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,1,0,0,4,1,0,0,6,0.833,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,40.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,26.1,33.0,23.0,12.0,20.0,6.0,1.0,1.0,7.86,116.0,136.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,7.0,0.345,29.0,25.0,1.0,"1,2","5,8","1,2",0.0,"1,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,368,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Mitchell, Bryan",,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,1,1.0,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,18.0,14.0,7.0,7.0,1.0,3.0,12.46,60.0,81.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.383,22.0,8.0,0.0,"2,3","0,1","0,1",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,369,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Nawracaj Nikolai,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.1,8.0,8.0,4.0,5.0,4.0,0.0,1.0,9.82,30.0,37.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.367,7.0,9.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,370,47
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Arys Gil,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.1,18.0,16.0,6.0,10.0,7.0,0.0,1.0,9.39,62.0,74.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,0.355,18.0,16.0,0.0,"1,1","2,4","0,2",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,371,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Dylan Ferraro,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,7,1,0,0,2,4,1,0,9,0.889,6,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,52.0,1.0,8.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,44.2,24.0,19.0,18.0,21.0,7.0,0.0,1.0,3.83,172.0,198.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,13.0,0.302,60.0,41.0,2.0,"1,2","2,6","2,2",0.0,"0,4",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,372,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Dylan Scott,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,0,0,0,11,2,0,0,7,1.0,13,0.846,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,55.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,43.2,28.0,25.0,23.0,21.0,5.0,0.0,3.0,5.15,176.0,212.0,3.0,6.0,0.0,3.0,4.0,0.0,0.0,8.0,0.313,55.0,49.0,0.0,"2,4","4,11","2,4",0.0,"1,4",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,373,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Edgar Barba,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,9,1,0,0,5,1.0,10,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,35.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,31.2,32.0,26.0,25.0,34.0,10.0,0.0,2.0,7.39,124.0,160.0,1.0,6.0,1.0,2.0,3.0,0.0,0.0,10.0,0.282,30.0,25.0,0.0,"2,5","4,16","4,11",0.0,"2,6",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,374,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Anthony Consiglio,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,6,2,0,0,3,1.0,8,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,36.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,16.0,12.0,6.0,20.0,6.0,1.0,2.0,4.15,111.0,119.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.324,27.0,25.0,0.0,"3,4","3,11","1,3",0.0,"1,4",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,375,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Adrian Rapier,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,11,0,0,0,20,1,1,0,14,1.0,21,0.952,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,49.0,1.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,50.2,33.0,24.0,26.0,54.0,8.0,3.0,4.0,4.26,197.0,230.0,5.0,4.0,0.0,1.0,2.0,0.0,0.0,12.0,0.249,45.0,46.0,3.0,"2,2","3,9","1,4",0.0,"0,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,376,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Tanko Jacks,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,0,0,3,2,0,0,6,0.667,5,0.6,0,0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.0,13.0,4.0,5.0,5.0,1.0,0.0,14.04,42.0,50.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.452,10.0,7.0,0.0,"1,1","1,3","2,3",0.0,"1,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,377,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Jackson Spejcher,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,2,0,0,2,0,0,0,6,0.667,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,6.0,5.0,6.0,12.0,1.0,0.0,0.0,3.55,46.0,55.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.239,15.0,9.0,1.0,"1,1","2,3","0,1",0.0,"3,7",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,378,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Colin Gebler,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,6,1,0,0,2,1.0,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.1,13.0,12.0,11.0,8.0,2.0,1.0,1.0,9.53,48.0,63.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.313,13.0,12.0,0.0,"2,3","4,7","0,2",0.0,"1,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,379,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Bartolo Rodriguez,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,4,0,0,0,3,0.667,4,1.0,0,0,0,0,0,0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,16.0,11.0,6.0,3.0,2.0,1.0,12.0,59.0,75.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.373,14.0,15.0,0.0,"1,1","1,4","0,2",0.0,"1,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1045084188360939,380,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Brady Norwood,,,,16,1,8,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,8,0,0.0,0.25,0.25,10,1,1,0,0,0,0,1,0,12,0.917,0,0.0,1,0,2,1,"1,2",0.5,1,2,"2,2",1.0,2,2,"1,1",1.0,1,1,"0,1",0.0,0,1,0,0,0,0,"1,2",0,"2,2",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.38620653218419376,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5030484099421512,-1.1075207571548868,381,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Mason Kim,,,,17,6,19,1,4,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0.25,4,20,0,0.0,0.211,0.211,8,9,6,0,0,6,1,0,0,23,0.739,7,0.857,2,0,6,4,"1,8",0.13,1,8,"3,12",0.25,3,12,"1,8",0.13,1,8,"0,2",0.0,0,2,0,0,0,0,"1,5","1,1","3,12",0,0.0,0,0,1,0.0,0,0,2,7,0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,27.0,17.0,16.0,9.0,5.0,2.0,0.0,11.48,61.0,85.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,5.0,0.328,13.0,16.0,0.0,"2,3","2,11","1,2",0.0,"2,5",-0.40976368655355516,-0.5397051793707778,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,-0.2168733825682532,-1.1097626144701886,382,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,"Hoss, Jr",,,,12,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,2,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,2,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.46295585577748577,-0.5972874814234376,-0.3709829757499962,-0.20504449823560472,-0.5984400857334505,-1.1224630611146418,383,46
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Petak Jake,,,,9,2,11,2,1,0,1,0,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.231,2,13,0,0.0,0.091,0.182,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,3,"0,6",0.0,0,6,"0,4",0.0,0,4,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"1,3","0,1","1,5",0,0.0,0,0,5,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.46295585577748577,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.12148170677695386,-1.1226761801031229,384,46
