season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Sleurs, Scott",Scott,Sleurs,,601,"Sleurs, Scott",0,0STJOHN,12,11,,,44,9,10,3,2,1,0,10,1,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0.404,14,57,0,.000,.227,.318,115,5,1,8,0,24,2,0,0,121,.992,26,.923,,0,0,8,13,"3,10",0.30,3,10,"6,26",0.23,6,26,"5,21",0.24,5,21,"0,8",0,0,8,0,0,0,0,"4,9","1,5","12,29","0,1",0,0,1,0,0,0,0,3,11,0,,St. John Fisher,STJOHN,1009-6363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,60,23.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Tanner Warren,Tanner,Warren,,733,Tanner Warren,0,0UTICA,9,8,,,22,4,5,3,1,0,0,3,0,0,7,1,2,0,1,0,0,0,0,0,0,0,0,0.320,6,26,2,1.000,.227,.273,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,1,0,6,4,"2,9",0.22,2,9,"4,17",0.24,4,17,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,"1,5",0,"7,19",4,0,0,0,1,0,0,0,1,9,0,,Utica,UTICA,1010-6968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,60,22.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Zach Russell,Zach,Russell,,18,Zach Russell,0,0ALFRED,19,11,,,37,4,7,3,1,1,0,7,0,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0.318,10,44,0,.000,.189,.270,24,1,0,0,0,0,0,0,0,25,1.000,0,.000,,0,0,4,8,"1,9",0.11,1,9,"3,14",0.21,3,14,"2,9",0.22,2,9,"2,9",0.22,2,9,0,0,0,0,"4,10","2,6","7,17","0,1",0,0,1,"1,1",1.00,1,1,1,7,0,,Alfred,ALFRED,1003-6034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,59,21.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Dylan Treadway,Dylan,Treadway,,18,Dylan Treadway,0,0ALFRED,20,14,,,39,4,7,3,3,0,0,6,0,1,9,3,0,0,0,1,0,0,0,0,1,0,0,0.298,10,47,0,.000,.179,.256,17,21,6,0,0,0,0,1,0,44,.864,0,.000,,0,4,17,7,"3,15",0.20,3,15,"3,17",0.18,3,17,"1,12",0.08,1,12,"0,2",0,0,2,0,0,0,0,"4,13","3,7","7,20",6,0,0,0,"0,1",0,0,1,1,14,0,,Alfred,ALFRED,1003-6238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,59,20.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Alex Evans,Alex,Evans,,1159,Alex Evans,0,0KEUKA,20,19,,,61,10,12,3,0,1,0,12,0,1,4,2,3,0,3,0,0,0,0,0,0,0,0,0.338,14,77,3,1.000,.197,.230,23,49,8,0,0,0,0,6,0,80,.900,0,.000,,3,2,30,15,"0,8",0,0,8,"3,19",0.16,3,19,"2,14",0.14,2,14,"0,6",0,0,6,0,0,0,0,"11,29","2,4","10,23",23,0,0,0,0,0,0,0,5,11,0,,Keuka,KEUKA,1241-1663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,58,19.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Ty Kenney,Ty,Kenney,,30160,Ty Kenney,0,0HOUGHTON,11,10,,,30,6,5,3,1,0,0,3,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.235,6,34,0,.000,.167,.200,46,1,7,0,0,0,0,3,0,54,.870,0,.000,,1,1,9,7,"1,10",0.10,1,10,"3,16",0.19,3,16,"3,16",0.19,3,16,"0,2",0,0,2,0,0,0,0,"2,6","2,5","8,17",0,0,0,0,1,0,0,0,4,10,0,,Houghton,HOUGHTON,702-1685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,58,18.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Jay Antinore,Jay,Antinore,,1159,Jay Antinore,0,0KEUKA,17,9,,,30,5,5,3,0,0,0,3,0,1,8,3,2,1,0,0,0,0,0,0,0,0,0,0.265,5,34,3,.667,.167,.167,34,0,1,0,0,0,0,0,0,35,.971,0,.000,,1,0,12,4,"1,12",0.08,1,12,"2,16",0.13,2,16,"2,11",0.18,2,11,"1,3",0.33,1,3,0,0,0,0,"3,9","2,2","6,18",5,0,0,0,5,0,0,0,4,16,0,,Keuka,KEUKA,1241-1769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,57,17.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Ian Ruhmel,Ian,Ruhmel,,1159,Ian Ruhmel,0,0KEUKA,19,19,,,48,5,6,3,1,0,0,4,0,1,5,3,3,0,1,0,0,0,0,0,1,0,0,0.208,7,54,3,1.000,.125,.146,63,3,0,0,0,0,0,1,0,66,1.000,0,.000,,3,3,22,12,"2,18",0.11,2,18,"3,28",0.11,3,28,"2,17",0.12,2,17,"0,4",0,0,4,0,0,0,0,"2,10","2,3","13,30",5,0,0,0,0,0,0,0,8,19,0,,Keuka,KEUKA,1241-1670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,57,16.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Darren Dengler,Darren,Dengler,,11036,Darren Dengler,0,0RSCBASE,21,20,,,77,10,17,29,7,0,2,7,1,4,10,4,6,1,0,4,0,0,0,0,1,2,0,0.304,30,92,7,.857,.221,.390,130,12,5,0,0,3,1,7,0,147,.966,4,.750,,5,3,21,28,"7,25",0.28,7,25,"15,48",0.31,15,48,"12,31",0.39,12,31,"3,14",0.21,3,14,0,0,0,0,"1,15","11,13","33,57",59,0,0,0,0,0,0,0,13,18,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,57,15.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Wyatt Beadle,Wyatt,Beadle,,733,Wyatt Beadle,0,0UTICA,8,3,,,19,5,4,2,1,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0.238,5,21,1,1.000,.211,.263,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,3,9,"1,4",0.25,1,4,"3,9",0.33,3,9,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"1,6","1,1","5,11",1,0,0,0,5,0,0,0,2,4,0,,Utica,UTICA,1010-7788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,56,14.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Harry Muliyil,Harry,Muliyil,,18,Harry Muliyil,0,0ALFRED,9,6,,,19,5,4,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.286,4,21,0,.000,.211,.211,34,1,0,7,0,33,3,0,0,35,1.000,36,.917,,0,0,4,9,"2,3",0.67,2,3,"4,7",0.57,4,7,"2,3",0.67,2,3,"0,1",0,0,1,0,0,0,0,"0,5","0,2","6,9",0,0,0,0,0,0,0,0,0,2,0,,Alfred,ALFRED,1003-6234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,56,13.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Gavin Walker,Gavin,Walker,,18,Gavin Walker,0,0ALFRED,14,12,,,31,5,5,2,1,0,0,3,0,0,9,3,1,0,0,0,0,0,0,0,0,1,0,0.235,6,34,1,1.000,.161,.194,17,17,6,0,0,0,0,0,0,40,.850,0,.000,,0,3,9,8,"2,14",0.14,2,14,"4,19",0.21,4,19,"2,11",0.18,2,11,"0,7",0,0,7,0,0,0,0,"1,6","0,1","6,20",0,0,0,0,0,0,0,0,1,15,0,,Alfred,ALFRED,1003-6239,False,3,1,0,0,0,0,0,0,0,0,1.0,2,1,1,1,1,0,0,9.00,7,8,1,0,0,0,0,0,0,1,.429,1,1,0,0,"3,7","2,2",0,"1,2",104,55,12.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Tristan Allen,Tristan,Allen,,9500,Tristan Allen,0,0SUNY POL,7,3,,,17,1,2,2,1,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.211,3,19,0,.000,.118,.176,18,0,2,0,0,0,0,2,0,20,.900,0,.000,,1,1,3,6,"0,7",0,0,7,"2,10",0.20,2,10,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"0,3","0,1","4,11",5,0,0,0,4,0,0,0,0,11,0,,Poly,SUNY POL,1192-1446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,55,11.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Logan Meisner,Logan,Meisner,,1159,Logan Meisner,0,0KEUKA,14,6,,,25,1,3,2,1,0,0,4,0,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0.267,4,30,1,1.000,.120,.160,14,2,0,0,0,0,0,0,0,16,1.000,0,.000,,0,1,3,8,"1,13",0.08,1,13,"2,14",0.14,2,14,"1,11",0.09,1,11,"0,1",0,0,1,0,0,0,0,"3,7","0,2","4,16","0,1",0,0,1,49,0,0,0,0,12,0,,Keuka,KEUKA,1241-1778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,54,10.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Bobby Cavalier,Bobby,Cavalier,,213,Bobby Cavalier,0,0EAGLES,17,15,,,46,4,7,2,0,0,0,5,0,0,13,6,1,0,0,1,0,0,0,0,0,3,0,0.231,7,52,1,1.000,.152,.152,38,1,0,0,0,0,0,1,0,39,1.000,0,.000,,0,1,13,14,"3,18",0.17,3,18,"4,27",0.15,4,27,"1,15",0.07,1,15,"0,4",0,0,4,0,0,0,0,"3,11","1,5","8,29",12,0,0,0,0,0,0,0,4,20,0,,Elmira,EAGLES,1004-2579,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,1,2,0,0,0,0.00,11,14,0,1,0,0,1,0,0,1,.091,4,3,0,"1,3","1,5",0,0,"1,5",107,54,9.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Mahar, Nick",Nick,Mahar,,78,"Mahar, Nick",0,0BRO,13,8,,,28,5,4,2,0,0,0,5,0,1,9,1,0,2,2,0,0,0,0,1,1,1,0,0.294,4,36,2,.000,.143,.143,5,9,1,0,0,0,0,1,0,15,.933,0,.000,,0,1,10,7,"2,8",0.25,2,8,"4,15",0.27,4,15,"2,10",0.20,2,10,"0,5",0,0,5,"0,6",0,0,6,"3,8","1,4","10,18",4,0,0,0,32,0,0,0,4,7,0,,Brockport,BRO,652-6960,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,53,8.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Coreno, William",William,Coreno,,78,"Coreno, William",0,0BRO,12,4,,,22,2,3,2,0,0,0,1,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0.208,3,24,1,1.000,.136,.136,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,6,7,"0,5",0,0,5,"1,11",0.09,1,11,"0,7",0,0,7,"0,1",0,0,1,"2,4",0.50,2,4,"0,6","2,3","3,11",2,0,0,0,4,0,0,0,5,8,0,,Brockport,BRO,652-7836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,53,7.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Mayer, Matt",Matt,Mayer,,78,"Mayer, Matt",0,0BRO,20,16,,,61,13,14,12,1,1,3,7,0,3,9,3,1,1,1,1,0,0,0,2,0,2,0,0.333,26,73,2,.500,.230,.426,142,14,2,6,0,34,11,0,0,158,.987,45,.756,,1,2,15,24,"4,22",0.18,4,22,"7,36",0.19,7,36,"5,26",0.19,5,26,"1,4",0.25,1,4,"1,6",0.17,1,6,"3,13","2,6","15,42",3,0,0,0,0,0,0,0,5,22,0,,Brockport,BRO,652-7294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,53,6.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Grady Kessler,Grady,Kessler,,1159,Grady Kessler,0,0KEUKA,16,6,,,23,5,5,1,2,0,0,8,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0.419,7,31,1,1.000,.217,.304,14,13,1,0,0,0,0,1,0,28,.964,0,.000,,2,0,5,2,"0,10",0,0,10,"2,11",0.18,2,11,"0,6",0,0,6,"1,4",0.25,1,4,0,0,0,0,"4,7","1,3","6,15",3,0,0,0,53,0,0,0,0,7,0,,Keuka,KEUKA,1241-1777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,52,5.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Brayden Bedingfield,Brayden,Bedingfield,,18,Brayden Bedingfield,0,0ALFRED,9,9,,,21,4,5,1,1,0,0,3,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0.333,6,24,2,1.000,.238,.286,6,11,7,0,0,0,0,2,0,24,.708,0,.000,,1,1,7,4,"0,9",0,0,9,"2,13",0.15,2,13,"1,9",0.11,1,9,"1,4",0.25,1,4,0,0,0,0,"1,5","0,1","4,14",0,0,0,0,0,0,0,0,0,11,0,,Alfred,ALFRED,1003-6036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,52,4.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Anthony Cortez,Anthony,Cortez,,18,Anthony Cortez,0,0ALFRED,18,13,,,44,5,7,1,1,0,0,4,0,3,18,2,0,0,1,0,0,0,0,1,0,2,0,0.275,8,52,0,.000,.159,.182,14,35,12,0,0,0,0,4,0,61,.803,0,.000,,1,1,10,9,"1,9",0.11,1,9,"3,20",0.15,3,20,"1,12",0.08,1,12,"2,7",0.29,2,7,0,0,0,0,"4,17","1,1","12,26","0,1",0,0,1,0,0,0,0,2,11,0,,Alfred,ALFRED,1003-4944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,51,3.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Brendan Berry,Brendan,Berry,,733,Brendan Berry,0,0UTICA,12,7,,,17,0,3,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.263,3,19,0,.000,.176,.176,8,11,2,0,0,0,0,0,0,21,.905,0,.000,,0,0,4,4,"0,5",0,0,5,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"1,5","1,1","2,7",2,0,0,0,0,0,0,0,1,6,0,,Utica,UTICA,1010-7213,False,4,1,0,2,0,0,0,0,0,0,7.0,0,0,2,4,0,1,0,0.00,22,25,0,1,0,0,0,0,0,2,.182,4,10,2,"2,4","0,6","0,6",0,"1,5",114,51,2.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Michael Brown,Michael,Brown,,1159,Michael Brown,0,0KEUKA,11,3,,,15,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0.125,1,16,0,.000,.067,.067,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,2,9,3,"0,3",0,0,3,"0,9",0,0,9,"0,5",0,0,5,0,0,0,0,0,0,0,0,"0,1","1,2","5,10",0,0,0,0,6,0,0,0,4,2,0,,Keuka,KEUKA,1241-1771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,50,1.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Ashton Goring,Ashton,Goring,,18,Ashton Goring,0,0ALFRED,8,2,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,4,0,0,19,2,0,0,10,.600,21,.905,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Alfred,ALFRED,1003-4945,False,15,1,2,0,2,0,0,0,0,0,5.1,27,25,13,10,5,0,0,42.19,29,52,9,8,0,2,0,0,0,6,0.517,2,3,0,"4,4","6,12","4,4",0,"6,6",1,99,61.0,pitching,17.647058823529413,5.490196078431373
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Christensen, Justin",Justin,Christensen,,601,"Christensen, Justin",0,0STJOHN,9,5,,,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,1,3,0,0,3,1,0,0,4,.250,4,.750,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,St. John Fisher,STJOHN,1009-6738,False,9,1,4,3,0,0,0,0,0,0,20.0,5,5,8,30,5,0,0,2.25,69,78,1,0,0,1,0,0,0,6,0.13,17,12,0,"1,3","0,3","0,1",0,"1,4",2,99,60.0,pitching,13.5,0.85
2026-27,baseball,Empire 8 (E8),e8,Houghton,Chris Gross,Chris,Gross,,30160,Chris Gross,0,0HOUGHTON,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,3,0,0,4,.750,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1684,False,19,1,5,1,1,0,0,0,0,0,27.0,12,8,18,39,2,0,1,2.67,96,116,2,2,0,0,0,0,0,18,0.198,17,19,1,"1,6","2,8","0,3",0,"0,5",3,99,59.0,pitching,13.0,1.3703703703703705
2026-27,baseball,Empire 8 (E8),e8,Elmira,Jordan Barthel,Jordan,Barthel,,213,Jordan Barthel,0,0EAGLES,11,11,,,31,12,14,17,6,1,5,6,1,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0.513,37,39,0,.000,.452,1.194,27,2,0,0,0,4,0,0,0,29,1.000,4,1.000,,1,0,4,8,"4,9",0.44,4,9,"11,20",0.55,11,20,"9,16",0.56,9,16,"1,1",1.00,1,1,0,0,0,0,"2,4","6,10","16,24","0,1",0,0,1,0,0,0,0,3,4,0,,Elmira,EAGLES,1004-2756,False,9,1,2,0,0,0,0,0,0,0,8.0,8,4,8,11,1,1,1,4.5,33,43,1,2,1,0,0,0,0,2,0.273,8,4,1,"2,4","3,12","1,3",0,"2,6",4,98,58.0,pitching,12.375,2.125
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Evan Grimes,Evan,Grimes,,11036,Evan Grimes,0,0RSCBASE,21,21,,,73,26,24,33,4,4,3,20,1,3,18,4,12,2,0,3,0,0,0,0,2,0,0,0.475,45,99,14,.857,.329,.616,55,9,1,0,0,2,2,1,0,65,.985,4,.500,,0,2,9,25,"7,30",0.23,7,30,"19,52",0.37,19,52,"15,40",0.38,15,40,"6,12",0.50,6,12,0,0,0,0,"6,13","13,16","33,61",64,0,0,0,0,0,0,0,9,30,0,,Russell Sage,RSCBASE,0,False,25,1,6,3,1,0,0,0,0,0,32.0,16,13,21,43,4,1,0,3.66,120,147,4,5,1,0,1,0,0,9,0.208,12,38,0,"2,7","2,11","1,6",0,"0,7",5,98,57.0,pitching,12.09375,1.4375
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Cleary, Sean",Sean,Cleary,,601,"Cleary, Sean",0,0STJOHN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6369,False,9,1,3,3,0,0,0,0,0,0,14.2,7,7,7,19,3,0,1,4.3,50,66,1,6,0,1,2,0,0,5,0.18,13,12,0,"3,4","1,6","0,2",0,"0,3",6,98,56.0,pitching,12.042253521126762,1.1267605633802817
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Nilsen, Nate",Nate,Nilsen,,601,"Nilsen, Nate",0,0STJOHN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,0,0,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6741,False,7,1,1,0,0,0,0,0,0,0,6.2,7,4,7,8,4,0,0,5.4,28,38,0,2,1,1,0,0,0,2,0.25,1,10,1,"3,4","3,11","0,4",0,"0,3",7,97,55.0,pitching,11.612903225806452,2.258064516129032
2026-27,baseball,Empire 8 (E8),e8,Houghton,Conner Benitez,Conner,Benitez,,30160,Conner Benitez,0,0HOUGHTON,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,9,1,0,0,6,.833,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1813,False,16,1,5,3,1,0,0,0,0,0,23.1,17,15,23,29,2,1,2,5.79,78,106,4,1,0,3,1,0,0,18,0.205,21,14,1,"2,5","5,13","1,3",0,"3,8",8,97,54.0,pitching,11.298701298701298,1.6883116883116882
2026-27,baseball,Empire 8 (E8),e8,Alfred,Benjamin Weimer,Benjamin,Weimer,,18,Benjamin Weimer,0,0ALFRED,9,4,,,5,0,2,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.571,4,7,0,.000,.400,.800,5,2,0,0,0,11,1,0,0,7,1.000,12,.917,,0,0,1,0,"0,2",0,0,2,"2,5",0.40,2,5,"2,3",0.67,2,3,"2,2",1.00,2,2,0,0,0,0,"1,1","2,3","3,6",44,0,0,0,44,0,0,0,0,2,0,,Alfred,ALFRED,1003-4939,False,25,1,3,0,3,0,0,0,0,0,11.2,33,31,20,14,6,3,2,23.91,58,83,6,5,0,0,0,0,0,4,0.431,9,8,2,"2,2","5,11","1,1",0,"2,5",9,97,53.0,pitching,11.25,4.017857142857143
