season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Noah Bromberg,Noah,Bromberg,,117,Noah Bromberg,0,0CAPITAL,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,3,2,0,0,6,.833,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2726,False,26,1,2,2,2,1,0,0,0,0,20.2,20,19,16,19,4,0,0,8.27,84,106,4,3,0,2,1,0,0,4,.310,18,21,0,"2,2","5,7","2,8",0,"2,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Tyler Bebout,Tyler,Bebout,,117,Tyler Bebout,0,0CAPITAL,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2922,False,20,1,0,1,0,0,0,0,0,0,20.0,12,11,10,20,4,0,1,4.95,78,95,4,5,0,1,1,0,0,6,.256,15,21,0,"1,2","5,11","1,3",0,"2,5",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,William Furry,William,Furry,,117,William Furry,0,0CAPITAL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,1,0,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3115,False,39,1,7,1,2,0,0,0,0,0,22.0,27,23,14,18,11,1,4,9.41,100,124,4,6,0,3,1,0,0,2,.390,28,16,1,"4,7","8,16","0,1",0,"3,9",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Andy Gill,Andy,Gill,,117,Andy Gill,0,0CAPITAL,1,1,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,1,0,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Casey Wilkins,Casey,Wilkins,,117,Casey Wilkins,0,0CAPITAL,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2740,False,24,1,0,2,1,0,0,0,0,0,20.1,25,19,10,25,4,0,4,8.41,83,100,2,4,1,2,1,0,0,12,.289,16,18,1,"2,3","4,7","1,1",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Drew Pfundt,Drew,Pfundt,,117,Drew Pfundt,0,0CAPITAL,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,5,0,0,0,1,.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2933,False,10,1,0,0,0,0,0,0,0,0,8.1,7,3,5,8,2,0,0,3.24,34,44,0,3,0,2,0,0,0,5,.294,8,8,0,"0,1","4,7","1,1",0,"1,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Tr. Woodyard,Tr.,Woodyard,,117,Tr. Woodyard,0,0CAPITAL,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,3,0,0,4,.750,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2742,False,33,1,6,1,4,0,0,0,0,0,27.1,27,22,25,16,8,0,0,7.24,108,138,3,2,0,0,2,0,0,9,.306,31,26,2,"3,5","6,13","1,3",0,"4,9",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Kaleb Mullins,Kaleb,Mullins,,117,Kaleb Mullins,0,0CAPITAL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3362,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0.00,2,2,0,0,0,0,0,0,0,1,.000,0,1,0,0,0,0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Nathan Budill,Nathan,Budill,,117,Nathan Budill,0,0CAPITAL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3109,False,4,1,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,0,0,99.00,4,4,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"4,4","1,1",0,0,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Dawson Lewis,Dawson,Lewis,,117,Dawson Lewis,0,0CAPITAL,7,1,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,3,1,0,0,2,1,0,0,6,.833,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3359,False,5,1,0,1,0,1,0,0,0,0,8.2,4,4,5,3,1,0,0,4.15,30,38,1,1,0,2,0,0,0,2,.167,13,9,0,"1,1","3,5","1,1",0,"1,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Arnulfo Gonzalez,Arnulfo,Gonzalez,,117,Arnulfo Gonzalez,0,0CAPITAL,4,0,,,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,"0,1","0,3",0,0,0,0,15,0,0,0,0,2,0,,Capital,CAPITAL,1275-2732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Diego Astacio,Diego,Astacio,,117,Diego Astacio,0,0CAPITAL,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3106,False,13,1,0,0,0,0,0,0,0,0,8.0,10,3,4,7,3,0,1,3.38,37,43,0,1,0,0,1,0,0,2,.351,9,7,0,"1,3","4,9","1,2",0,"3,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Julian Mccann,Julian,Mccann,,117,Julian Mccann,0,0CAPITAL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2735,False,3,1,0,0,0,0,0,0,0,0,2.0,1,1,0,1,1,0,0,4.50,8,8,0,0,0,0,0,0,0,0,.375,2,2,0,"2,2","1,6","0,4",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Aidan Prenc,Aidan,Prenc,,117,Aidan Prenc,0,0CAPITAL,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3363,False,17,1,1,1,1,0,0,0,0,0,12.2,15,15,10,6,0,2,2,10.66,49,68,1,6,0,2,1,0,0,4,.347,18,10,0,"2,4","2,8","0,1",0,"2,5",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Diego Cancel,Diego,Cancel,,117,Diego Cancel,0,0CAPITAL,3,0,,,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,2,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,3",0,0,0,0,4,0,0,0,0,4,0,,Capital,CAPITAL,1275-3110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Drew Stitt,Drew,Stitt,,117,Drew Stitt,0,0CAPITAL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-2935,False,1,1,0,0,0,1,0,0,0,0,4.0,3,3,6,4,0,0,0,6.75,11,19,2,1,0,0,1,0,0,3,.091,4,3,0,"0,1","0,5",0,0,"0,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Sonny Ward,Sonny,Ward,,117,Sonny Ward,0,0CAPITAL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Capital,CAPITAL,1275-3249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Colin Tomanski,Colin,Tomanski,,117,Colin Tomanski,0,0CAPITAL,5,3,,,12,2,2,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0.286,2,15,1,1.000,.167,.167,8,10,1,0,0,0,0,2,0,19,.947,0,.000,,0,1,6,3,"2,5",0.40,2,5,"1,5",0.20,1,5,"1,4",0.25,1,4,"1,5",0.20,1,5,0,0,0,0,"0,3","1,2","4,7",0,0,0,0,1,0,0,0,2,1,0,,Capital,CAPITAL,1275-3367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Braedy Limke,Braedy,Limke,,278,Braedy Limke,0,0BERG,21,20,,,89,27,30,22,8,0,1,4,1,5,6,1,8,0,2,2,0,0,0,2,0,2,0,0.390,41,102,8,1.000,.337,.461,48,50,9,0,0,0,0,17,0,107,.916,0,.000,,4,1,32,21,"12,34",0.35,12,34,"21,45",0.47,21,45,"14,31",0.45,14,31,"2,9",0.22,2,9,0,0,0,0,"13,28","8,11","32,50",23,0,0,0,"1,1",1.00,1,1,11,19,0,,Heidelberg,BERG,1276-2695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Sam Schneider,Sam,Schneider,,278,Sam Schneider,0,0BERG,19,19,,,71,17,21,7,2,0,0,18,0,2,11,4,2,1,2,0,0,0,0,1,0,1,0,0.451,23,93,3,.667,.296,.324,28,56,9,0,0,0,0,10,0,93,.903,0,.000,,3,1,20,18,"6,22",0.27,6,22,"7,27",0.26,7,27,"6,20",0.30,6,20,"7,11",0.64,7,11,0,0,0,0,"10,21","3,8","17,35",3,0,0,0,0,0,0,0,5,17,0,,Heidelberg,BERG,1276-3337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Winstead,Logan,Winstead,,278,Logan Winstead,0,0BERG,20,19,,,70,15,23,19,7,1,1,12,0,4,11,3,5,0,0,1,0,0,0,0,0,0,0,0.448,35,87,5,1.000,.329,.500,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,5,1,17,17,"9,22",0.41,9,22,"18,39",0.46,18,39,"15,26",0.58,15,26,"4,7",0.57,4,7,0,0,0,0,"6,17","4,7","29,45",88,0,0,0,0,0,0,0,4,5,0,,Heidelberg,BERG,1276-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Garrett Labeau,Garrett,Labeau,,278,Garrett Labeau,0,0BERG,17,17,,,61,13,18,12,3,1,0,8,0,4,9,4,3,1,2,0,0,0,0,0,0,0,0,0.411,23,75,4,.750,.295,.377,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,14,22,"5,18",0.28,5,18,"11,37",0.30,11,37,"7,25",0.28,7,25,"0,8",0,0,8,0,0,0,0,"9,18","5,8","22,43",35,0,0,0,0,0,0,0,11,14,0,,Heidelberg,BERG,1276-2753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Grant Bomer,Grant,Bomer,,278,Grant Bomer,0,0BERG,20,17,,,76,14,25,17,11,1,1,2,0,0,13,7,4,1,1,3,0,0,0,0,0,0,0,0.333,41,82,5,.800,.329,.539,91,23,1,8,0,31,12,1,0,115,.991,43,.721,,4,1,11,27,"6,26",0.23,6,26,"16,40",0.40,16,40,"11,24",0.46,11,24,"1,8",0.13,1,8,0,0,0,0,"3,10","7,12","22,44",49,0,0,0,4,0,0,0,6,19,0,,Heidelberg,BERG,1276-3802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Walpole,Logan,Walpole,,278,Logan Walpole,0,0BERG,21,21,,,60,10,16,17,6,1,0,10,0,4,15,4,1,0,0,2,0,0,0,1,0,2,0,0.395,24,76,1,1.000,.267,.400,142,9,1,0,0,7,4,20,0,152,.993,11,.636,,0,1,13,18,"5,22",0.23,5,22,"10,37",0.27,10,37,"8,25",0.32,8,25,"0,7",0,0,7,0,0,0,0,"3,10","8,10","21,46",24,0,0,0,1,0,0,0,8,20,0,,Heidelberg,BERG,1276-3340,False,35,1,5,2,2,0,1,0,0,0,26.2,18,14,11,20,5,1,1,4.72,108,124,2,2,0,1,2,0,0,8,.324,28,23,1,"2,5","4,10","2,3",0,"1,5",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Thomas Mcguire,Thomas,Mcguire,,278,Thomas Mcguire,0,0BERG,17,16,,,63,16,23,13,1,0,2,6,0,3,13,6,4,0,0,2,0,0,0,1,1,2,0,0.432,30,74,4,1.000,.365,.476,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,3,1,10,16,"9,26",0.35,9,26,"15,38",0.39,15,38,"8,26",0.31,8,26,"2,4",0.50,2,4,0,0,0,0,"7,13","3,6","22,43",22,0,0,0,4,0,0,0,4,16,0,,Heidelberg,BERG,1276-3005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Shane Jones,Shane,Jones,,278,Shane Jones,0,0BERG,13,5,,,14,2,1,1,1,0,0,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.133,2,16,1,1.000,.071,.143,9,1,3,0,0,4,1,0,0,13,.769,5,.800,,0,0,2,8,"1,7",0.14,1,7,"1,6",0.17,1,6,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"0,5",0,"2,7",1,0,0,0,4,0,0,0,1,7,0,,Heidelberg,BERG,1276-3799,False,15,1,1,0,0,0,0,0,0,0,14.0,8,5,8,5,2,1,0,3.21,55,65,1,2,0,0,0,0,0,2,.273,17,16,0,"1,2","3,7","3,7",0,"3,5",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Tyler Fields,Tyler,Fields,,278,Tyler Fields,0,0BERG,6,3,,,9,2,2,1,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.417,4,12,0,.000,.222,.444,3,0,2,0,0,0,0,0,0,5,.600,0,.000,,0,0,1,0,"1,2",0.50,1,2,"2,5",0.40,2,5,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,"1,3","0,0","3,6",11,0,0,0,11,0,0,0,0,0,0,,Heidelberg,BERG,1276-2697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Brayden Tucker,Brayden,Tucker,,278,Brayden Tucker,0,0BERG,20,16,,,56,16,21,12,1,2,1,1,0,7,10,1,3,0,2,1,0,0,0,0,0,0,0,0.446,29,67,3,1.000,.375,.518,13,37,9,0,0,0,0,3,0,59,.847,0,.000,,4,0,9,16,"2,15",0.13,2,15,"10,25",0.40,10,25,"9,21",0.43,9,21,"0,4",0,0,4,0,0,0,0,"8,17","7,9","18,31",9,0,0,0,6,0,0,0,9,13,0,,Heidelberg,BERG,1276-2754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jameson Olesen,Jameson,Olesen,,278,Jameson Olesen,0,0BERG,12,9,,,15,1,3,3,2,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0.368,5,19,0,.000,.200,.333,23,7,2,0,0,4,5,0,0,32,.938,9,.444,,0,0,3,5,"1,7",0.14,1,7,"3,12",0.25,3,12,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"2,3","1,2","4,13",1,0,0,0,4,0,0,0,0,12,0,,Heidelberg,BERG,1276-3798,False,24,1,4,1,1,0,0,0,0,0,21.1,16,13,7,16,6,3,1,5.48,82,96,0,3,1,1,3,0,0,6,.293,16,25,0,"13,23","12,46","2,11",0,"5,23",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jasper Daniels,Jasper,Daniels,,278,Jasper Daniels,0,0BERG,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,1,0,0,1,.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3329,False,9,1,0,1,0,0,0,0,0,0,3.0,8,6,4,3,1,0,0,18.00,17,24,0,2,0,1,0,0,0,0,.529,2,3,0,"1,3","4,7","0,1",0,"4,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Aidan Cummings,Aidan,Cummings,,278,Aidan Cummings,0,0BERG,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,10,3,0,0,2,1.000,13,.769,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3792,False,29,1,2,3,0,0,0,0,0,0,28.0,19,18,9,16,7,3,1,5.79,114,130,1,4,2,2,1,0,0,9,.254,35,30,0,"1,6","3,9","1,2",0,"0,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Max Coffman,Max,Coffman,,278,Max Coffman,0,0BERG,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-2688,False,1,1,0,0,0,0,0,0,0,0,1.2,1,0,1,1,1,0,0,0.00,6,7,0,0,0,0,0,0,0,0,.167,0,4,0,0,"1,4","0,1",0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Zac Weaver,Zac,Weaver,,278,Zac Weaver,0,0BERG,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Heidelberg,BERG,1276-3342,False,3,1,1,0,2,0,0,0,0,0,3.0,4,4,6,4,0,1,0,12.00,12,20,2,2,0,0,0,0,0,2,.250,4,1,0,"2,2","1,7","0,2",0,"0,2",,,
