season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Sheerer,C.,Sheerer,,211,C. Sheerer,0,0ETOWN,13,5,,,21,3,3,4,0,0,0,6,0,0,8,2,1,0,0,1,0,0,0,0,0,0,0,0.321,3,28,1,1.000,.143,.143,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,3,8,"2,9",0.22,2,9,"2,13",0.15,2,13,"2,11",0.18,2,11,"2,7",0.29,2,7,0,0,0,0,"1,3","2,5","8,18",13,0,0,0,2,0,0,0,4,9,0,,Elizabethtown,ETOWN,993-6094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,60,23.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,G Shenman,G,Shenman,,190,G Shenman,0,0DREW,13,12,,,29,6,4,3,0,0,1,5,0,1,9,4,1,0,3,0,0,0,0,0,0,0,0,0.286,7,38,1,1.000,.138,.241,17,15,3,0,0,0,0,2,0,35,.914,0,.000,,2,1,7,10,"1,6",0.17,1,6,"2,13",0.15,2,13,"1,9",0.11,1,9,"1,5",0.20,1,5,0,0,0,0,"2,9","1,3","11,19",11,0,0,0,0,0,0,0,4,1,0,,Drew,DREW,1050-4871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,59,22.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Taig McErlane,Taig,McErlane,,124,Taig McErlane,0,0CATHOLIC,13,6,,,17,5,4,2,1,0,1,4,0,0,5,0,2,0,1,0,0,0,0,1,0,1,0,0.381,8,22,2,1.000,.235,.471,55,3,0,0,0,0,0,6,0,58,1.000,0,.000,,0,0,4,4,"0,4",0,0,4,"1,10",0.10,1,10,"1,8",0.13,1,8,"0,4",0,0,4,0,0,0,0,"2,3","1,3","3,11","0,1",0,0,1,0,0,0,0,4,6,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,59,21.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Mike Show,Mike,Show,,784,Mike Show,0,0WILKES,17,8,,,17,2,3,2,1,0,0,2,0,3,4,1,1,0,0,1,0,0,0,0,0,2,0,0.348,4,23,1,1.000,.176,.235,7,4,3,0,0,0,0,0,0,14,.786,0,.000,,0,2,7,4,"1,7",0.14,1,7,"1,10",0.10,1,10,"1,7",0.14,1,7,"1,7",0.14,1,7,0,0,0,0,"2,4","1,2","4,11","0,1",0,0,1,13,0,0,0,3,10,0,,Wilkes,WILKES,1002-3743,False,15,1,4,1,0,0,0,0,0,0,18.2,10,10,16,23,3,1,0,4.82,65,92,1,7,0,3,1,0,0,10,.231,20,11,0,"8,19","8,37","3,18",0,"4,22",99,58,20.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Charlie Bakken,Charlie,Bakken,,325,Charlie Bakken,0,0JUN,19,18,,,56,9,9,2,2,0,0,9,0,3,11,3,4,1,1,1,0,0,0,0,0,1,0,0.304,11,70,5,.800,.161,.196,20,0,2,0,0,0,0,0,0,22,.909,0,.000,,1,1,9,28,"5,20",0.25,5,20,"2,22",0.09,2,22,"2,15",0.13,2,15,"1,11",0.09,1,11,0,0,0,0,"6,20","1,2","15,29",1,0,0,0,0,0,0,0,7,17,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,58,19.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Miles Pealer,Miles,Pealer,,373,Miles Pealer,0,0LYCO,6,6,,,19,2,3,2,0,0,0,2,0,0,3,1,3,0,0,0,0,0,0,0,1,0,0,0.238,3,21,3,1.000,.158,.158,1,8,0,0,0,0,0,0,0,9,1.000,0,.000,,1,2,8,4,"0,7",0,0,7,"2,11",0.18,2,11,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"1,5",0,"3,12",0,0,0,0,0,0,0,0,0,10,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,58,18.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Luke Keitsock,Luke,Keitsock,,443,Luke Keitsock,0,0MORAVIAN,21,21,,,76,15,18,18,5,1,0,14,0,3,26,9,1,1,1,3,0,0,0,1,1,1,0,0.365,25,97,2,.500,.237,.329,58,1,1,0,0,0,0,0,0,60,.983,0,.000,,1,3,18,17,"7,26",0.27,7,26,"12,39",0.31,12,39,"10,32",0.31,10,32,"2,19",0.11,2,19,0,0,0,0,"3,16","6,13","31,53",4,0,0,0,0,0,0,0,8,26,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,57,17.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Bateman,Jack,Bateman,,124,Jack Bateman,0,0CATHOLIC,26,25,,,90,13,21,15,2,0,2,10,0,3,22,5,4,0,2,1,0,0,0,0,1,1,0,0.327,29,106,4,1.000,.233,.322,15,39,5,0,0,0,0,7,0,59,.915,0,.000,,0,7,20,27,"6,26",0.23,6,26,"13,54",0.24,13,54,"9,38",0.24,9,38,"2,18",0.11,2,18,0,0,0,0,"3,19","6,12","29,63",12,0,0,0,0,0,0,0,12,22,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,57,16.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Devin Markert,Devin,Markert,,784,Devin Markert,0,0WILKES,22,18,,,68,10,15,14,3,0,2,9,0,6,11,3,1,0,0,1,0,0,0,1,0,2,0,0.357,24,84,1,1.000,.221,.353,143,6,4,0,0,0,0,18,0,153,.974,0,.000,,2,3,17,24,"5,25",0.20,5,25,"12,43",0.28,12,43,"8,31",0.26,8,31,"4,18",0.22,4,18,0,0,0,0,"6,19","6,11","19,45",25,0,0,0,"0,1",0,0,1,4,22,0,,Wilkes,WILKES,1002-3984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,56,15.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Jack Cappo,Jack,Cappo,,443,Jack Cappo,0,0MORAVIAN,20,20,,,75,14,16,12,6,2,1,14,0,2,27,16,1,1,1,0,0,0,0,2,0,3,0,0.352,29,92,2,.500,.213,.387,22,24,1,0,0,0,0,1,0,47,.979,0,.000,,2,2,16,15,"7,27",0.26,7,27,"10,41",0.24,10,41,"5,26",0.19,5,26,"6,19",0.32,6,19,0,0,0,0,"8,23","2,5","18,45",3,0,0,0,0,0,0,0,4,22,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,56,14.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chris Esquivel,Chris,Esquivel,,124,Chris Esquivel,0,0CATHOLIC,24,24,,,78,19,17,12,3,3,0,16,0,11,20,11,1,2,2,0,0,0,0,0,2,0,0,0.419,26,107,3,.333,.218,.333,36,75,8,0,0,0,0,14,0,119,.933,0,.000,,2,4,24,16,"6,30",0.20,6,30,"12,42",0.29,12,42,"7,26",0.27,7,26,"2,13",0.15,2,13,0,0,0,0,"15,27","3,6","27,54","0,1",0,0,1,0,0,0,0,5,18,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,56,13.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Anthony Guzman,Anthony,Guzman,,373,Anthony Guzman,0,0LYCO,22,15,,,52,12,11,12,0,0,0,8,0,6,8,0,4,1,5,1,0,0,0,0,0,0,0,0.373,11,72,5,.800,.212,.212,14,0,0,1,0,2,0,2,0,14,1.000,2,1.000,,4,1,22,14,"5,18",0.28,5,18,"6,28",0.21,6,28,"5,22",0.23,5,22,"5,14",0.36,5,14,0,0,0,0,"7,15","6,9","21,38",24,0,0,0,15,0,0,0,11,14,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,55,12.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jake Miller,Jake,Miller,,784,Jake Miller,0,0WILKES,15,11,,,41,4,10,11,4,0,1,7,0,0,13,8,5,1,0,0,0,0,0,0,0,0,0,0.354,17,48,6,.833,.244,.415,29,2,0,0,0,0,0,0,0,31,1.000,0,.000,,1,1,7,9,"2,9",0.22,2,9,"6,19",0.32,6,19,"5,14",0.36,5,14,"3,10",0.30,3,10,0,0,0,0,"5,17","2,4","10,21",14,0,0,0,"1,1",1.00,1,1,3,11,0,,Wilkes,WILKES,1002-4743,False,2,1,0,3,1,0,0,0,0,0,5.2,3,3,11,7,0,0,0,4.76,17,32,2,2,0,1,1,0,0,3,.118,6,3,0,"0,4","0,1","1,8",0,"0,5",108,55,11.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Vallaro,A,Vallaro,,190,A Vallaro,0,0DREW,24,24,,,81,20,18,10,7,0,2,5,0,7,9,4,4,0,3,1,0,0,0,1,0,3,0,0.319,31,97,4,1.000,.222,.383,36,46,4,0,0,0,0,6,0,86,.953,0,.000,,4,3,24,29,"4,27",0.15,4,27,"9,38",0.24,9,38,"5,24",0.21,5,24,"2,15",0.13,2,15,0,0,0,0,"9,23","5,5","21,45",1,0,0,0,0,0,0,0,5,21,0,,Drew,DREW,1050-4728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,54,10.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T Giordano,T,Giordano,,190,T Giordano,0,0DREW,22,19,,,58,7,12,10,1,0,2,7,0,4,10,4,1,0,1,0,0,0,0,0,0,3,0,0.333,19,70,1,1.000,.207,.328,107,6,3,0,0,7,1,4,0,116,.974,8,.875,,2,3,11,23,"2,12",0.17,2,12,"6,30",0.20,6,30,"4,18",0.22,4,18,"6,15",0.40,6,15,0,0,0,0,"3,11","4,5","15,34",3,0,0,0,1,0,0,0,2,10,0,,Drew,DREW,1050-4865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,54,9.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jimmy Lundari,Jimmy,Lundari,,633,Jimmy Lundari,0,0SCRANTON,19,14,,,44,8,8,10,3,0,1,9,0,5,14,4,1,0,0,1,0,0,0,0,1,0,0,0.373,14,59,1,1.000,.182,.318,90,7,3,6,0,41,2,0,0,100,.970,43,.953,,4,0,13,7,"2,12",0.17,2,12,"4,24",0.17,4,24,"2,17",0.12,2,17,"2,10",0.20,2,10,0,0,0,0,"3,12","6,11","17,31",14,0,0,0,0,0,0,0,8,13,0,,Scranton,SCRANTON,1056-2489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,53,8.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,David Rodriguez,David,Rodriguez,,443,David Rodriguez,0,0MORAVIAN,16,13,,,43,4,10,10,2,0,0,5,2,10,10,1,0,0,2,0,0,0,0,0,0,0,0,0.431,12,60,0,.000,.233,.279,3,0,0,8,0,10,0,0,0,3,1.000,10,1.000,,0,1,14,11,"3,16",0.19,3,16,"6,23",0.26,6,23,"5,16",0.31,5,16,"2,7",0.29,2,7,0,0,0,0,"3,6","5,6","24,35",12,0,0,0,1,0,0,0,9,15,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,53,7.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,David Beard,David,Beard,,325,David Beard,0,0JUN,18,15,,,55,6,13,10,2,0,0,6,0,3,10,3,3,3,1,1,0,0,0,0,0,0,0,0.338,15,66,6,.500,.236,.273,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,3,18,14,"3,18",0.17,3,18,"8,29",0.28,8,29,"6,21",0.29,6,21,"3,9",0.33,3,9,0,0,0,0,"6,14","5,8","15,33",1,0,0,0,1,0,0,0,3,13,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,53,6.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,S. Martin,S.,Martin,,211,S. Martin,0,0ETOWN,22,20,,,72,12,16,10,3,0,0,12,0,4,19,5,4,1,0,3,0,0,0,1,1,4,0,0.352,19,91,5,.800,.222,.264,22,1,0,0,0,0,0,0,0,23,1.000,0,.000,,2,2,14,25,"4,19",0.21,4,19,"9,43",0.21,9,43,"6,23",0.26,6,23,"1,10",0.10,1,10,0,0,0,0,"7,13","4,10","23,54",5,0,0,0,"0,1",0,0,1,7,17,0,,Elizabethtown,ETOWN,993-6087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,52,5.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jack Veith,Jack,Veith,,784,Jack Veith,0,0WILKES,12,5,,,18,6,3,1,1,0,0,7,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0.423,4,26,0,.000,.167,.222,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,0,1,2,3,"0,3",0,0,3,"2,7",0.29,2,7,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"4,10","1,2","4,8","0,1",0,0,1,3,0,0,0,0,2,0,,Wilkes,WILKES,1002-4737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,52,4.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jacob Despot,Jacob,Despot,,325,Jacob Despot,0,0JUN,15,11,,,30,4,6,0,2,0,0,5,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0.314,8,36,2,1.000,.200,.267,6,20,3,0,0,0,0,1,0,29,.897,0,.000,,1,1,4,12,"1,12",0.08,1,12,"1,13",0.08,1,13,"0,10",0,0,10,"2,8",0.25,2,8,0,0,0,0,"5,8","0,2","2,14",1,0,0,0,0,0,0,0,1,14,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,51,3.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Pope,D.,Pope,,211,D. Pope,0,0ETOWN,17,8,,,33,6,6,0,1,0,0,3,0,3,11,5,0,0,0,0,0,0,0,0,1,0,0,0.308,7,39,0,.000,.182,.212,20,1,1,0,0,0,0,1,0,22,.955,0,.000,,1,0,10,5,"0,10",0,0,10,"2,21",0.10,2,21,"0,12",0,0,12,"1,3",0.33,1,3,0,0,0,0,"2,6","0,4","5,22","0,1",0,0,1,13,0,0,0,1,12,0,,Elizabethtown,ETOWN,993-6429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,51,2.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Austin Wenger,Austin,Wenger,,685,Austin Wenger,0,0SUSQ,7,4,,,15,1,1,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.067,1,15,1,1.000,.067,.067,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,1,4,3,"0,1",0,0,1,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,5","0,2","1,5",0,0,0,0,"0,1",0,0,1,1,1,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,50,1.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Casey,A.,Casey,,211,A. Casey,0,0ETOWN,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6079,False,7,1,2,0,0,0,0,0,0,0,7.1,12,9,11,12,2,0,0,11.05,28,45,2,3,2,2,1,0,0,6,0.25,5,4,0,"6,8","4,19","1,4",0,"3,11",1,99,56.0,pitching,15.211267605633804,2.535211267605634
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Rible,C.,Rible,,211,C. Rible,0,0ETOWN,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6085,False,13,1,1,1,1,2,0,0,0,0,10.2,7,7,2,15,2,1,0,5.91,43,47,1,0,0,0,2,0,0,6,0.302,7,10,0,"2,10","9,21","2,4",0,"4,15",2,99,55.0,pitching,13.23529411764706,1.4705882352941178
2026-27,baseball,Landmark Conference,landmark_conference,Drew,G Ross,G,Ross,,190,G Ross,0,0DREW,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4550,False,10,1,1,2,1,2,0,0,0,0,16.2,6,4,9,22,4,0,0,2.16,60,74,1,3,0,1,1,0,0,5,0.167,15,14,0,"5,18","5,27","4,16",0,"2,21",3,99,54.0,pitching,12.222222222222223,1.1728395061728396
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Braelan Huber,Braelan,Huber,,325,Braelan Huber,0,0JUN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,2,0,0,3,.667,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Juniata,JUN,0,False,23,1,5,1,2,0,0,0,0,0,21.1,14,11,18,27,5,0,1,4.64,81,106,4,3,0,3,1,0,0,12,0.284,11,22,0,"10,23","13,45","7,18",0,"3,22",4,98,53.0,pitching,11.516587677725118,1.943127962085308
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Mike Show,Mike,Show,,784,Mike Show,0,0WILKES,17,8,,,17,2,3,2,1,0,0,2,0,3,4,1,1,0,0,1,0,0,0,0,0,2,0,0.348,4,23,1,1.000,.176,.235,7,4,3,0,0,0,0,0,0,14,.786,0,.000,,0,2,7,4,"1,7",0.14,1,7,"1,10",0.10,1,10,"1,7",0.14,1,7,"1,7",0.14,1,7,0,0,0,0,"2,4","1,2","4,11","0,1",0,0,1,13,0,0,0,3,10,0,,Wilkes,WILKES,1002-3743,False,15,1,4,1,0,0,0,0,0,0,18.2,10,10,16,23,3,1,0,4.82,65,92,1,7,0,3,1,0,0,10,0.231,20,11,0,"8,19","8,37","3,18",0,"4,22",5,98,52.0,pitching,11.373626373626374,1.7032967032967035
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Josh Domaracki,Josh,Domaracki,,685,Josh Domaracki,0,0SUSQ,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,2,1,0,0,6,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Susquehanna,SUSQ,0,False,39,1,7,3,0,0,0,0,0,0,32.1,21,16,11,40,8,0,2,4.45,138,151,3,2,0,0,0,0,0,9,0.283,31,23,0,"16,34","23,69","7,23","4,19","13,44",6,98,51.0,pitching,11.214953271028037,1.557632398753894
2026-27,baseball,Landmark Conference,landmark_conference,Drew,B Kobryn,B,Kobryn,,190,B Kobryn,0,0DREW,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Drew,DREW,1050-4353,False,12,1,1,,0,0,0,0,0,0,8.2,5,5,6,10,4,0,3,5.19,35,44,1,1,0,1,1,0,0,3,0.343,6,9,0,"1,1","2,4","0,1",0,"1,2",7,97,50.0,pitching,10.975609756097562,2.1951219512195124
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Tim Gilhooley,Tim,Gilhooley,,633,Tim Gilhooley,0,0SCRANTON,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,1,0,0,0,0.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2490,False,6,1,2,0,0,0,0,0,0,0,6.1,7,7,6,7,0,0,1,9.95,22,31,0,1,0,2,0,0,0,1,0.273,8,3,0,"1,2","0,2","2,3",0,"0,1",8,97,49.0,pitching,10.327868852459018,1.9672131147540985
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Evan Applegate,Evan,Applegate,,685,Evan Applegate,0,0SUSQ,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,4,4,0,0,5,1.000,8,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Susquehanna,SUSQ,0,False,21,1,3,2,0,1,0,0,0,0,22.2,14,13,12,25,5,0,2,5.16,84,100,1,2,1,1,1,0,0,8,0.25,17,18,1,"7,24","12,37","2,18",0,"4,26",9,97,48.0,pitching,10.135135135135135,1.4864864864864866
