season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Aidan Casey,Aidan,Casey,,633,Aidan Casey,0,0SCRANTON,17,17,,,58,17,13,5,1,0,0,15,0,6,10,6,2,2,1,1,0,0,0,1,0,1,0,0.425,14,81,4,0.5,0.224,0.241,7,29,3,0,0,0,0,0,0,39,0.923,0,0.0,,1,4,20,16,"4,20",0.2,4,20,"6,27",0.22,6,27,"3,16",0.19,3,16,"3,9",0.33,3,9,0,0.0,0,0,"13,25","3,6","15,32",4,0.0,0,0,0,0.0,0,0,5,16,0,,Scranton,SCRANTON,1056-204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,57,15.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jack Portman,Jack,Portman,,633,Jack Portman,0,0SCRANTON,9,6,,,21,5,5,4,3,0,1,4,0,0,9,4,0,0,1,0,0,0,0,0,0,0,0,0.36,11,26,0,0.0,0.238,0.524,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,,1,0,3,4,"2,6",0.33,2,6,"4,12",0.33,4,12,"2,4",0.5,2,4,"1,1",1.0,1,1,0,0.0,0,0,"0,2","0,2","7,14","0,1",0.0,0,1,4,0.0,0,0,3,2,0,,Scranton,SCRANTON,1056-2898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,57,14.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Matthew Quigley,Matthew,Quigley,,325,Matthew Quigley,0,0JUNIATA,13,8,,,26,4,4,4,3,0,0,4,0,0,12,3,4,0,2,1,0,0,0,0,0,0,0,0.258,7,33,4,1.0,0.154,0.269,19,19,1,0,0,0,0,7,0,39,0.974,0,0.0,,0,1,7,5,"2,12",0.17,2,12,"2,14",0.14,2,14,"2,12",0.17,2,12,"1,6",0.17,1,6,0,0.0,0,0,"3,6","2,4","9,18","0,1",0.0,0,1,0,0.0,0,0,6,9,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,56,13.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Nathan Jones,Nathan,Jones,,443,Nathan Jones,0,0MORAVIAN,6,6,,,26,4,4,4,1,0,0,3,0,0,7,5,0,0,0,1,0,0,0,2,1,2,0,0.233,5,30,0,0.0,0.154,0.192,7,16,3,0,0,0,0,2,0,26,0.885,0,0.0,,3,0,4,10,"2,9",0.22,2,9,"2,17",0.12,2,17,"1,8",0.13,1,8,"0,3",0.0,0,3,0,0.0,0,0,"1,3","2,4","6,19",2,0.0,0,0,0,0.0,0,0,3,9,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,56,12.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Daniel Tsimbinos,Daniel,Tsimbinos,,124,Daniel Tsimbinos,0,0CATHOLIC,10,6,,,25,2,4,3,0,0,0,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,0,0.3,4,30,0,0.0,0.16,0.16,57,5,2,0,0,0,0,6,0,64,0.969,0,0.0,,2,1,9,5,"0,9",0.0,0,9,"3,15",0.2,3,15,"2,8",0.25,2,8,"0,4",0.0,0,4,0,0.0,0,0,"1,3","1,1","9,16",44,0.0,0,0,8,0.0,0,0,2,5,0,,Catholic,CATHOLIC,1049-3684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,55,11.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jacob Cambria,Jacob,Cambria,,784,Jacob Cambria,0,0WILKES,7,6,,,16,3,1,3,1,0,0,5,0,0,2,2,2,0,2,1,0,0,0,0,0,0,0,0.273,2,24,2,1.0,0.063,0.125,16,1,2,0,0,0,0,0,0,19,0.895,0,0.0,,3,2,7,6,"1,9",0.11,1,9,"0,9",0.0,0,9,"0,8",0.0,0,8,"0,7",0.0,0,7,0,0.0,0,0,0,"3,4","8,15","0,1",0.0,0,1,0,0.0,0,0,2,7,0,,Wilkes,WILKES,1002-3977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,55,10.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Evan Laub,Evan,Laub,,633,Evan Laub,0,0SCRANTON,8,6,,,18,4,2,3,0,0,0,4,0,3,8,3,0,0,0,1,0,0,0,0,0,0,0,0.346,2,26,0,0.0,0.111,0.111,8,21,3,0,0,0,0,5,0,32,0.906,0,0.0,,1,1,3,5,"0,8",0.0,0,8,"1,10",0.1,1,10,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0.0,0,0,"3,6","2,4","5,14",3,0.0,0,0,0,0.0,0,0,1,8,0,,Scranton,SCRANTON,1056-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,54,9.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Taig Mcerlane,Taig,Mcerlane,,124,Taig Mcerlane,0,0CATHOLIC,12,6,,,17,5,4,2,1,0,1,4,0,0,5,0,2,0,1,0,0,0,0,1,0,1,0,0.381,8,22,2,1.0,0.235,0.471,55,3,0,0,0,0,0,6,0,58,1.0,0,0.0,,0,0,4,4,"0,4",0.0,0,4,"1,10",0.1,1,10,"1,8",0.13,1,8,"0,4",0.0,0,4,0,0.0,0,0,"2,3","1,3","3,11","0,1",0.0,0,1,0,0.0,0,0,4,6,0,,Catholic,CATHOLIC,1049-3679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,54,8.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Charlie Bakken,Charlie,Bakken,,325,Charlie Bakken,0,0JUNIATA,16,16,,,51,8,8,2,2,0,0,9,0,3,10,3,4,1,1,1,0,0,0,0,0,1,0,0.313,10,65,5,0.8,0.157,0.196,19,0,1,0,0,0,0,0,0,20,0.95,0,0.0,,1,1,9,25,"4,19",0.21,4,19,"1,21",0.05,1,21,"1,14",0.07,1,14,"1,11",0.09,1,11,0,0.0,0,0,"6,16","1,2","14,28",1,0.0,0,0,0,0.0,0,0,7,16,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,53,7.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Miles Pealer,Miles,Pealer,,373,Miles Pealer,0,0LYCOMING,6,6,,,19,2,3,2,0,0,0,2,0,0,3,1,3,0,0,0,0,0,0,0,1,0,0,0.238,3,21,3,1.0,0.158,0.158,1,8,0,0,0,0,0,0,0,9,1.0,0,0.0,,1,2,8,4,"0,7",0.0,0,7,"2,11",0.18,2,11,"2,8",0.25,2,8,"0,1",0.0,0,1,0,0.0,0,0,"1,5",0,"3,12",0,0.0,0,0,0,0.0,0,0,0,10,0,,Lycoming,LYCOMING,996-9504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,53,6.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Gavin Lacoe,Gavin,Lacoe,,784,Gavin Lacoe,0,0WILKES,9,6,,,18,1,4,1,0,0,0,2,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0.391,4,23,2,1.0,0.222,0.222,49,5,0,3,0,5,2,0,0,54,1.0,7,0.714,,0,0,3,7,"3,8",0.38,3,8,"4,11",0.36,4,11,"3,8",0.38,3,8,"3,10",0.3,3,10,0,0.0,0,0,"1,2",0,"6,13","0,1",0.0,0,1,"0,1",0.0,0,1,0,6,0,,Wilkes,WILKES,1002-4445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,52,5.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,G. Shenman,G.,Shenman,,190,G. Shenman,0,0DREW,9,8,,,18,3,1,1,0,0,0,3,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0.19,1,23,0,0.0,0.056,0.056,11,7,3,0,0,0,0,2,0,21,0.857,0,0.0,,1,1,4,7,"1,4",0.25,1,4,"0,9",0.0,0,9,"0,8",0.0,0,8,"0,4",0.0,0,4,0,0.0,0,0,"0,4","0,2","6,13",1,0.0,0,0,0,0.0,0,0,3,1,0,,Drew,DREW,1050-4871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,52,4.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jacob Despot,Jacob,Despot,,325,Jacob Despot,0,0JUNIATA,14,11,,,30,4,6,0,2,0,0,5,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0.314,8,36,2,1.0,0.2,0.267,6,19,3,0,0,0,0,1,0,28,0.893,0,0.0,,1,1,4,12,"1,12",0.08,1,12,"1,13",0.08,1,13,"0,10",0.0,0,10,"2,8",0.25,2,8,0,0.0,0,0,"5,8","0,2","2,14",1,0.0,0,0,0,0.0,0,0,1,14,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,51,3.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Pope,D.,Pope,,211,D. Pope,0,0ELIZABET,9,3,,,17,4,2,0,0,0,0,1,0,1,8,3,0,0,0,0,0,0,0,0,1,0,0,0.211,2,19,0,0.0,0.118,0.118,3,1,1,0,0,0,0,0,0,5,0.8,0,0.0,,1,0,3,3,"0,3",0.0,0,3,"1,10",0.1,1,10,"0,4",0.0,0,4,"1,3",0.33,1,3,0,0.0,0,0,"1,5","0,1","2,10",0,0.0,0,0,6,0.0,0,0,0,3,0,,Elizabethtown,ELIZABET,993-6429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,51,2.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Wenger, Austin",Austin,Wenger,,685,"Wenger, Austin",0,0SUS,7,4,,,15,1,1,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.067,1,15,1,1.0,0.067,0.067,9,0,0,0,0,0,0,0,0,9,1.0,0,0.0,,0,1,4,3,"0,1",0.0,0,1,"0,5",0.0,0,5,"0,3",0.0,0,3,0,0.0,0,0,0,0.0,0,0,"0,5","0,2","1,5",0,0.0,0,0,6,0.0,0,0,1,1,0,,Susquehanna,SUS,1054-4695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,50,1.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Casey,A.,Casey,,211,A. Casey,0,0ELIZABET,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,1,0,0,2,1.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Elizabethtown,ELIZABET,993-6079,False,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,7.0,11.0,2.0,0.0,0.0,6.0,23.0,33.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,0.217,2.0,4.0,0.0,"0,1","2,6","0,2",0,"0,1",1,99,52.0,pitching,16.5,2.0
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Mike Show,Mike,Show,,784,Mike Show,0,0WILKES,6,2,,,6,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0.333,1,9,1,1.0,0.167,0.167,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,,0,1,4,2,"1,3",0.33,1,3,"1,5",0.2,1,5,"1,5",0.2,1,5,"0,4",0.0,0,4,0,0.0,0,0,"0,1","1,2","4,6",0,0.0,0,0,2,0.0,0,0,3,4,0,,Wilkes,WILKES,1002-3743,False,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,9.0,3.0,1.0,0.0,9.0,20.0,27.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.3,5.0,1.0,0.0,"1,5","4,12","0,6",0,"2,7",2,99,51.0,pitching,16.2,1.6
2026-27,baseball,Landmark Conference,landmark_conference,Drew,G. Ross,G.,Ross,,190,G. Ross,0,0DREW,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Drew,DREW,1050-4550,False,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.2,2.0,2.0,4.0,16.0,3.0,0.0,0.0,1.54,39.0,46.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.128,10.0,9.0,0.0,"2,6","2,12","1,7",0,"0,5",3,99,50.0,pitching,12.857142857142858,0.8035714285714286
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Braelan Huber,Braelan,Huber,,325,Braelan Huber,0,0JUNIATA,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,4,2,0,0,1,1.0,6,0.667,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Juniata,JUNIATA,0,False,18.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.1,12.0,9.0,16.0,23.0,3.0,0.0,1.0,4.96,60.0,80.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,11.0,0.3,7.0,15.0,0.0,"7,17","10,31","5,12",0,"3,17",4,98,49.0,pitching,12.857142857142856,2.111801242236025
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Ross Huffman,Ross,Huffman,,443,Ross Huffman,0,0MORAVIAN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,8,1,0,0,4,1.0,9,0.889,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,16.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,20.2,11.0,11.0,9.0,27.0,3.0,1.0,0.0,4.79,70.0,84.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,8.0,0.229,11.0,19.0,1.0,"2,2","1,6","0,1",0,"0,2",5,98,48.0,pitching,12.02970297029703,1.2376237623762376
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,AJ Levandoski,AJ,Levandoski,,784,AJ Levandoski,0,0WILKES,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,6,0,0,0,1,1,0,0,6,1.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Wilkes,WILKES,1002-4448,False,14.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,9.0,8.0,14.0,24.0,4.0,0.0,1.0,3.66,71.0,91.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,5.0,0.197,13.0,19.0,0.0,"1,3","1,3","0,15",0,"0,3",6,98,47.0,pitching,11.25,1.4583333333333335
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,C. Rible,C.,Rible,,211,C. Rible,0,0ELIZABET,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,4,0,0,0,2,1.0,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Elizabethtown,ELIZABET,993-6085,False,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,1.0,10.0,2.0,1.0,0.0,7.88,35.0,38.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.371,6.0,8.0,0.0,"1,2","1,3","1,2",0,"0,2",7,97,46.0,pitching,11.25,1.75
2026-27,baseball,Landmark Conference,landmark_conference,Drew,B. Kobryn,B.,Kobryn,,190,B. Kobryn,0,0DREW,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,1.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Drew,DREW,1050-4353,False,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.0,3.0,6.0,9.0,2.0,0.0,3.0,3.52,30.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.3,6.0,7.0,0.0,"1,1",0,"2,4",0,0,8,97,45.0,pitching,11.25,2.0833333333333335
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Hunter Lawall,Hunter,Lawall,,784,Hunter Lawall,0,0WILKES,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,1,1,0,0,8,0,0,0,5,0.8,8,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Wilkes,WILKES,1002-3976,False,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,9.0,12.0,10.0,3.0,0.0,0.0,9.0,34.0,51.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.206,10.0,7.0,0.0,"3,3","0,9","1,6",0,"0,3",9,97,44.0,pitching,10.0,2.111111111111111
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Matt Snyder,Matt,Snyder,,443,Matt Snyder,0,0MORAVIAN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,6,0,0,0,5,1,1,0,6,1.0,6,0.833,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Moravian,MORAVIAN,0,False,22.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.1,17.0,11.0,6.0,20.0,8.0,3.0,0.0,5.4,76.0,87.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.289,14.0,19.0,0.0,"2,7","3,16","2,6",0,"5,11",10,96,43.0,pitching,9.944751381215468,1.5469613259668507
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Domaracki, Josh",Josh,Domaracki,,685,"Domaracki, Josh",0,0SUS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,2,0,0,0,4,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Susquehanna,SUS,1054-5094,False,30.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,19.0,15.0,8.0,22.0,5.0,0.0,1.0,6.64,94.0,103.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.319,19.0,18.0,0.0,"2,2","6,10","1,2","4,19","2,3",11,96,42.0,pitching,9.850746268656716,1.8905472636815919
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Dufficy,Jack,Dufficy,,124,Jack Dufficy,0,0CATHOLIC,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,2,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Catholic,CATHOLIC,1049-3672,False,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.1,5.0,4.0,6.0,11.0,3.0,0.0,1.0,3.48,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.167,8.0,10.0,1.0,"1,5","1,8","1,5",0,"1,6",12,96,41.0,pitching,9.801980198019802,1.188118811881188
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. LoVacco,N.,LoVacco,,190,N. LoVacco,0,0DREW,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,12,1,0,0,4,1.0,13,0.923,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Drew,DREW,1050-4869,False,19.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,10.0,19.0,23.0,2.0,0.0,1.0,4.09,80.0,104.0,7.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,0.238,20.0,18.0,2.0,"4,6","2,12","0,7",0,"0,6",13,95,40.0,pitching,9.409090909090908,1.7272727272727273
