conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,J. Flannigan,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,1,0,0,2,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,12.0,4.0,1.0,1.0,0.0,10.13,25.0,42.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.32,12.0,5.0,2.0,"1,2","0,3","0,1",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.0403092082136496,294,47
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Chris Correll,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,2,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,13.0,12.0,3.0,0.0,2.0,8.14,79.0,107.0,2.0,11.0,1.0,2.0,2.0,0.0,0.0,3.0,0.291,24.0,23.0,0.0,"2,4","1,4","2,3",0.0,"2,4",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.0403092082136496,295,47
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Connor Krahulec,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,31.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.1,27.0,19.0,4.0,13.0,6.0,0.0,2.0,8.84,94.0,103.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.33,16.0,26.0,0.0,"2,2","1,5","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.0403092082136496,296,46
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,K. Mulville,,,,14,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,1,0,0.0,1.0,2.0,2,14,1,0,0,5,0,0,0,17,0.941,5,1.0,0,0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,66,0.0,0,0,0,0,0,66.0,1.0,9.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,64.2,35.0,29.0,16.0,47.0,9.0,0.0,2.0,4.04,246.0,281.0,2.0,9.0,2.0,4.0,6.0,0.0,3.0,14.0,0.268,65.0,73.0,0.0,"1,5","4,16","0,3",0.0,"2,9",-0.5246165309042553,-0.5781374560300904,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.063234477750364,297,46
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Hunter Lawall,,,,12,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.0,1.0,1.0,0,9,0,0,0,7,0,0,0,9,1.0,7,1.0,0,0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,38.2,21.0,17.0,27.0,35.0,7.0,0.0,2.0,3.96,139.0,181.0,4.0,8.0,2.0,3.0,4.0,0.0,2.0,11.0,0.237,35.0,41.0,3.0,"2,5","3,8","2,5",0.0,"2,7",-0.5246165309042553,-0.5781374560300904,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.063234477750364,298,46
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Justin Otero,,,,11,4,15,2,1,2,1,0,0,3,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0.263,2,19,0,0.0,0.067,0.133,7,4,3,0,0,0,0,4,0,14,0.786,0,0.0,0,0,3,6,"1,6",0.17,1,6,"1,12",0.08,1,12,"1,7",0.14,1,7,"1,5",0.2,1,5,0,0,0,0,"0,1","0,3","3,14","0,1",0.0,0,1,2,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.41232025410834977,-0.3821292337304189,-0.33025785992357964,-0.4498862558291953,-0.05194937477954759,-1.0647320641634992,299,46
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,G. Patridge,,,,9,5,18,1,1,1,0,0,0,2,0,1,8,3,0,0,1,0,0,0,0,0,0,1,0,0.19,1,22,0,0.0,0.056,0.056,21,8,2,4,0,13,1,0,0,31,0.935,14,0.929,1,0,3,6,"1,8",0.13,1,8,"0,7",0.0,0,7,"0,6",0.0,0,6,"1,5",0.2,1,5,0,0,0,0,"0,5","0,1","4,10",7,0.0,0,0,7,0.0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.4952288550692201,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,0.1541901655690826,-1.075484402680428,300,46
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Luke Piripavel,,,,9,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,0,0,"0,2",0,0.0,0,0,0,0.0,0,0,0,1,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,12.0,8.0,7.0,4.0,0.0,0.0,1.0,9.82,32.0,41.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.281,12.0,6.0,0.0,"3,7","8,18","2,9",0.0,"1,9",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.46422845547680797,-1.077414325476403,301,46
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Zachary Chhabria,,,,14,0,6,3,1,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.375,1,8,0,0.0,0.167,0.167,16,1,0,0,0,0,0,1,0,17,1.0,0,0.0,1,0,1,0,"0,4",0.0,0,4,"1,6",0.17,1,6,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,0,"3,7",0,0.0,0,0,3,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.32941165314747944,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.3611586853024929,-1.0814452757292554,302,46
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Kyle Johnson,,,,13,4,14,2,3,0,0,0,0,1,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0.313,3,16,0,0.0,0.214,0.214,10,2,2,0,0,3,0,1,0,14,0.857,3,1.0,1,0,2,3,"3,7",0.43,3,7,"1,7",0.14,1,7,"1,7",0.14,1,7,"0,2",0.0,0,2,0,0,0,0,"2,5","0,1","1,7","0,1",0.0,0,1,"0,1",0.0,0,1,0,4,0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,13.0,11.0,3.0,8.0,1.0,1.0,3.0,13.5,37.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.459,7.0,6.0,0.0,"0,1","0,1","1,1",0.0,"0,1",-0.40193191270532913,-0.41232025410834977,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.15501914495386268,-1.082225853263974,303,46
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Jack Mocik,,,,22,16,48,6,4,3,2,0,0,5,0,0,26,11,1,1,6,0,0,0,0,0,0,1,0,0.17,6,59,2,0.5,0.083,0.125,27,24,13,0,0,0,0,5,0,64,0.797,0,0.0,3,1,11,10,"1,20",0.05,1,20,"3,29",0.1,3,29,"2,17",0.12,2,17,"0,4",0.0,0,4,0,0,0,0,"3,9","1,3","13,37",0,0.0,0,0,"0,1",0.0,0,1,10,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34058960360586604,-0.08068585026486846,-0.28903047201817444,-0.33025785992357964,-0.18891024739328574,2.0094460287067544,-1.0997891673862141,304,46
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Michael Girardi,,,,10,3,10,0,1,1,0,0,0,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0.25,1,13,2,0.0,0.1,0.1,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,0,1,3,4,"0,1",0.0,0,1,"1,5",0.2,1,5,"1,3",0.33,1,3,"0,2",0.0,0,2,0,0,0,0,"1,2","1,2","3,7","0,1",0.0,0,1,"0,1",0.0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.5781374560300904,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.46422845547680797,-1.10446238582009,305,46
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,T. Bohn,,,,11,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,"0,1",0,"0,2",0,0.0,0,0,4,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.41232025410834977,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-1.1101861935035553,306,46
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. Scholz,,,,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,6,0,0,0,2,1,0,0,6,1.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,31.0,25.0,20.0,17.0,33.0,6.0,1.0,2.0,5.81,124.0,148.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,15.0,0.266,21.0,33.0,0.0,"2,4","9,17","1,2",0.0,"2,4",-0.5859588400037185,-0.4952288550692201,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1227356798530403,307,45
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Matt Snyder,,,,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,19,4,0,0,5,1.0,23,0.826,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,40.0,1.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,47.0,28.0,22.0,14.0,27.0,7.0,0.0,3.0,4.21,176.0,199.0,4.0,4.0,1.0,5.0,0.0,0.0,1.0,9.0,0.227,65.0,43.0,0.0,"16,44","20,87","8,44",0.0,"8,55",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,308,45
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Mason Fischer,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,2,0,0,4,2,0,0,4,0.5,6,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,37.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,28.1,27.0,23.0,17.0,23.0,4.0,0.0,5.0,7.31,122.0,145.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,8.0,0.303,30.0,29.0,0.0,"4,10","5,17","3,8",0.0,"1,9",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,309,45
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,L. Perrotto,,,,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,2,0,0,0,1,0,0,0,3,1.0,1,1.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,3,0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.1,11.0,11.0,8.0,6.0,2.0,1.0,0.0,8.03,46.0,63.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0,0.304,10.0,16.0,1.0,"1,4","2,9","1,1",0.0,"0,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,310,45
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,C. Mounts,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,4,1,0,0,2,0.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.1,10.0,10.0,23.0,32.0,5.0,0.0,0.0,3.86,87.0,122.0,2.0,10.0,0.0,0.0,2.0,0.0,1.0,13.0,0.241,14.0,21.0,0.0,"1,2","2,8","2,6",0.0,"2,5",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,311,45
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,S. Fairhurst,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5,7,0,0,0,12,2,0,0,12,1.0,14,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,63.0,1.0,10.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,67.2,27.0,24.0,14.0,65.0,11.0,1.0,3.0,3.19,256.0,289.0,4.0,14.0,0.0,2.0,3.0,0.0,0.0,24.0,0.246,68.0,60.0,0.0,"1,8","3,8","4,12",0.0,"6,11",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,312,45
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,M. Polun,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,2,0,0,0,3,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,10.0,6.0,3.0,1.0,0.0,1.0,9.0,43.0,52.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.372,10.0,14.0,2.0,"2,2","7,9","1,1",0.0,"6,7",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,313,45
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,L. Cardman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,30.0,25.0,6.0,15.0,3.0,2.0,3.0,15.34,79.0,91.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.418,19.0,10.0,0.0,"3,4","7,15","7,13",0.0,"4,6",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,314,45
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,P. Kvech,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,3,0,1,0,4,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,5.0,15.0,2.0,0.0,0.0,1.23,76.0,86.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,9.0,0.171,18.0,32.0,0.0,"0,2","0,2","0,1",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,315,45
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,C. Bosak,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,5,3,0,0,6,3,0,0,12,0.75,9,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,68.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,31.0,25.0,22.0,55.0,8.0,5.0,1.0,3.15,268.0,309.0,5.0,8.0,1.0,4.0,7.0,0.0,1.0,23.0,0.254,73.0,76.0,0.0,"7,18","8,33","0,2",0.0,"4,21",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,316,45
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Rick Trapanese,,,,11,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,4,0,0.0,0.0,0.0,3,2,0,0,0,1,2,1,0,5,1.0,3,0.333,0,0,0,2,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"1,2",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,15.0,11.0,8.0,4.0,2.0,0.0,1.0,8.74,48.0,62.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.396,13.0,13.0,0.0,"1,2","2,5","1,1",0.0,"1,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,317,45
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Dominic Chieffalo,,,,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,0,0,0,9,0,1,0,6,1.0,9,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,44.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,31.0,35.0,27.0,19.0,19.0,7.0,2.0,1.0,7.84,136.0,167.0,10.0,5.0,0.0,2.0,5.0,0.0,0.0,4.0,0.324,40.0,33.0,0.0,"5,7","8,20","4,6",0.0,"4,8",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,318,45
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Tyler Bonelli,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,4,1,0,0,2,1.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,8.0,5.0,7.0,7.0,2.0,0.0,0.0,3.55,50.0,62.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,0.32,20.0,8.0,0.0,"8,13","7,32","4,8",0.0,"3,15",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,319,44
