conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Kevin Konopacki,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Altan Brown,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,37,0,17,31,00:00,0,0,1.000,3,5,0,3,2,1,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Diego Sosa,,,,17,16,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,4,2,0,0,0,0,14,0,32,4,960:00,32,0,1.000,68,146,0,34,7,27,.466,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Andrew Potter,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,6,82:47,21,12,0,0,0,0,0,0,0,48,15.22,.364
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Thailer Simmons,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,1,1,00:00,0,3,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Andrei Gran,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,10,0,3,6,00:00,0,2,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Jaeger Breault,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,17,0,11,9,240:00,0,2,1.000,4,8,0,2,1,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Aaron Johnston,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Will Von Eyser,,,,17,10,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,13,0,600:00,32,0,1.000,17,34,0,14,5,9,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Logan MacLean,,,,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,11,2,00:00,0,0,1.000,4,11,0,2,0,2,.364,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Marc Rebusi,,,,17,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,22,3,420:00,0,0,1.000,21,34,0,13,4,9,.618,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Jordan Wadford,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Canyon Kuchel,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72,68,34,0,2,2,00:00,0,140,1.000,3,3,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Illinois Tech,Owen Dewysockie,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,6,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Trip Gaston,,,,18,18,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,17,3,1082:00,43,0,1.000,30,72,0,32,18,14,.417,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Chas Dean,,,,18,15,0,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,18,0,902:00,43,0,1.000,35,69,0,27,8,19,.507,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Wesley Sailor,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,10,0,8,5,00:00,0,4,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Mateo Trimble,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Brant Schuckman,,,,15,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,00:00,0,0,1.000,12,28,0,6,3,3,.429,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Ryan Keene,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,1,4,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Otto Baumann,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,8,60:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Henry Baizer,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60:00,0,0,1.000,3,3,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Luke Bowers,,,,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,7,60:00,0,0,1.000,8,11,0,9,6,3,.727,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Caden Elias,,,,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,00:00,0,2,1.000,4,5,0,3,1,2,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Jacob Avgoustakis,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Parker Hevers,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,12,3,60:00,0,0,1.000,13,21,0,4,2,2,.619,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Andrew Koch,,,,18,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21,2,00:00,0,0,1.000,19,36,0,14,6,8,.528,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Jackson Derosia,,,,17,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,8,5,00:00,0,0,1.000,24,45,0,16,6,10,.533,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Joe Williams,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,2,2,0,2,1,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Gabe Boston,,,,18,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,117,82,45,0,2,0,00:00,0,199,1.000,12,14,0,5,1,4,.857,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Jacob Smith,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Jacob Lipson,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,24:00,47,0,1.000,0,0,0,0,0,0,.000,12,104:53,21,18,0,0,2,0,0,0,0,69,12.01,.462
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Brendan Herbert,,,,17,17,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,13,8,1022:00,43,0,1.000,50,78,0,45,17,28,.641,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,John O'Reilly,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,107,96,25,0,3,3,00:00,0,203,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Jack Gillard,,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,41,0,8,28,1022:00,43,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Judson Norris,,,,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,0,7,12,00:00,0,0,1.000,2,3,0,1,0,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Dominic Lewis,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,11,00:00,0,0,1.000,2,4,0,4,2,2,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Andrew Eisenman,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,00:00,0,0,1.000,1,6,0,2,1,1,.167,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Andrew Widlar,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,40,0,11,11,1042:00,56,0,1.000,0,0,0,0,0,0,.000,18,876:31,128,143,0,9,7,0,0,0,0,485,8.76,.528
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Aidan Lindsey,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Connor Tartaglione,,,,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,13,10,00:00,0,0,1.000,10,15,0,8,2,6,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Evan Heitner,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,3,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Lucas Scheps-Brown,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Wells Roney,,,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,00:00,0,0,1.000,4,5,0,2,0,2,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Rob Anderson,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Cory Cummins,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,2,5,0,2,1,1,.400,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Carson Kennally,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,9,0,1,1,00:00,0,45,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Kyle Joyce,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,09:00,7,0,1.000,1,1,0,0,0,0,1.000,4,48:23,8,3,0,0,0,0,0,0,0,21,9.92,.273
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Max Guyott,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,3,4,0,3,0,3,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Macklin Thomas,,,,17,17,0,0,0,0,0,1,14,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,12,2,1022:00,43,0,1.000,51,89,0,35,6,29,.573,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Conor Cattabriga,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,4,7,0,0,0,0,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Tyler Dearmin,,,,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,00:00,0,0,1.000,10,13,0,3,0,3,.769,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Angelo Lewis,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,2,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Aidan Wigton,,,,16,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,3,00:00,0,0,1.000,21,28,0,17,2,15,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Carson Pagel,,,,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,9,3,00:00,0,0,1.000,9,16,0,7,1,6,.563,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Aidan Horn,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Conor Murphy,,,,18,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,86,0,9,46,1022:00,43,0,1.000,3,9,0,7,6,1,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Avery Brown,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Owen O'Connor,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,00:00,0,0,1.000,8,10,0,2,1,1,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Rowan Baringer,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,10,7,00:00,0,0,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Ryan Dousevicz,,,,18,16,0,0,0,0,0,1,7,0,2,4,0,0,0,0,0,0,0,6,4,0,0,0,0,16,0,32,3,962:00,43,0,1.000,27,42,0,26,10,16,.643,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Billy Draper,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,1,12:14,0,4,0,0,0,0,0,0,0,7,.00,1.000
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,John Niccoli,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,05:00,53,0,1.000,0,0,0,0,0,0,.000,3,40:38,5,5,0,0,0,0,0,0,0,16,7.38,.500
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Liam Bradley,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,22,0,6,13,1022:00,43,0,1.000,0,0,0,2,2,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Aj Lenz,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,John Casey,,,,18,18,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,34,5,1082:00,43,0,1.000,34,55,0,28,9,19,.618,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Keanan Dorr,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,John Shannon,,,,18,1,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,15,3,60:00,0,0,1.000,44,76,0,35,12,23,.579,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Bode Rubright,,,,14,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,5,3,240:00,0,0,1.000,22,40,0,12,5,7,.550,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,CJ Gilliam,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Iori Yamada,,,,16,14,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,27,0,33,5,802:00,39,0,1.000,61,123,0,40,8,32,.496,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Robbie Spielmann,,,,16,16,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,34,0,33,10,922:00,39,0,1.000,29,53,0,35,22,13,.547,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Eamon Tegenfeldt-Pfohman,,,,15,1,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,19,0,22,5,00:00,0,1,1.000,21,36,0,12,3,9,.583,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Gavin Reiter,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,19,8,831:00,80,0,1.000,1,1,0,0,0,0,1.000,14,641:47,133,136,0,6,9,0,0,0,0,469,12.43,.506
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Cody Brekke,,,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,65,85,45,0,9,1,480:00,0,150,1.000,3,5,0,2,1,1,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Devon Cooper,,,,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,144,32,0,1,2,442:00,39,247,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Connor Badger,,,,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,30,0,16,15,00:00,0,0,1.000,7,11,0,2,1,1,.636,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Tyler Graham,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,8,0,150:00,33,1,1.000,0,0,0,0,0,0,.000,11,260:15,70,64,0,0,1,0,0,1,0,215,16.14,.478
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Jex Sheffield,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Zak Sokolowski,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,13,12,802:00,39,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Finn Anderson,,,,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,2,29,0,14,8,00:00,0,2,1.000,12,20,0,9,2,7,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Tristan Soria,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Cooper Wessel,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Alex Hollands,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Thomas Craley,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Camden Waters,,,,16,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,00:00,0,0,1.000,13,22,0,15,10,5,.591,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lawrence,Peter Kelly,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,00:00,0,0,1.000,4,5,0,3,0,3,.800,,,,,,,,,,,,,,
