season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Kaci Stephenson,Kaci,Stephenson,,44,Kaci Stephenson,0,0AUW,24,15,,,8,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.375,3,9,0,.000,.375,.375,3,16,1,0,0,26,3,1,0,20,.950,29,.897,,1,0,2,2,"1,4",0.25,1,4,"2,4",0.50,2,4,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"1,2",0,"4,5",0,0,0,0,0,0,0,0,1,2,0,,Averett University,AUW,0,True,144,1,15,4,10,0,4,1,0,0,95.1,81,64,21,20,23,0,3,4.70,427,461,8,4,0,4,5,0,0,2,.337,139,118,0,"1,1","5,8","2,3",0,"4,5",,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Kailey Gates,Kailey,Gates,,44,Kailey Gates,0,0AUW,18,10,,,26,3,4,5,2,0,0,3,0,0,5,0,3,0,1,0,0,0,0,0,0,2,0,0.241,6,30,3,1.000,.154,.231,15,2,0,0,0,0,0,0,0,17,1.000,0,.000,,1,2,9,8,"3,7",0.43,3,7,"3,17",0.18,3,17,"3,14",0.21,3,14,"1,7",0.14,1,7,0,0,0,0,"1,5","2,5","8,19",4,0,0,0,7,0,0,0,5,7,0,,Averett University,AUW,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Adrianna Winters,Adrianna,Winters,,44,Adrianna Winters,0,0AUW,13,3,,,8,4,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.333,2,10,1,1.000,.250,.250,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,5,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,2",0,0,0,0,5,0,0,0,1,0,0,,Averett University,AUW,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Nina Luangrath,Nina,Luangrath,,44,Nina Luangrath,0,0AUW,3,0,,,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","1,3",0,0,0,0,2,0,0,0,0,1,0,,Averett University,AUW,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Madison Akers,Madison,Akers,,44,Madison Akers,0,0AUW,21,11,,,24,2,6,3,0,0,1,0,0,0,6,4,1,0,3,0,0,0,0,0,0,0,0,0.250,9,27,1,1.000,.250,.375,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,1,0,8,6,"2,9",0.22,2,9,"3,11",0.27,3,11,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"3,8",0,"6,14",1,0,0,0,22,0,0,0,3,12,0,,Averett University,AUW,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Grace Fravel,Grace,Fravel,,203,Grace Fravel,0,0EAST. ME,38,38,,,134,27,49,23,7,0,5,7,0,0,23,2,1,0,0,2,0,0,0,1,0,3,0,0.392,71,143,1,1.000,.366,.530,43,45,13,0,0,0,0,1,0,101,.871,0,.000,,3,3,24,34,"12,39",0.31,12,39,"22,60",0.37,22,60,"14,40",0.35,14,40,"2,7",0.29,2,7,0,0,0,0,"26,53","5,7","28,64",121,0,0,0,0,0,0,0,4,28,0,,Eastern Mennonite University,EAST. ME,0,True,5,1,0,0,1,0,0,0,0,0,0.0,4,4,1,0,1,0,0,99.00,5,6,1,0,0,0,0,0,0,0,1.000,0,0,0,"1,1","4,4",0,0,0,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Allana Overby,Allana,Overby,,203,Allana Overby,0,0EAST. ME,34,34,,,112,21,34,8,2,0,0,2,0,0,8,1,6,0,5,0,0,0,0,0,0,0,0,0.316,36,119,6,1.000,.304,.321,57,39,1,0,0,0,0,2,0,97,.990,0,.000,,4,7,45,24,"8,25",0.32,8,25,"18,53",0.34,18,53,"12,26",0.46,12,26,"1,4",0.25,1,4,0,0,0,0,"7,24","4,5","35,58",70,0,0,0,2,0,0,0,16,14,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Meaghan Dean,Meaghan,Dean,,203,Meaghan Dean,0,0EAST. ME,38,38,,,126,13,55,25,9,0,6,6,0,3,4,0,0,1,0,1,0,0,0,2,0,3,0,0.471,82,136,1,.000,.437,.651,167,2,2,0,0,0,0,4,0,171,.988,0,.000,,3,4,28,35,"20,43",0.47,20,43,"34,77",0.44,34,77,"21,51",0.41,21,51,"3,4",0.75,3,4,0,0,0,0,"10,16","6,14","48,80",14,0,0,0,22,0,0,0,11,16,0,,Eastern Mennonite University,EAST. ME,0,True,2,1,0,0,0,0,0,0,0,0,0.0,2,2,1,0,1,0,0,99.00,2,3,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"2,2","1,1",0,0,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Gracie Conner,Gracie,Conner,,203,Gracie Conner,0,0EAST. ME,13,3,,,9,5,1,1,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.273,1,12,0,.000,.111,.111,7,3,0,0,0,0,0,0,0,10,1.000,0,.000,,1,2,4,1,"0,2",0,0,2,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,2","1,2","4,6",0,0,0,0,0,0,0,0,1,2,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Destiny Jones,Destiny,Jones,,203,Destiny Jones,0,0EAST. ME,38,38,,,114,18,36,25,12,0,4,14,0,1,15,2,3,0,1,2,0,0,0,0,0,0,0,0.389,60,132,3,1.000,.316,.526,62,36,16,0,0,0,0,3,0,114,.860,0,.000,,5,10,28,33,"13,49",0.27,13,49,"25,74",0.34,25,74,"17,48",0.35,17,48,"1,5",0.20,1,5,0,0,0,0,"10,21","8,11","41,82",89,0,0,0,0,0,0,0,5,38,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Sydney Orndorff,Sydney,Orndorff,,203,Sydney Orndorff,0,0EAST. ME,31,28,,,83,9,18,11,5,0,1,5,0,0,8,0,2,1,2,0,0,0,0,0,1,1,0,0.261,26,90,3,.667,.217,.313,49,7,2,1,0,29,2,0,0,58,.966,31,.935,,2,6,28,27,"3,28",0.11,3,28,"12,51",0.24,12,51,"7,36",0.19,7,36,"4,6",0.67,4,6,0,0,0,0,"3,21","4,10","21,54",4,0,0,0,1,0,0,0,8,31,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Braxten Jones,Braxten,Jones,,203,Braxten Jones,0,0EAST. ME,30,23,,,67,10,17,5,1,0,0,9,0,1,8,6,0,0,3,0,0,0,0,0,0,0,0,0.351,18,80,0,.000,.254,.269,91,6,3,1,0,36,3,0,0,100,.970,39,.923,,1,2,21,23,"8,27",0.30,8,27,"11,35",0.31,11,35,"5,25",0.20,5,25,"0,1",0,0,1,0,0,0,0,"5,13","0,6","18,41",14,0,0,0,13,0,0,0,4,17,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Janie Young,Janie,Young,,203,Janie Young,0,0EAST. ME,19,6,,,17,1,3,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0.222,4,21,0,.000,.176,.235,9,4,1,0,0,10,0,0,0,14,.929,10,1.000,,1,1,9,5,"2,9",0.22,2,9,"1,8",0.13,1,8,"0,5",0,0,5,0,0,0,0,0,0,0,0,"2,5","0,1","3,10",1,0,0,0,7,0,0,0,2,11,0,,Eastern Mennonite University,EAST. ME,0,True,18,1,2,0,2,0,1,0,0,0,14.0,18,15,11,8,3,0,1,7.50,59,74,0,2,0,1,1,0,0,1,.305,24,10,0,"1,1","2,5","1,3",0,"1,3",,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Emerson Adkins,Emerson,Adkins,,203,Emerson Adkins,0,0EAST. ME,26,20,,,58,3,11,2,3,0,0,2,0,0,12,3,0,1,1,0,0,0,0,0,0,1,0,0.217,14,61,1,.000,.190,.241,51,5,2,3,0,24,3,0,0,58,.966,27,.889,,2,1,18,15,"4,20",0.20,4,20,"7,29",0.24,7,29,"3,15",0.20,3,15,"1,3",0.33,1,3,0,0,0,0,"5,16","1,5","8,31",8,0,0,0,5,0,0,0,1,22,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Maggie Mayhew,Maggie,Mayhew,,203,Maggie Mayhew,0,0EAST. ME,36,36,,,92,10,25,9,10,2,1,7,0,1,13,7,2,0,10,0,0,0,0,0,0,2,0,0.330,42,110,2,1.000,.272,.457,71,2,2,0,0,0,0,0,0,75,.973,0,.000,,3,3,29,29,"10,35",0.29,10,35,"11,47",0.23,11,47,"5,24",0.21,5,24,"0,7",0,0,7,0,0,0,0,"6,22","3,7","29,59",12,0,0,0,0,0,0,0,14,29,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Brooke Morris,Brooke,Morris,,203,Brooke Morris,0,0EAST. ME,38,38,,,100,16,30,11,2,1,0,6,0,2,13,4,3,2,1,0,0,0,0,0,0,1,0,0.352,34,109,5,.600,.300,.340,45,4,2,0,0,0,0,1,0,51,.961,0,.000,,3,2,18,37,"13,34",0.38,13,34,"15,55",0.27,15,55,"12,41",0.29,12,41,"2,7",0.29,2,7,0,0,0,0,"10,22","2,7","26,58",42,0,0,0,0,0,0,0,8,23,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Natalye Graham,Natalye,Graham,,203,Natalye Graham,0,0EAST. ME,24,19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,14,33,5,0,0,49,5,1,0,52,.904,54,.907,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EAST. ME,0,True,173,1,19,7,12,2,15,0,0,0,128.2,97,77,30,106,28,5,6,4.19,537,603,4,9,0,6,21,0,0,25,.322,175,93,0,"3,8","7,19","3,8",0,"2,11",,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Madee Arbaugh,Madee,Arbaugh,,203,Madee Arbaugh,0,0EAST. ME,35,29,,,78,10,18,10,5,0,0,14,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0.348,23,94,0,.000,.231,.295,33,12,4,0,0,9,0,0,0,49,.918,9,1.000,,2,6,24,28,"5,17",0.29,5,17,"9,38",0.24,9,38,"5,24",0.21,5,24,"1,5",0.20,1,5,0,0,0,0,"7,17","4,7","20,44",4,0,0,0,2,0,0,0,8,13,0,,Eastern Mennonite University,EAST. ME,0,True,41,1,1,1,1,0,0,0,0,0,21.1,27,24,6,5,7,1,2,7.88,102,112,0,0,0,4,0,0,0,2,.402,21,32,0,"1,3","5,13","4,5",0,"0,4",,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Abigail Fitzgerald,Abigail,Fitzgerald,,203,Abigail Fitzgerald,0,0EAST. ME,3,0,,,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Haley Lambert,Haley,Lambert,,203,Haley Lambert,0,0EAST. ME,18,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,14,0,0,0,19,3,0,0,18,1.000,22,.864,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EAST. ME,0,True,99,1,15,5,7,0,5,0,0,0,79.0,81,67,33,40,20,2,7,5.94,324,387,4,13,0,2,15,0,0,13,.306,124,67,0,"3,3","4,11","1,3",0,"0,2",,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Nala Nichols,Nala,Nichols,,203,Nala Nichols,0,0EAST. ME,2,0,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Shidai Gough,Shidai,Gough,,203,Shidai Gough,0,0EAST. ME,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EAST. ME,0,True,9,1,1,0,1,0,0,0,0,0,3.1,7,4,3,2,3,0,0,8.40,18,23,2,1,0,1,0,0,0,0,.500,2,4,0,"1,3","6,13",0,0,"2,5",,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Aspen Jones,Aspen,Jones,,203,Aspen Jones,0,0EAST. ME,33,14,,,42,9,11,4,1,0,0,1,0,0,7,2,1,1,3,0,0,0,0,0,0,0,0,0.279,12,46,2,.500,.262,.286,35,8,0,0,0,0,0,0,0,43,1.000,0,.000,,4,3,17,6,"2,16",0.13,2,16,"3,19",0.16,3,19,"3,9",0.33,3,9,"0,1",0,0,1,0,0,0,0,"5,10","1,1","12,23",49,0,0,0,2,0,0,0,7,12,0,,Eastern Mennonite University,EAST. ME,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Brenna Westwood,Brenna,Westwood,,637,Brenna Westwood,0,0SHENANDO,19,15,,,49,9,13,6,4,0,0,6,0,0,2,0,0,0,4,0,0,0,0,1,0,1,0,0.345,17,59,0,.000,.265,.347,19,18,5,0,0,0,0,1,0,42,.881,0,.000,,1,1,16,20,"5,20",0.25,5,20,"6,28",0.21,6,28,"4,18",0.22,4,18,"1,5",0.20,1,5,0,0,0,0,"3,10","2,5","12,33",31,0,0,0,6,0,0,0,6,22,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Allison Mcqueeney,Allison,Mcqueeney,,637,Allison Mcqueeney,0,0SHENANDO,38,38,,,128,25,46,21,3,1,0,11,0,0,9,1,15,4,2,1,0,0,0,0,0,0,0,0.407,51,142,19,.789,.359,.398,79,7,5,0,0,0,0,1,0,91,.945,0,.000,,2,5,36,37,"13,36",0.36,13,36,"24,55",0.44,24,55,"20,42",0.48,20,42,"3,10",0.30,3,10,0,0,0,0,"26,57","11,12","36,59",35,0,0,0,0,0,0,0,7,21,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Brenna Snyder,Brenna,Snyder,,637,Brenna Snyder,0,0SHENANDO,27,21,,,61,10,25,16,5,1,3,6,0,0,8,3,0,0,1,2,0,0,0,0,0,1,0,0.449,41,70,0,.000,.410,.672,78,3,3,0,0,0,0,4,0,84,.964,0,.000,,4,3,12,15,"7,17",0.41,7,17,"13,29",0.45,13,29,"7,19",0.37,7,19,"7,11",0.64,7,11,0,0,0,0,"8,17","4,5","27,34",23,0,0,0,77,0,0,0,9,7,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Eliza Hunt,Eliza,Hunt,,637,Eliza Hunt,0,0SHENANDO,28,0,,,2,6,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.500,1,2,4,1.000,.500,.500,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,22,0,0,0,0,1,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Cadence Rieg,Cadence,Rieg,,637,Cadence Rieg,0,0SHENANDO,40,39,,,131,21,48,23,9,0,4,10,0,0,15,5,4,0,0,2,0,0,0,0,0,2,0,0.406,69,143,4,1.000,.366,.527,38,16,6,0,0,20,2,1,0,60,.900,22,.909,,8,4,21,42,"22,54",0.41,22,54,"22,67",0.33,22,67,"15,48",0.31,15,48,"4,10",0.40,4,10,0,0,0,0,"12,21","3,7","36,71",6,0,0,0,0,0,0,0,7,31,0,,Shenandoah,SHENANDO,0,True,76,1,9,3,5,1,0,0,0,0,50.2,58,47,36,23,15,2,3,6.49,221,271,15,3,0,4,7,0,0,10,.344,46,74,0,"0,1","3,4","1,1",0,"3,3",,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Paige Eagleton,Paige,Eagleton,,637,Paige Eagleton,0,0SHENANDO,31,23,,,60,9,10,6,2,0,0,8,0,1,19,7,7,0,1,1,0,0,0,0,0,0,0,0.271,12,71,7,1.000,.167,.200,153,8,3,0,0,0,0,9,0,164,.982,0,.000,,3,0,12,18,"3,23",0.13,3,23,"6,35",0.17,6,35,"6,24",0.25,6,24,"1,3",0.33,1,3,0,0,0,0,"2,13","4,5","14,40",15,0,0,0,6,0,0,0,5,24,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Sarah Medellin,Sarah,Medellin,,637,Sarah Medellin,0,0SHENANDO,30,26,,,69,5,18,11,2,0,2,11,0,1,10,3,0,1,2,2,0,0,0,1,0,1,0,0.361,26,85,1,.000,.261,.377,91,17,2,4,0,47,8,1,0,110,.982,55,.855,,4,1,19,24,"5,19",0.26,5,19,"11,31",0.35,11,31,"10,24",0.42,10,24,"3,8",0.38,3,8,0,0,0,0,"8,28","4,9","21,40",13,0,0,0,22,0,0,0,7,19,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Ella Montgomery,Ella,Montgomery,,637,Ella Montgomery,0,0SHENANDO,23,10,,,22,5,4,2,0,1,0,2,0,2,5,2,0,0,3,0,0,0,0,0,0,0,0,0.308,6,29,0,.000,.182,.273,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,5,10,"2,6",0.33,2,6,"2,12",0.17,2,12,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"2,4","0,3","8,18",4,0,0,0,82,0,0,0,3,2,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Kara Watkins,Kara,Watkins,,637,Kara Watkins,0,0SHENANDO,26,22,,,61,5,10,2,2,0,0,6,0,1,5,4,2,0,3,0,0,0,0,0,0,0,0,0.250,12,71,2,1.000,.164,.197,58,29,6,0,0,0,0,2,0,93,.935,0,.000,,2,4,27,19,"3,21",0.14,3,21,"4,30",0.13,4,30,"1,20",0.05,1,20,"0,8",0,0,8,0,0,0,0,"4,11","2,6","14,35",1,0,0,0,52,0,0,0,5,12,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Danielle Mcneill,Danielle,Mcneill,,637,Danielle Mcneill,0,0SHENANDO,40,40,,,87,16,21,11,4,1,0,7,0,6,13,6,1,0,8,0,0,0,0,0,0,0,0,0.340,27,108,1,1.000,.241,.310,56,63,6,0,0,0,0,7,0,125,.952,0,.000,,2,4,24,34,"9,32",0.28,9,32,"13,53",0.25,13,53,"8,40",0.20,8,40,"2,8",0.25,2,8,0,0,0,0,"11,22","2,7","28,62",15,0,0,0,0,0,0,0,14,24,0,,Shenandoah,SHENANDO,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
