season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Henze Wilson,Henze,Wilson,,686,Henze Wilson,0,0SWARTHMO,20,16,,,44,11,8,11,1,0,0,12,0,3,6,2,0,0,3,1,0,0,0,0,0,1,0,0.383,9,63,0,.000,.182,.205,109,9,1,1,0,33,7,1,0,119,.992,40,.825,,1,5,16,15,"4,20",0.20,4,20,"4,24",0.17,4,24,"3,19",0.16,3,19,"0,4",0,0,4,"0,3",0,0,3,"6,10","5,7","19,34",12,0,0,0,0,0,0,0,7,16,0,,Swarthmore,SWARTHMO,670-5924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Auyeung Noam,Auyeung,Noam,,686,Auyeung Noam,0,0SWARTHMO,20,11,,,48,20,15,10,1,1,0,11,0,1,6,3,13,1,1,1,0,0,0,0,0,0,0,0.443,18,62,14,.929,.313,.375,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,2,1,11,16,"4,14",0.29,4,14,"7,22",0.32,7,22,"5,15",0.33,5,15,"1,4",0.25,1,4,"1,3",0.33,1,3,"7,18","5,8","18,28",108,0,0,0,9,0,0,0,5,9,0,,Swarthmore,SWARTHMO,670-5919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Mora Francisco,Mora,Francisco,,686,Mora Francisco,0,0SWARTHMO,15,9,,,28,6,5,7,0,0,0,6,0,3,8,1,1,0,1,0,0,0,0,0,0,0,0,0.378,5,38,1,1.000,.179,.179,59,4,1,3,0,21,3,0,0,64,.984,24,.875,,1,4,9,4,"1,11",0.09,1,11,"5,21",0.24,5,21,"4,14",0.29,4,14,"1,3",0.33,1,3,"0,2",0,0,2,"2,5","6,9","14,25",83,0,0,0,11,0,0,0,3,15,0,,Swarthmore,SWARTHMO,670-5928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Potholm Noah,Potholm,Noah,,686,Potholm Noah,0,0SWARTHMO,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,7,3,0,0,9,.889,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5764,False,55,1,7,2,2,0,0,0,0,0,39.1,25,22,10,27,7,1,2,5.03,166,184,2,4,1,2,2,0,0,9,.331,40,42,1,"5,7","4,12","1,4",0,"3,8",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Frometa Peter,Frometa,Peter,,686,Frometa Peter,0,0SWARTHMO,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,9,0,0,0,4,.500,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5922,False,10,1,0,1,0,0,0,0,0,0,10.2,5,4,9,10,2,0,1,3.37,42,52,3,1,0,0,0,0,0,5,.238,6,14,0,"1,3","0,3","0,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Garnecki Jackson,Garnecki,Jackson,,686,Garnecki Jackson,0,0SWARTHMO,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,3,2,0,0,9,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6808,False,18,1,4,2,0,0,0,0,0,0,21.0,19,15,14,14,1,1,2,6.43,75,98,3,8,1,0,1,0,0,10,.240,20,22,4,"1,4","1,6","1,4",0,"1,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Weinstein Jonah,Weinstein,Jonah,,686,Weinstein Jonah,0,0SWARTHMO,3,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,6,1,0,0,0,1,0,0,0,7,1.000,1,1.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",5,0,0,0,5,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6814,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Elliott Gabe,Elliott,Gabe,,686,Elliott Gabe,0,0SWARTHMO,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5761,False,7,1,0,0,0,0,0,0,0,0,9.0,2,1,4,9,0,0,0,1.00,35,40,0,1,1,0,0,0,0,3,.200,9,8,1,"0,1","0,1","0,1","2,3","0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Watson Charles,Watson,Charles,,686,Watson Charles,0,0SWARTHMO,2,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Shuchman Jaiden,Shuchman,Jaiden,,686,Shuchman Jaiden,0,0SWARTHMO,6,0,,,6,4,1,1,1,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0.444,2,9,1,1.000,.167,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,3,"0,2",0,0,2,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,3","0,2","1,5",5,0,0,0,6,0,0,0,0,5,0,,Swarthmore,SWARTHMO,670-5931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Duva Michelangelo,Duva,Michelangelo,,686,Duva Michelangelo,0,0SWARTHMO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5920,False,2,1,0,0,0,0,0,0,0,0,0.2,2,0,1,1,0,0,0,0.00,5,7,0,1,0,0,0,0,0,0,.400,1,0,0,0,"2,5",0,0,"1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Clemens Jackson,Clemens,Jackson,,686,Clemens Jackson,0,0SWARTHMO,14,8,,,30,7,8,9,2,0,0,4,0,4,10,3,1,0,1,1,0,0,0,0,0,0,0,0.410,10,40,1,1.000,.267,.333,17,18,3,0,0,0,0,3,0,38,.921,0,.000,,1,0,7,6,"0,10",0,0,10,"6,18",0.33,6,18,"6,18",0.33,6,18,"0,3",0,0,3,"1,2",0.50,1,2,"1,5","7,9","10,21",72,0,0,0,100,0,0,0,2,11,0,,Swarthmore,SWARTHMO,670-6557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Rigby Gavin,Rigby,Gavin,,686,Rigby Gavin,0,0SWARTHMO,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,0,0,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6564,False,19,1,4,0,2,0,0,0,0,0,11.1,16,15,4,7,4,0,0,11.91,48,61,5,3,1,2,4,0,0,1,.396,8,19,0,"3,5","3,10","0,3",0,"1,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Lombardo Daniel,Lombardo,Daniel,,686,Lombardo Daniel,0,0SWARTHMO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5927,False,0,1,0,0,0,0,0,0,0,0,2.2,0,0,2,4,0,0,0,0.00,8,10,0,0,0,0,0,0,0,1,.000,3,1,0,"0,1","0,2","0,1","0,4","0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Helgerson Teddy,Helgerson,Teddy,,686,Helgerson Teddy,0,0SWARTHMO,5,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,1,0,0,2,0,0,0,3,.667,2,1.000,,1,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Swarthmore,SWARTHMO,670-6810,False,4,1,1,0,0,0,0,0,0,0,6.1,4,4,9,9,2,0,0,5.68,23,33,2,1,0,0,0,0,0,4,.174,5,5,0,"1,3","1,6","0,2",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Jungers Steven,Jungers,Steven,,686,Jungers Steven,0,0SWARTHMO,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,2,2,0,0,2,.500,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5762,False,8,1,0,1,1,0,0,0,0,1,13.0,4,3,12,25,1,0,1,2.08,45,61,3,4,0,0,0,0,0,8,.178,3,8,0,"0,1","0,3","0,2","2,9","1,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Brady Patrick,Brady,Patrick,,686,Brady Patrick,0,0SWARTHMO,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,2,0,0,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6805,False,10,1,3,1,0,0,1,1,0,0,12.2,6,5,7,7,2,0,1,3.55,46,57,0,2,0,1,1,0,0,4,.217,16,14,0,"1,2","2,6","0,1","4,13","1,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Fee Ryan,Fee,Ryan,,686,Fee Ryan,0,0SWARTHMO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6807,False,5,1,0,0,0,0,0,0,0,0,2.1,8,7,5,4,1,0,0,27.00,10,18,2,1,0,2,0,0,0,1,.500,3,0,0,"1,1","1,2","0,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Herrin David,Herrin,David,,686,Herrin David,0,0SWARTHMO,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6560,False,16,1,0,3,1,0,0,0,0,0,14.2,16,13,11,9,1,0,1,7.98,57,74,5,4,0,0,2,0,0,4,.281,11,21,0,"1,2","2,6","0,1","1,3","1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Tinker Aidan,Tinker,Aidan,,686,Tinker Aidan,0,0SWARTHMO,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,1,2,0,0,8,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6566,False,29,1,5,5,0,0,0,0,0,0,31.2,14,12,16,23,6,1,1,3.41,117,137,4,2,1,2,0,0,0,9,.248,23,43,2,"0,1","1,10","1,4","6,14","0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Dingle Edward,Dingle,Edward,,686,Dingle Edward,0,0SWARTHMO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6806,False,0,1,0,0,0,0,0,0,0,0,1.1,2,2,4,3,0,0,0,13.50,4,9,0,1,0,0,0,0,0,1,.000,1,0,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Williams Aaron,Williams,Aaron,,686,Williams Aaron,0,0SWARTHMO,6,0,,,8,2,3,3,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0.500,3,10,1,1.000,.375,.375,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"3,6",0.50,3,6,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,0,"2,3","5,8",6,0,0,0,0,0,0,0,0,4,0,,Swarthmore,SWARTHMO,670-6815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Born Ian,Born,Ian,,686,Born Ian,0,0SWARTHMO,10,1,,,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,2,4,0,0,0,2,1,0,0,6,1.000,3,.667,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","0,1","1,2","0,1",0,0,1,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6555,False,16,1,1,1,1,0,0,0,0,1,11.1,8,6,11,9,3,0,1,4.76,43,59,1,2,0,2,1,0,0,5,.372,7,12,0,"1,1","1,2","0,2","0,2","1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Sullivan Aidan,Sullivan,Aidan,,686,Sullivan Aidan,0,0SWARTHMO,22,22,,,84,30,39,25,9,1,3,19,3,4,8,4,12,3,1,0,0,0,0,3,1,3,0,0.579,59,108,15,.800,.464,.702,40,2,2,0,0,1,0,1,0,44,.955,1,1.000,,1,1,19,17,"10,22",0.45,10,22,"18,42",0.43,18,42,"15,32",0.47,15,32,"3,10",0.30,3,10,0,0,0,0,"13,18","10,13","29,47",133,0,0,0,0,0,0,0,9,17,0,,Swarthmore,SWARTHMO,670-5766,False,0,1,0,0,0,0,0,0,0,0,3.0,1,0,2,4,0,0,0,0.00,8,11,0,1,0,0,0,0,0,1,.000,1,1,0,"1,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Monnes Jonah,Monnes,Jonah,,686,Monnes Jonah,0,0SWARTHMO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6811,False,5,1,0,0,0,0,0,0,0,0,3.0,5,4,3,3,2,1,0,12.00,14,18,1,0,0,0,1,0,0,1,.357,2,4,0,"1,1","1,5","0,1",0,"1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Schwartz Ezra,Schwartz,Ezra,,686,Schwartz Ezra,0,0SWARTHMO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,1,0,0,0,0.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6565,False,10,1,0,2,0,0,0,0,0,0,10.1,10,9,13,11,2,0,0,7.84,39,53,4,1,0,0,0,0,1,6,.256,9,9,0,"2,4","1,5","0,1","0,0","1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shane Daly,Shane,Daly,,773,Shane Daly,0,0MCDANIEL,29,29,,,118,51,45,34,15,0,9,16,0,8,14,4,21,1,0,4,0,0,0,1,1,1,0,0.473,87,146,22,.955,.381,.737,86,7,0,0,0,0,0,1,0,93,1.000,0,.000,,2,2,17,44,"16,43",0.37,16,43,"24,60",0.40,24,60,"17,36",0.47,17,36,"9,15",0.60,9,15,0,0,0,0,"23,47","9,10","38,72",34,0,0,0,0,0,0,0,7,39,0,,McDaniel,MCDANIEL,668-2707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ethan Haddock,Ethan,Haddock,,773,Ethan Haddock,0,0MCDANIEL,25,24,,,84,19,17,14,1,2,1,8,0,4,1,0,4,0,3,2,0,0,0,2,0,2,0,0.296,25,101,4,1.000,.202,.298,39,2,1,0,0,0,0,0,0,42,.976,0,.000,,5,9,33,33,"5,23",0.22,5,23,"11,47",0.23,11,47,"9,31",0.29,9,31,"2,12",0.17,2,12,0,0,0,0,"8,21","5,12","29,56",9,0,0,0,15,0,0,0,11,24,0,,McDaniel,MCDANIEL,668-3248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ben Davis,Ben,Davis,,773,Ben Davis,0,0MCDANIEL,29,29,,,110,36,45,49,14,2,4,22,2,2,12,3,0,3,0,2,0,0,0,3,0,3,0,0.507,75,136,3,.000,.409,.682,194,11,1,0,0,0,0,14,0,206,.995,0,.000,,4,1,20,31,"18,43",0.42,18,43,"30,60",0.50,30,60,"25,44",0.57,25,44,"8,16",0.50,8,16,0,0,0,0,"10,19","11,17","48,70",167,0,0,0,0,0,0,0,10,24,0,,McDaniel,MCDANIEL,668-3100,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shea Mckenna,Shea,Mckenna,,773,Shea Mckenna,0,0MCDANIEL,29,29,,,103,37,35,25,11,1,0,19,0,7,16,3,8,1,0,1,0,0,0,2,0,3,0,0.469,48,130,9,.889,.340,.466,39,45,5,0,0,0,0,9,0,89,.944,0,.000,,5,5,34,14,"11,37",0.30,11,37,"25,66",0.38,25,66,"16,44",0.36,16,44,"5,15",0.33,5,15,0,0,0,0,"11,19","12,15","51,77",72,0,0,0,0,0,0,0,16,24,0,,McDaniel,MCDANIEL,668-3252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Thomas Mezzullo,Thomas,Mezzullo,,773,Thomas Mezzullo,0,0MCDANIEL,29,29,,,104,38,47,30,8,4,2,11,0,7,24,5,12,1,3,4,0,0,0,1,1,1,0,0.516,69,129,13,.923,.452,.663,46,77,3,0,0,0,0,14,0,126,.976,0,.000,,2,4,22,16,"13,34",0.38,13,34,"34,63",0.54,34,63,"23,42",0.55,23,42,"8,16",0.50,8,16,0,0,0,0,"9,25","15,18","55,79",99,0,0,0,0,0,0,0,16,16,0,,McDaniel,MCDANIEL,668-3506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Dj Stolba,Dj,Stolba,,773,Dj Stolba,0,0MCDANIEL,20,18,,,63,21,14,13,4,1,3,9,0,10,12,3,1,0,0,0,0,0,0,0,0,2,0,0.402,29,82,1,1.000,.222,.460,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,1,7,20,15,"2,18",0.11,2,18,"5,38",0.13,5,38,"3,26",0.12,3,26,"0,2",0,0,2,0,0,0,0,"4,9","5,12","16,44",4,0,0,0,2,0,0,0,2,16,0,,McDaniel,MCDANIEL,668-3254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
