conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Thomas Pucciarelli,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,60:00,0.0,0.0,1.0,5.0,9.0,0.0,4.0,2.0,2.0,0.556,,,,,,,,,,,,,,,-0.25190639005946175,-0.3096046280156205,-0.13985657290622072,-0.7732795883842488,-0.520180825467591,-0.41796504469055407,0.0,-0.57283925984995,134,57
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Christopher Pezzuco,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,-0.7195652701956555,-0.6640606282564991,-0.8078158487068556,0.0,-0.5848815928409667,135,57
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Brody Faivre,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,-0.8269939065728421,-0.6640606282564991,-0.8078158487068556,0.0,-0.5863350703963108,136,57
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Caston Mestayer,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.6658509520070622,-0.520180825467591,-0.905278549710931,0.0,-0.60602806624649,137,57
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Connor Murtha,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,3.0,00:00,0.0,0.0,1.0,8.0,10.0,0.0,4.0,1.0,3.0,0.8,,,,,,,,,,,,,,,-0.25190639005946175,-0.21143730693749693,-0.2939358481418876,0.5158640481419902,-0.23242121988977468,0.16681116133389828,0.0,-0.6085029453666754,138,57
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Axel Flotten,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,2.0,0.667,,,,,,,,,,,,,,,-0.3139287967028898,-0.3096046280156205,-0.2939358481418876,-0.7732795883842488,-0.6640606282564991,-0.8078158487068556,0.0,-0.6128103228269328,139,56
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jason Rupli,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,4.0,0.0,1.0,1.0,00:00,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.612136633818469,-0.520180825467591,-0.8078158487068556,0.0,-0.617463458719016,140,56
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Sal Castellano,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.612136633818469,-0.6640606282564991,-0.905278549710931,0.0,-0.6195528889365371,141,56
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Christopher Moore,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.6658509520070622,-0.520180825467591,-0.8078158487068556,0.0,-0.6255206064473051,142,56
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,James O'Malley,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50:00,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50:17,12.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,14.32,0.294,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.520180825467591,-0.905278549710931,0.0,-0.6301995094313569,143,56
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Liam McGroarty,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,9.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,0.19357813901043047,0.6308575968436744,-0.41796504469055407,0.0,-0.6339633811941083,144,56
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Jake Strobel,,,,16,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,1.0,730:00,127.0,0.0,1.0,18.0,38.0,0.0,7.0,1.0,6.0,0.474,,,,,,,,,,,,,,,-0.06583917012917749,0.08306465629687375,-0.2939358481418876,-0.450993679252689,-0.520180825467591,0.36173656334204907,0.0,-0.6411895155439035,145,56
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Joe Fazzingo,,,,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,301:00,94.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.520180825467591,-0.8078158487068556,0.0,-0.641634901903883,146,55
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Matthew Newman,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,16.0,15.0,970:00,127.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,0.7307213208963633,1.4941364135771233,0.6541246663542752,0.0,-0.6426726660262256,147,55
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Daniel Knipscher,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,00:00,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.905278549710931,0.0,-0.6437243321214041,148,55
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Matthew Durnin,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,13.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,0.13986382082183718,1.206376807999307,-0.41796504469055407,0.0,-0.6472998126123914,149,55
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Dylan Cassone,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,4.0,5.0,0.0,3.0,0.0,3.0,0.8,,,,,,,,,,,,,,,-0.3139287967028898,-0.21143730693749693,-0.4480151233775545,-0.7195652701956555,-0.6640606282564991,-0.7103531477027802,0.0,-0.6493450173501968,150,55
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Francis McGreal,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.520180825467591,-0.7103531477027802,0.0,-0.6530702943764091,151,55
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Devin Lanzer,,,,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,3.0,534:00,71.0,0.0,1.0,8.0,16.0,0.0,4.0,1.0,3.0,0.5,,,,,,,,,,,,,,,-0.25190639005946175,-0.21143730693749693,-0.2939358481418876,-0.28985072468690914,-0.23242121988977468,-0.3205023436864787,0.0,-0.6552919752071943,152,54
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Aidan Bayer,,,,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,8.0,180:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.3972793610640957,0.48697779405476616,-0.6128904466987048,0.0,-0.6624046173907913,153,54
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Henry Micyk,,,,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,480:00,0.0,0.0,1.0,9.0,12.0,0.0,5.0,3.0,2.0,0.75,,,,,,,,,,,,,,,-0.18988398341603366,-0.3096046280156205,0.014222702329446195,-0.450993679252689,-0.6640606282564991,0.16681116133389828,0.0,-0.6630820407873868,154,54
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Anthony Cruz,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.8078158487068556,0.0,-0.6712740200505083,155,54
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Donte Thornhill,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,13.0,728:00,81.0,0.0,1.0,3.0,10.0,0.0,2.0,1.0,1.0,0.3,,,,,,,,,,,,,,,-0.37595120334631793,-0.40777194909374403,-0.2939358481418876,0.19357813901043047,1.206376807999307,0.45919926434612446,0.0,-0.6716170779561631,156,54
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Tucker Swinerton,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,51:00,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,74:48,7.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,5.61,0.682,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.6640606282564991,-0.7103531477027802,0.0,-0.6746522647947453,157,54
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Shea Madden,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,5.0,70:00,33.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.333,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,-0.074993451932536,0.05533838568804166,-0.22303964268240328,0.0,-0.6756125478388638,158,54
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Dennis Thomas,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.612136633818469,-0.520180825467591,-0.5154277456946295,0.0,-0.6759410793214613,159,53
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Tyler McLaughlin,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.450993679252689,-0.23242121988977468,-0.7103531477027802,0.0,-0.6835447378779501,160,53
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Ian Denzer,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,4.0,11.0,0.0,2.0,0.0,2.0,0.364,,,,,,,,,,,,,,,-0.37595120334631793,-0.3096046280156205,-0.4480151233775545,-0.612136633818469,-0.520180825467591,-0.3205023436864787,0.0,-0.6892438754605974,161,53
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Bryce Walling,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.7103531477027802,0.0,-0.6907665602513233,162,53
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Ramsey Stark,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,00:00,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.3763010226786828,-0.905278549710931,0.0,-0.7110038922677312,163,53
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Patrick Haggerty,,,,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,18.0,11.0,0.0,5.0,7.0,417:00,23.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.23613640649831585,0.343097991265858,-0.41796504469055407,0.0,-0.7133584680799304,164,53
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ezra Burdette,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.5047079974412824,-0.6640606282564991,-0.905278549710931,0.0,-0.724126312175951,165,53
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Liam Pearsall,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.3972793610640957,-0.6640606282564991,-0.8078158487068556,0.0,-0.7281802058690355,166,52
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Michael Valentine,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,12.0,600:00,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.12870777012112927,1.0624970052103988,-0.5154277456946295,0.0,-0.7320501503303238,167,52
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Jack Banigan,,,,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,5.0,361:00,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.34356504287550244,0.05533838568804166,-0.6128904466987048,0.0,-0.7417688863281986,168,52
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Brendon Truex,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,27.0,21.0,911:00,119.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,0.9455785936507366,2.3574152303105724,1.7262143773991043,0.0,-0.7480677235978106,169,52
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Kenny Leen,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,20.0,7.0,834:00,71.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,829:58,152.0,188.0,0.0,6.0,9.0,0.0,2.0,0.0,0.0,571.0,10.99,0.553,-0.37595120334631793,-0.5059392701718676,-0.13985657290622072,1.4827217755366695,0.343097991265858,1.0439754703705768,0.0,-0.7484464786256391,170,52
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Austin Demo,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.34356504287550244,-0.3763010226786828,-0.905278549710931,0.0,-0.7505444932417875,171,52
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Brian Hrybenko,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,00:00,0.0,0.0,1.0,4.0,8.0,0.0,3.0,2.0,1.0,0.5,,,,,,,,,,,,,,,-0.3139287967028898,-0.40777194909374403,-0.13985657290622072,-0.5047079974412824,-0.3763010226786828,-0.41796504469055407,0.0,-0.7516463806548066,172,52
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Jason Granados,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.612136633818469,-0.6640606282564991,-0.8078158487068556,0.0,-0.7668545149648226,173,51
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Richard Algarin,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57:00,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.905278549710931,0.0,-0.772469198545685,174,51
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Michael Arnold,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.520180825467591,-0.8078158487068556,0.0,-0.7796304595586064,175,51
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Steven Hauser,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29:00,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70:47,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,14.41,0.15,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.7821377758196317,176,51
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Kyle Wasson,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,60:00,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.7821377758196317,177,51
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Evan Dundon,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,8.0,0.0,0.0,1.0,00:00,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.3972793610640957,-0.520180825467591,-0.905278549710931,0.0,-0.7920392586470629,178,51
