season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,composite_score,global_rank,rating
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Cam Grondell,Cam,Grondell,,779,Cam Grondell,"GRONDELL,CAM",GRONDELLCAMWHEATON,10,10,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,8,596:00,69,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4552857367061949,164,71
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Alexandra Walsh,Alexandra,Walsh,,623,Alexandra Walsh,"WALSH,ALEXANDRA",WALSHALEXANDRASRU,14,13,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,17,1,6,6,780:00,0,0,1.000,,2,2,1,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.461853664800179,165,71
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Cecilia McCarthy,Cecilia,McCarthy,,398,Cecilia McCarthy,"MCCARTHY,CECILIA",MCCARTHYCECILIAMIT,15,1,,,MIT,MIT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,3,3,5,60:00,0,0,1.000,,7,8,1,6,1,5,.875,0.40,,,,,,,,,,,,,,,,,,,-1.4738570821642574,166,71
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Payton Imhof,Payton,Imhof,,673,Payton Imhof,"IMHOF,PAYTON",IMHOFPAYTONSC,16,1,,,Springfield,SC,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,60:00,0,0,1.000,,11,15,2,10,1,9,.733,0.63,,,,,,,,,,,,,,,,,,,-1.474861581226214,167,70
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Annemieke Buterbaugh,Annemieke,Buterbaugh,,779,Annemieke Buterbaugh,"BUTERBAUGH,ANNEMIEKE",BUTERBAUGHANNEMIEKEWHEATON,13,1,,,Wheaton,WHEATON,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,2,60:00,0,0,1.000,,9,18,5,6,2,4,.500,0.46,,,,,,,,,,,,,,,,,,,-1.542427916349573,168,70
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Eniola Elefontuyi,Eniola,Elefontuyi,,673,Eniola Elefontuyi,"ELEFONTUYI,ENIOLA",ELEFONTUYIENIOLASC,11,0,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,6,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.7798781951825406,169,70
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Estelle Gromko,Estelle,Gromko,,45,Estelle Gromko,"GROMKO,ESTELLE",GROMKOESTELLEBABSON,9,0,,,Babson,BABSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,6,1,00:00,0,0,1.000,,6,9,3,6,2,4,.667,0.67,,,,,,,,,,,,,,,,,,,-1.8319339577406906,170,70
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Kailee Heron,Kailee,Heron,,722,Kailee Heron,"HERON,KAILEE",HERONKAILEECGA-WL~1,7,0,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09:00,30,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,7,58:41,6,9,0,0,0,0,0,0,0,22,6.13,.600,-1.835953840994315,171,70
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Emilie Dubiel,Emilie,Dubiel,,398,Emilie Dubiel,"DUBIEL,EMILIE",DUBIELEMILIEMIT,21,21,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,11,2,1264:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.8566189574469811,172,70
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Sara Horton,Sara,Horton,,673,Sara Horton,"HORTON,SARA",HORTONSARASC,9,0,,,Springfield,SC,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,6,11,1,7,4,3,.545,0.78,,,,,,,,,,,,,,,,,,,-1.9019192870375048,173,69
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Claudia Shoemaker,Claudia,Shoemaker,,779,Claudia Shoemaker,"SHOEMAKER,CLAUDIA",SHOEMAKERCLAUDIAWHEATON,12,0,,,Wheaton,WHEATON,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,2,00:00,0,0,1.000,,3,5,1,3,0,3,.600,0.25,,,,,,,,,,,,,,,,,,,-1.9270265721980628,174,69
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jenna Langan,Jenna,Langan,,779,Jenna Langan,"LANGAN,JENNA",LANGANJENNAWHEATON,13,5,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,300:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,12,450:03,80,59,0,4,3,0,0,0,0,201,10.67,.424,-2.0553142966884845,175,69
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Lea Glass,Lea,Glass,,644,Lea Glass,"GLASS,LEA",GLASSLEASMITH,18,16,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,1,5,7,900:00,104,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.062816308479674,176,69
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Megan Cuddy,Megan,Cuddy,,779,Megan Cuddy,"CUDDY,MEGAN",CUDDYMEGANWHEATON,13,3,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,1,180:00,0,0,1.000,,6,10,0,4,0,4,.600,0.31,,,,,,,,,,,,,,,,,,,-2.070388735635615,177,69
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Tatum Sands,Tatum,Sands,,45,Tatum Sands,"SANDS,TATUM",SANDSTATUMBABSON,12,0,,,Babson,BABSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,1,00:00,0,0,1.000,,7,8,0,4,0,4,.875,0.33,,,,,,,,,,,,,,,,,,,-2.070388735635615,178,69
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Maeve McGinnis,Maeve,McGinnis,,398,Maeve McGinnis,"MCGINNIS,MAEVE",MCGINNISMAEVEMIT,10,0,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,00:00,0,0,1.000,,6,6,1,5,2,3,1.000,0.50,,,,,,,,,,,,,,,,,,,-2.076769158855957,179,69
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Adelia Bandsma,Adelia,Bandsma,,644,Adelia Bandsma,"BANDSMA,ADELIA",BANDSMAADELIASMITH,18,0,,,Smith,SMITH,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,11,6,00:00,0,0,1.000,,1,2,1,1,0,1,.500,0.06,,,,,,,,,,,,,,,,,,,-2.0789686597642816,180,68
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Jen Austin,Jen,Austin,,45,Jen Austin,"AUSTIN,JEN",AUSTINJENBABSON,8,0,,,Babson,BABSON,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,5,2,00:00,0,0,1.000,,9,12,2,5,0,5,.750,0.63,,,,,,,,,,,,,,,,,,,-2.0799731588262382,181,68
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Kristina Krochko,Kristina,Krochko,,779,Kristina Krochko,"KROCHKO,KRISTINA",KROCHKOKRISTINAWHEATON,14,6,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,5,6,358:00,10,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0979027255649023,182,68
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Eliza Baldwin,Eliza,Baldwin,,398,Eliza Baldwin,"BALDWIN,ELIZA",BALDWINELIZAMIT,7,2,,,MIT,MIT,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,6,3,120:00,0,0,1.000,,8,8,4,3,1,2,1.000,0.43,,,,,,,,,,,,,,,,,,,-2.1096713623483554,183,68
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Allie Molfetto,Allie,Molfetto,,623,Allie Molfetto,"MOLFETTO,ALLIE",MOLFETTOALLIESRU,13,13,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,6,3,780:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1395570707441145,184,68
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Danika Lipchitz,Danika,Lipchitz,,644,Danika Lipchitz,"LIPCHITZ,DANIKA",LIPCHITZDANIKASMITH,15,0,,,Smith,SMITH,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,12,3,00:00,0,0,1.000,,7,9,2,3,0,3,.778,0.20,,,,,,,,,,,,,,,,,,,-2.146359779418724,185,68
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Molly Dulde,Molly,Dulde,,398,Molly Dulde,"DULDE,MOLLY",DULDEMOLLYMIT,4,0,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,114:49,10,9,0,0,0,0,0,0,0,26,5.23,.474,-2.1787062952485394,186,67
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Mackenzie Cassler,Mackenzie,Cassler,,45,Mackenzie Cassler,"CASSLER,MACKENZIE",CASSLERMACKENZIEBABSON,10,2,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,5,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1965940487266025,187,67
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Lindsay Vogt,Lindsay,Vogt,,673,Lindsay Vogt,"VOGT,LINDSAY",VOGTLINDSAYSC,16,0,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,3,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.203161976820587,188,67
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Jasmine Peters,Jasmine,Peters,,145,Jasmine Peters,"PETERS,JASMINE",PETERSJASMINECLARK UN,1,1,,,Clark,CLARK UN,1134-2270,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,2,3,60,0,0,1.000,,6,8,0,3,0,3,.750,3.00,,,,,,,,,,,,,,,,,,,-2.2099646854951964,189,67
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Kayleigh York,Kayleigh,York,,779,Kayleigh York,"YORK,KAYLEIGH",YORKKAYLEIGHWHEATON,16,16,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,4,4,956:00,69,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2316804658118308,190,67
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Mattie Knowles,Mattie,Knowles,,760,Mattie Knowles,"KNOWLES,MATTIE",KNOWLESMATTIEWELLESLE,13,7,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,12,1,414:00,38,0,1.000,,5,6,0,4,0,4,.833,0.31,,,,,,,,,,,,,,,,,,,-2.261203453865032,191,67
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Lindsay Hillemeir,Lindsay,Hillemeir,,673,Lindsay Hillemeir,"HILLEMEIR,LINDSAY",HILLEMEIRLINDSAYSC,6,1,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,69:00,14,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,6,90:37,11,11,0,2,0,0,0,0,0,28,7.28,.500,-2.3119885003999903,192,66
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Amelia Coe,Amelia,Coe,,623,Amelia Coe,"COE,AMELIA",COEAMELIASRU,16,15,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,11,5,900:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.323803860879547,193,66
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Amina Hurd,Amina,Hurd,,760,Amina Hurd,"HURD,AMINA",HURDAMINAWELLESLE,14,1,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,9,3,7,2,106:00,45,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.3654582060587597,194,66
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Bailey Mulrenan,Bailey,Mulrenan,,779,Bailey Mulrenan,"MULRENAN,BAILEY",MULRENANBAILEYWHEATON,5,0,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,1,1,1,3,3,0,1.000,0.60,,,,,,,,,,,,,,,,,,,-2.424491892760435,195,66
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Reagan Parker,Reagan,Parker,,722,Reagan Parker,"PARKER,REAGAN",PARKERREAGANCGA-WL~1,12,0,,,Coast Guard,CGA-WL~1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,00:00,0,0,1.000,,8,11,2,4,1,3,.727,0.33,,,,,,,,,,,,,,,,,,,-2.450416172109308,196,66
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Emily Gerosa,Emily,Gerosa,,623,Emily Gerosa,"GEROSA,EMILY",GEROSAEMILYSRU,10,3,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,5,180:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.451013673032492,197,66
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Laila Salgado,Laila,Salgado,,398,Laila Salgado,"SALGADO,LAILA",SALGADOLAILAMIT,10,0,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.10,,,,,,,,,,,,,,,,,,,-2.4737339524110835,198,65
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Sophie Shuman,Sophie,Shuman,,45,Sophie Shuman,"SHUMAN,SOPHIE",SHUMANSOPHIEBABSON,16,8,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,528:00,48,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-2.4737339524110835,199,65
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Sydney O'Hara,Sydney,O'Hara,,214,Sydney O'Hara,"O'HARA,SYDNEY",O'HARASYDNEYEMERSON,12,4,,,Emerson,EMERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,240:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.48610009011772,200,65
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Lyndsey Newsome,Lyndsey,Newsome,,45,Lyndsey Newsome,"NEWSOME,LYNDSEY",NEWSOMELYNDSEYBABSON,19,19,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,5,2,1133:00,67,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4926680182117043,201,65
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Vani Hanamirian,Vani,Hanamirian,,214,Vani Hanamirian,"HANAMIRIAN,VANI",HANAMIRIANVANIEMERSON,14,9,,,Emerson,EMERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,2,528:00,35,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4926680182117043,202,65
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Sophie Adams,Sophie,Adams,,673,Sophie Adams,"ADAMS,SOPHIE",ADAMSSOPHIESC,6,0,,,Springfield,SC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,,4,6,0,3,1,2,.667,0.50,,,,,,,,,,,,,,,,,,,-2.497868726901173,203,65
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Abbie Downer,Abbie,Downer,,45,Abbie Downer,"DOWNER,ABBIE",DOWNERABBIEBABSON,6,5,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,300:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5146185791089644,204,65
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Bridget McDwyer,Bridget,McDwyer,,779,Bridget McDwyer,"MCDWYER,BRIDGET",MCDWYERBRIDGETWHEATON,6,0,,,Wheaton,WHEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,1,3,0,3,2,1,.333,0.50,,,,,,,,,,,,,,,,,,,-2.559871632992505,205,64
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Mia Shuman,Mia,Shuman,,45,Mia Shuman,"SHUMAN,MIA",SHUMANMIABABSON,8,0,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,,3,4,0,3,1,2,.750,0.38,,,,,,,,,,,,,,,,,,,-2.5614736329776453,206,64
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Grayce Unger,Grayce,Unger,,45,Grayce Unger,"UNGER,GRAYCE",UNGERGRAYCEBABSON,10,3,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,3,168:00,39,0,1.000,,1,1,0,1,0,1,1.000,0.10,,,,,,,,,,,,,,,,,,,-2.5658573474788,207,64
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Molly Moore,Molly,Moore,,673,Molly Moore,"MOORE,MOLLY",MOOREMOLLYSC,8,0,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,00:00,0,0,1.000,,2,3,0,2,1,1,.667,0.25,,,,,,,,,,,,,,,,,,,-2.580407698778266,208,64
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Taylor McAndrew,Taylor,McAndrew,,398,Taylor McAndrew,"MCANDREW,TAYLOR",MCANDREWTAYLORMIT,11,2,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5847914132794205,209,64
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Maria Martignetti,Maria,Martignetti,,45,Maria Martignetti,"MARTIGNETTI,MARIA",MARTIGNETTIMARIABABSON,7,0,,,Babson,BABSON,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,0,00:00,0,0,1.000,,3,3,1,3,1,2,1.000,0.43,,,,,,,,,,,,,,,,,,,-2.5965600500628736,210,64
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Carys Mitchell,Carys,Mitchell,,145,Carys Mitchell,"MITCHELL,CARYS",MITCHELLCARYSCLARK UN,1,1,,,Clark,CLARK UN,1134-2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.619877830364649,211,63
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Alexis Antonellis,Alexis,Antonellis,,779,Alexis Antonellis,"ANTONELLIS,ALEXIS",ANTONELLISALEXISWHEATON,16,8,,,Wheaton,WHEATON,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,5,480:00,0,0,1.000,,1,1,1,1,0,1,1.000,0.06,,,,,0,00:00,0,0,0,0,0,0,0,0,0,0,.00,.000,-2.639193891744945,212,63
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Madison Maire,Madison,Maire,,623,Madison Maire,"MAIRE,MADISON",MAIREMADISONSRU,14,0,,,Salve Regina,SRU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,00:00,0,0,1.000,,8,10,1,2,1,1,.800,0.14,,,,,,,,,,,,,,,,,,,-2.6440126048547383,213,63
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Morgan McGahan,Morgan,McGahan,,45,Morgan McGahan,"MCGAHAN,MORGAN",MCGAHANMORGANBABSON,12,0,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,12,178:05,24,19,0,0,0,0,0,0,0,50,8.09,.442,-2.6486934560784086,214,63
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Francesca Perry,Francesca,Perry,,623,Francesca Perry,"PERRY,FRANCESCA",PERRYFRANCESCASRU,11,3,,,Salve Regina,SRU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,8,5,0,180:00,0,0,1.000,,3,4,1,2,0,2,.750,0.18,,,,,,,,,,,,,,,,,,,-2.6521825329338635,215,63
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Olivia Naughton,Olivia,Naughton,,673,Olivia Naughton,"NAUGHTON,OLIVIA",NAUGHTONOLIVIASC,7,0,,,Springfield,SC,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,5,5,0,3,1,2,1.000,0.43,,,,,,,,,,,,,,,,,,,-2.660164956139346,216,63
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Danielle Malpica,Danielle,Malpica,,673,Danielle Malpica,"MALPICA,DANIELLE",MALPICADANIELLESC,7,3,,,Springfield,SC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,180:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.14,,,,,,,,,,,,,,,,,,,-2.6645486706405004,217,62
