season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Mike Langley,Mike,Langley,,30040,Mike Langley,0,0ME.-PRES,10,7,,,12,2,2,2,1,0,0,2,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0.333,3,16,0,.000,.167,.250,4,12,4,0,0,12,1,1,0,20,.800,13,.923,,1,0,0,4,"0,5",0,0,5,"1,4",0.25,1,4,"1,2",0.50,1,2,"1,4",0.25,1,4,0,0,0,0,"1,1","1,1","3,6",0,0,0,0,0,0,0,0,0,3,0,,UMaine-Presque Isle,ME.-PRES,1414-1311,False,24,1,4,1,2,0,2,0,0,0,18.2,18,14,19,13,8,1,0,6.75,75,99,0,2,0,2,1,0,0,6,0.32,16,21,0,"3,6","4,14","0,2",0,"0,5",12,96,27.0,pitching,6.428571428571429,2.3626373626373627
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Diego Maldonado,Diego,Maldonado,,30040,Diego Maldonado,0,0ME.-PRES,17,17,,,54,9,11,13,2,0,1,4,0,4,8,1,1,0,0,1,0,1,0,0,0,1,0,0.302,16,64,1,1.000,.204,.296,98,5,2,0,0,14,0,7,0,105,.981,14,1.000,,3,0,14,15,"4,16",0.25,4,16,"7,19",0.37,7,19,"8,15",0.53,8,15,"2,11",0.18,2,11,0,0,0,0,"4,11","3,4","13,22",15,0,0,0,6,0,0,0,7,12,0,,UMaine-Presque Isle,ME.-PRES,1414-1308,False,31,1,4,0,4,0,0,0,0,0,17.0,38,24,16,12,3,1,0,12.71,82,105,3,6,0,1,0,0,0,2,0.378,15,18,3,"1,3","5,11","0,6",0,"6,9",13,95,26.0,pitching,6.352941176470588,2.764705882352941
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Ethan Frost-Stokhaug,Ethan,Frost-Stokhaug,,24317,Ethan Frost-Stokhaug,0,0LESLEY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,3,0,0,2,1.000,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,19,1,3,1,1,0,0,0,0,0,14.2,14,13,13,10,1,2,1,7.98,58,74,2,1,0,0,2,0,0,2,0.328,7,22,0,"7,15","13,35","8,23",0,"6,18",14,93,25.0,pitching,6.338028169014085,2.2535211267605635
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Keegan Stephenson,Keegan,Stephenson,,30065,Keegan Stephenson,0,0VERMONT,8,2,,,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,2,5,0,.000,.500,.500,0,2,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,3",0.33,1,3,0,0,0,0,"2,3",0,"1,2",11,0,0,0,0,0,0,0,0,3,0,,VTSU Lyndon,VERMONT,804-1358,False,10,1,1,0,0,1,0,0,0,0,10.0,9,4,7,7,2,1,1,3.6,40,50,5,1,1,1,1,0,0,4,0.25,11,12,0,"1,1","2,4","0,1",0,"2,2",15,92,24.0,pitching,6.3,1.7
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Aidan McMahon,Aidan,McMahon,,2758,Aidan McMahon,0,0THOMAS (,11,7,,,12,2,3,2,0,0,0,4,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.412,3,17,0,.000,.250,.250,7,1,2,0,0,10,0,0,0,10,.800,10,1.000,,0,2,1,5,"0,1",0,0,1,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"1,4","2,3","5,9","0,1",0,0,1,2,0,0,0,2,3,0,,Thomas,THOMAS (,1210-3383,False,24,1,4,0,2,0,0,0,0,0,16.2,20,13,8,11,5,0,0,7.02,78,90,0,4,0,0,0,0,1,5,0.308,18,20,0,"1,5","3,11","0,5",0,"4,11",16,90,23.0,pitching,6.111111111111112,1.9753086419753088
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Tyler Sienko,Tyler,Sienko,,30083,Tyler Sienko,0,0COBL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3269,False,8,1,2,0,2,0,0,0,0,0,6.1,7,7,9,4,1,1,1,9.95,24,38,0,3,2,1,1,0,0,1,0.333,8,5,2,"2,3","1,4","0,2",0,"0,2",17,88,22.0,pitching,5.901639344262295,2.7868852459016393
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Max Bryan,Max,Bryan,,379,Max Bryan,0,0ME.-FARM,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,7,0,0,0,4,.500,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMaine-Farmington,ME.-FARM,1207-2364,False,35,1,4,0,2,1,0,0,0,0,14.0,30,19,12,9,5,1,0,12.21,76,93,3,2,2,1,2,0,0,4,0.461,18,14,0,"6,10","20,40","4,5",0,"4,11",18,86,21.0,pitching,5.785714285714286,3.357142857142857
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Payton Albin,Payton,Albin,,24317,Payton Albin,0,0LESLEY,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,6,0,0,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,27,1,2,0,3,0,0,0,0,0,17.2,17,17,11,11,5,1,1,8.66,75,89,1,0,0,1,2,0,0,4,0.36,18,21,0,"2,3","2,6","2,3",0,"1,4",19,85,20.0,pitching,5.7558139534883725,2.2093023255813953
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Garrett Chadwick,Garrett,Chadwick,,30040,Garrett Chadwick,0,0ME.-PRES,17,17,,,47,3,7,3,1,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0.184,8,49,0,.000,.149,.170,36,37,6,0,0,5,3,5,0,79,.924,8,.625,,1,1,10,18,"2,20",0.10,2,20,"5,21",0.24,5,21,"4,14",0.29,4,14,"2,12",0.17,2,12,0,0,0,0,"3,8","0,2","7,21",0,0,0,0,0,0,0,0,2,12,0,,UMaine-Presque Isle,ME.-PRES,1414-895,False,30,1,4,2,2,0,3,0,0,0,30.0,16,13,6,19,3,0,0,3.9,115,125,1,1,0,1,1,0,0,10,0.261,25,35,1,"2,10","5,15","4,13",0,"3,12",20,83,19.0,pitching,5.7,1.2
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Seth Espling,Seth,Espling,,30040,Seth Espling,0,0ME.-PRES,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,11,5,0,0,4,1.000,16,.688,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMaine-Presque Isle,ME.-PRES,1414-1316,False,27,1,1,0,2,0,0,0,0,0,19.1,24,18,15,12,4,1,0,8.38,81,105,2,5,0,2,2,0,1,5,0.333,26,15,0,"3,3","3,12","2,4",0,"0,3",21,81,18.0,pitching,5.654450261780104,2.1989528795811517
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Jameson Bloch,Jameson,Bloch,,379,Jameson Bloch,0,0ME.-FARM,17,17,,,56,11,11,12,3,0,0,9,0,2,15,4,1,0,0,2,0,0,0,0,0,0,0,0.319,14,69,1,1.000,.196,.250,30,12,3,0,0,2,2,2,0,45,.933,4,.500,,3,4,14,12,"6,27",0.22,6,27,"8,33",0.24,8,33,"7,21",0.33,7,21,"1,11",0.09,1,11,0,0,0,0,"3,9","5,6","19,36",36,0,0,0,"0,1",0,0,1,6,12,0,,UMaine-Farmington,ME.-FARM,1207-2083,False,39,1,6,3,2,0,1,0,0,0,32.2,28,16,14,20,8,1,3,4.41,129,156,1,10,0,1,2,0,0,9,0.302,39,28,3,"17,36","16,58","2,8",0,"13,43",22,79,17.0,pitching,5.590062111801242,1.6459627329192545
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Anna Stevens,Anna,Stevens,,2758,Anna Stevens,0,0THOMAS (,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2941,False,6,1,1,0,1,0,0,0,0,0,5.1,6,6,5,3,1,1,0,10.13,22,28,0,1,0,0,0,0,0,1,0.273,5,6,0,"3,4","3,13","0,2",0,"0,5",23,78,16.0,pitching,5.294117647058824,2.1568627450980395
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ankit Shah,Ankit,Shah,,2758,Ankit Shah,0,0THOMAS (,6,4,,,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,3,4,1,0,0,2,0,0,0,8,.875,2,1.000,,0,0,1,1,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","0,1","0,3",0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2943,False,23,1,3,1,2,0,0,0,0,0,17.0,18,11,5,10,3,0,1,5.82,74,85,0,4,0,1,1,0,0,2,0.311,17,22,0,"2,5","3,7","1,4",0,"2,6",24,76,15.0,pitching,5.294117647058823,1.6470588235294117
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Nathan Bigelow,Nathan,Bigelow,,30065,Nathan Bigelow,0,0VERMONT,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,9,1,0,0,4,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1351,False,34,1,4,0,3,0,0,0,0,0,22.2,24,23,8,13,3,3,2,9.13,96,115,1,5,0,3,3,0,0,5,0.354,28,26,0,"4,5","6,20","2,6",0,"1,7",25,74,14.0,pitching,5.27027027027027,1.8918918918918919
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Avery Lawrence,Avery,Lawrence,,1133,Avery Lawrence,0,0HUSSON,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,6,0,0,0,3,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Husson ,HUSSON,1201-4146,False,32,1,5,0,4,0,0,0,0,0,14.0,21,16,4,8,4,1,0,10.29,65,82,1,4,0,4,5,0,0,4,0.492,19,13,0,"2,4","12,18","4,6",0,"6,9",26,72,13.0,pitching,5.142857142857143,2.5714285714285716
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Will Buchholz,Will,Buchholz,,379,Will Buchholz,0,0ME.-FARM,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,9,0,0,0,4,.750,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMaine-Farmington,ME.-FARM,1207-2365,False,16,1,3,0,1,0,0,0,0,0,14.2,13,11,9,8,3,2,1,6.75,55,72,1,3,1,4,1,0,0,4,0.291,20,14,1,"8,14","9,32","1,1",0,"3,15",27,71,12.0,pitching,5.070422535211268,1.7605633802816902
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Jack Karlonas,Jack,Karlonas,,1133,Jack Karlonas,0,0HUSSON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,1,0,0,3,.667,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Husson ,HUSSON,1201-4513,False,7,1,3,0,1,0,0,0,0,0,9.0,8,8,11,5,1,0,1,8.0,32,45,1,1,1,0,1,0,0,1,0.219,9,11,0,"1,2","3,5",0,0,"2,4",28,69,11.0,pitching,5.0,2.0
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Alex Burciaga,Alex,Burciaga,,30083,Alex Burciaga,0,0COBL,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,0,0,0,5,.800,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3147,False,27,1,5,3,1,0,1,0,0,0,20.1,19,16,9,11,7,0,1,7.08,83,100,3,4,0,1,3,0,0,5,0.325,25,19,1,"2,6","3,7","3,4",0,"5,10",29,67,10.0,pitching,4.925373134328358,1.7910447761194028
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Mike Redmond,Mike,Redmond,,30065,Mike Redmond,0,0VERMONT,5,2,,,4,2,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.833,3,6,0,.000,.750,.750,2,5,0,0,0,1,0,0,0,7,1.000,1,1.000,,0,0,0,0,"1,1",1.00,1,1,"2,2",1.00,2,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,"1,2",0,"3,3",0,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1357,False,23,1,1,1,2,0,0,0,0,0,13.2,19,17,8,7,4,2,3,11.2,65,73,2,0,0,0,0,0,0,2,0.354,8,23,1,"6,7","4,16","2,8",0,"2,7",30,66,9.0,pitching,4.772727272727273,2.3484848484848486
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Tyler Kimball,Tyler,Kimball,,30065,Tyler Kimball,0,0VERMONT,5,2,,,6,2,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,4,6,1,1.000,.500,.667,3,6,1,0,0,3,1,0,0,10,.900,4,.750,,0,1,0,2,"1,1",1.00,1,1,"3,6",0.50,3,6,"2,5",0.40,2,5,"1,2",0.50,1,2,0,0,0,0,0,"2,3","4,6",1,0,0,0,0,0,0,0,0,0,0,,VTSU Lyndon,VERMONT,804-1453,False,16,1,1,2,0,0,0,0,0,0,15.1,8,8,13,8,4,1,1,4.7,57,72,4,4,0,0,0,0,0,3,0.281,19,14,2,"1,2","3,9","2,5",0,"2,5",31,64,8.0,pitching,4.768211920529802,1.9205298013245033
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Kyle Delano,Kyle,Delano,,2758,Kyle Delano,0,0THOMAS (,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,5,3,0,0,3,.667,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3377,False,16,1,2,2,1,0,2,0,0,0,19.2,9,6,8,10,1,0,1,2.75,72,84,0,2,0,1,1,0,1,3,0.222,21,23,0,"3,7","3,13","2,3",0,"1,6",32,62,7.0,pitching,4.6875,1.25
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Potter Raymond,Potter,Raymond,,30040,Potter Raymond,0,0ME.-PRES,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMaine-Presque Isle,ME.-PRES,1414-1291,False,4,1,1,0,0,0,0,0,0,0,6.1,5,5,9,3,1,1,0,7.11,20,32,4,2,1,1,0,0,0,3,0.2,12,2,0,"2,2","1,8","1,2",0,"1,4",33,60,6.0,pitching,4.426229508196721,2.1311475409836067
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Sam O'Connor,Sam,O'Connor,,2758,Sam O'Connor,0,0THOMAS (,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3384,False,8,1,2,0,1,0,0,0,0,0,7.0,11,10,10,3,1,0,0,12.86,28,38,4,0,0,0,0,0,0,2,0.286,7,10,0,"1,4","2,6","2,6",0,"2,5",34,59,5.0,pitching,3.857142857142857,2.5714285714285716
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Connor Mulligan,Connor,Mulligan,,30083,Connor Mulligan,0,0COBL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,3,1,0,0,6,.833,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-2972,False,25,1,4,1,3,0,0,0,0,0,20.2,12,10,7,8,3,0,1,4.35,85,95,1,2,0,0,1,0,0,2,0.294,26,23,0,"0,6","3,9","3,6",0,"4,9",35,57,4.0,pitching,3.5643564356435644,1.5841584158415842
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Matthew Pelletier,Matthew,Pelletier,,30040,Matthew Pelletier,0,0ME.-PRES,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,3,0,0,13,2,0,0,6,.500,15,.867,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMaine-Presque Isle,ME.-PRES,1414-1282,False,24,1,3,0,3,0,0,0,0,0,20.1,17,14,18,6,6,1,0,6.2,81,102,0,1,0,2,0,0,0,3,0.296,31,19,0,"1,6","2,8","1,8",0,"2,7",36,55,3.0,pitching,2.6865671641791042,2.08955223880597
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Tanner Wood,Tanner,Wood,,30083,Tanner Wood,0,0COBL,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-2975,False,9,1,2,1,0,0,0,0,0,0,9.1,13,8,9,2,1,0,2,7.71,34,48,0,0,0,2,1,0,0,0,0.265,14,10,0,"1,4","2,7","1,3",0,"2,6",37,53,2.0,pitching,1.978021978021978,1.978021978021978
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Nathan Paes,Nathan,Paes,,2758,Nathan Paes,0,0THOMAS (,11,8,,,22,4,3,3,0,0,0,3,0,1,7,4,1,1,0,0,0,0,0,0,0,0,0,0.269,3,26,2,.500,.136,.136,14,0,0,0,0,0,1,0,0,14,1.000,1,.000,,0,1,6,6,"1,6",0.17,1,6,"1,9",0.11,1,9,"1,6",0.17,1,6,"1,2",0.50,1,2,0,0,0,0,"2,6","1,1","4,11",1,0,0,0,0,0,0,0,3,5,0,,Thomas,THOMAS (,1210-3385,False,10,1,1,0,0,0,0,0,0,0,5.0,4,4,1,0,3,0,0,7.2,23,24,1,0,0,0,0,0,0,0,0.435,8,5,0,"1,5","6,11","1,3",0,"3,7",38,52,1.0,pitching,0.0,2.2
