season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jack Renner,Jack,Renner,,15,Jack Renner,0,0ALBION,8,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,1,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Albion,ALBION,1084-3904,False,14,1,2,1,1,0,0,0,0,0,14.2,21,16,18,7,5,0,0,9.82,58,80,2,3,0,1,0,0,0,5,.241,22,14,0,"6,9","4,15","3,15",0,"6,20"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ian Balint,Ian,Balint,,15,Ian Balint,0,0ALBION,7,0,,,-3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-3,0,.000,.000,.000,-5,0,3,0,0,1,2,0,0,-2,2.500,3,.333,,0,0,3,0,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","1,1","1,2",0,0,0,0,0,0,0,0,2,0,0,,Albion,ALBION,1084-3435,False,22,1,1,1,2,1,0,0,0,0,20.0,21,13,6,13,7,1,0,5.85,77,96,1,9,0,1,3,0,0,3,.286,14,25,1,"2,6","4,7","2,3",0,"0,4"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ty Wasilenski,Ty,Wasilenski,,15,Ty Wasilenski,0,0ALBION,3,1,,,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,8,1,1,2,0,1,1,0,0,10,.900,2,.500,,0,0,2,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2","1,1","1,1",0,0,0,0,0,0,0,0,1,0,0,,Albion,ALBION,1084-4184,False,4,1,0,0,0,0,0,0,0,0,1.0,4,4,0,2,2,1,0,36.00,7,7,1,0,0,0,0,0,0,1,.571,1,0,0,"0,1","0,2","0,1",0,"0,1"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Brendan Welch,Brendan,Welch,,15,Brendan Welch,0,0ALBION,1,1,,,4,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ari Klinger,Ari,Klinger,,15,Ari Klinger,0,0ALBION,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3900,False,10,1,0,0,0,0,0,0,0,0,2.2,10,6,6,2,2,0,0,20.25,16,24,0,0,0,2,0,0,0,0,.625,4,2,0,"0,2","8,12","2,2",0,"6,8"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Zak Kelly,Zak,Kelly,,15,Zak Kelly,0,0ALBION,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,1,0,0,1,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3433,False,14,1,3,0,2,0,0,0,0,0,9.2,15,10,6,4,4,1,2,9.31,41,50,2,1,0,1,1,0,0,2,.341,15,9,0,"5,11","8,23","1,7",0,"6,15"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Vinny Cooney,Vinny,Cooney,,15,Vinny Cooney,0,0ALBION,1,1,,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,4,0,0,0,0,0,0,4,.000,0,.000,,0,1,3,0,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,"3,3","0,1",0,0,1,0,0,0,0,2,3,0,,Albion,ALBION,1084-4192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Brandon Lipson,Brandon,Lipson,,15,Brandon Lipson,0,0ALBION,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3436,False,14,1,1,,0,0,0,0,0,0,11.1,11,10,8,13,3,0,1,7.94,44,57,2,3,0,2,0,0,0,5,.318,7,10,0,"2,3","1,8","1,1",0,"6,14"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jackson Schaffner,Jackson,Schaffner,,15,Jackson Schaffner,0,0ALBION,4,2,,,9,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,2,0,0.000,0,9,0,.000,.000,.000,3,3,1,0,0,0,0,0,0,7,.857,0,.000,,0,0,3,2,"0,3",0,0,3,"0,6",0,0,6,"0,1",0,0,1,"0,4",0,0,4,0,0,0,0,"0,2",0,"0,6",0,0,0,0,1,0,0,0,0,2,0,,Albion,ALBION,1084-4190,False,6,1,0,0,0,0,0,0,0,0,2.1,3,2,2,3,1,0,0,7.71,12,14,0,0,0,0,0,0,0,1,.500,2,1,0,"1,3","5,7",0,0,"4,5"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Brady Caswell,Brady,Caswell,,15,Brady Caswell,0,0ALBION,4,1,,,5,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0.143,0,7,0,.000,.000,.000,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,0,3,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,"1,1","1,5",0,0,0,0,3,0,0,0,1,2,0,,Albion,ALBION,1084-4182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Brendan Schultz,Brendan,Schultz,,15,Brendan Schultz,0,0ALBION,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,5,2,0,0,1,.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Albion,ALBION,1084-3651,False,7,1,2,1,0,0,0,0,0,0,10.0,7,6,7,14,2,0,2,5.40,39,47,0,1,0,0,2,0,0,7,.179,8,7,0,"3,4","5,15","0,2",0,"2,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jack Laporte,Jack,Laporte,,15,Jack Laporte,0,0ALBION,10,10,,,41,13,20,12,2,0,2,3,0,0,10,1,4,2,0,2,0,0,0,0,0,1,0,0.500,28,46,6,.667,.488,.683,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,7,6,"6,11",0.55,6,11,"10,22",0.45,10,22,"6,15",0.40,6,15,"3,6",0.50,3,6,0,0,0,0,"5,7","6,8","15,24","1,1",1.00,1,1,0,0,0,0,6,3,0,,Albion,ALBION,1084-3901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Colin Terrill,Colin,Terrill,,15,Colin Terrill,0,0ALBION,4,3,,,13,2,6,2,1,0,1,0,0,1,1,0,1,2,0,2,0,0,0,0,1,1,0,0.438,10,16,3,.333,.462,.769,0,5,1,0,0,0,0,1,0,6,.833,0,.000,,2,0,1,7,"2,4",0.50,2,4,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"3,4","2,4","2,8","1,1",1.00,1,1,0,0,0,0,4,1,0,,Albion,ALBION,1084-3442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Tyler Bronczyk,Tyler,Bronczyk,,15,Tyler Bronczyk,0,0ALBION,3,0,,,4,3,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0.333,0,6,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,2,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,2",0,"2,5",0,0,0,0,3,0,0,0,0,4,0,,Albion,ALBION,1084-4191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Luke Sult,Luke,Sult,,15,Luke Sult,0,0ALBION,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Albion,ALBION,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brant Goodpaster,Brant,Goodpaster,,21,Brant Goodpaster,0,0ALMA,16,14,,,64,16,18,8,3,0,1,5,0,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0.387,24,75,0,.000,.281,.375,24,35,2,0,0,0,0,6,0,61,.967,0,.000,,3,1,15,14,"3,18",0.17,3,18,"7,26",0.27,7,26,"5,19",0.26,5,19,"5,12",0.42,5,12,0,0,0,0,"12,30","3,5","12,28",2,0,0,0,1,0,0,0,3,12,0,,Alma,ALMA,1085-3163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Giuseppe Sapienza,Giuseppe,Sapienza,,21,Giuseppe Sapienza,0,0ALMA,11,10,,,40,14,16,12,4,1,2,7,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0.547,28,53,0,.000,.400,.700,27,6,0,0,0,0,0,2,0,33,1.000,0,.000,,1,1,6,11,"5,9",0.56,5,9,"8,18",0.44,8,18,"5,13",0.38,5,13,"4,8",0.50,4,8,0,0,0,0,"6,10","1,3","14,22",67,0,0,0,"0,1",0,0,1,1,6,0,,Alma,ALMA,1085-3935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Alexander Kavalick,Alexander,Kavalick,,21,Alexander Kavalick,0,0ALMA,17,16,,,69,17,27,19,6,1,4,7,0,0,15,2,7,2,0,1,0,0,0,0,0,1,0,0.442,47,77,9,.778,.391,.681,35,3,1,0,0,0,0,3,0,39,.974,0,.000,,6,2,6,14,"5,18",0.28,5,18,"12,36",0.33,12,36,"9,26",0.35,9,26,"7,12",0.58,7,12,0,0,0,0,"7,12","4,5","26,42",28,0,0,0,"0,1",0,0,1,4,7,0,,Alma,ALMA,1085-3154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Kyle Hand,Kyle,Hand,,21,Kyle Hand,0,0ALMA,3,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-4205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cameron Bleasdale,Cameron,Bleasdale,,21,Cameron Bleasdale,0,0ALMA,19,19,,,76,12,27,20,5,1,0,11,0,1,16,3,7,1,2,2,0,0,0,1,0,1,0,0.433,34,92,8,.875,.355,.447,34,1,0,0,0,0,0,0,0,35,1.000,0,.000,,2,4,24,12,"9,27",0.33,9,27,"17,45",0.38,17,45,"13,33",0.39,13,33,"2,16",0.13,2,16,0,0,0,0,"8,17","7,11","33,54",49,0,0,0,0,0,0,0,13,16,0,,Alma,ALMA,1085-2768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Luke Lindsay,Luke,Lindsay,,21,Luke Lindsay,0,0ALMA,5,1,,,7,1,2,2,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.444,2,9,1,1.000,.286,.286,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,2,1,"1,4",0.25,1,4,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1","1,1","3,6",0,0,0,0,0,0,0,0,2,2,0,,Alma,ALMA,1085-3153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cade Sutherland,Cade,Sutherland,,21,Cade Sutherland,0,0ALMA,16,15,,,63,15,14,14,1,0,4,5,0,6,17,5,5,1,0,0,0,0,0,0,1,1,0,0.338,27,74,6,.833,.222,.429,31,0,2,0,0,0,0,0,0,33,.939,0,.000,,3,3,18,12,"6,26",0.23,6,26,"6,41",0.15,6,41,"6,33",0.18,6,33,"1,14",0.07,1,14,0,0,0,0,"5,13","3,7","15,46",13,0,0,0,"0,1",0,0,1,1,29,0,,Alma,ALMA,1085-3708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Jack Mcintosh,Jack,Mcintosh,,21,Jack Mcintosh,0,0ALMA,12,4,,,30,6,8,6,3,0,0,4,0,1,11,4,0,0,0,0,0,0,0,1,0,1,0,0.371,11,35,0,.000,.267,.367,25,2,0,0,0,0,0,1,0,27,1.000,0,.000,,0,1,9,2,"4,11",0.36,4,11,"5,13",0.38,5,13,"5,12",0.42,5,12,"0,1",0,0,1,0,0,0,0,"1,4","3,6","7,13",44,0,0,0,5,0,0,0,2,6,0,,Alma,ALMA,1085-3931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Ka. Warren,Ka.,Warren,,21,Ka. Warren,0,0ALMA,14,10,,,32,8,10,4,2,0,1,5,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0.421,15,38,3,1.000,.313,.469,69,10,3,2,0,13,3,0,0,82,.963,16,.813,,1,1,8,9,"4,11",0.36,4,11,"5,17",0.29,5,17,"3,8",0.38,3,8,"3,4",0.75,3,4,0,0,0,0,"3,11","0,2","8,18","0,1",0,0,1,0,0,0,0,4,6,0,,Alma,ALMA,1085-4214,False,14,1,1,1,0,0,0,0,0,0,13.0,6,6,2,8,2,0,0,4.15,48,55,1,3,0,1,1,0,1,1,.292,9,19,1,"4,13","7,19","2,10",0,"4,15"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Braylon Ryan,Braylon,Ryan,,21,Braylon Ryan,0,0ALMA,13,9,,,36,10,11,5,4,2,0,5,0,1,6,0,1,0,0,0,0,0,0,1,1,3,0,0.405,19,42,1,1.000,.306,.528,37,2,2,0,0,0,0,2,0,41,.951,0,.000,,1,1,12,6,"3,12",0.25,3,12,"8,24",0.33,8,24,"2,11",0.18,2,11,"1,5",0.20,1,5,0,0,0,0,"5,7","1,2","10,26",1,0,0,0,11,0,0,0,0,16,0,,Alma,ALMA,1085-4211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Justin Diaz,Justin,Diaz,,21,Justin Diaz,0,0ALMA,16,16,,,54,9,14,9,4,0,3,7,0,1,10,4,1,1,4,0,0,0,0,0,1,0,0,0.355,27,66,2,.500,.259,.500,16,48,6,0,0,0,0,5,0,70,.914,0,.000,,3,2,10,21,"4,18",0.22,4,18,"8,36",0.22,8,36,"5,26",0.19,5,26,"2,8",0.25,2,8,0,0,0,0,"1,5","0,6","22,43",7,0,0,0,0,0,0,0,9,17,0,,Alma,ALMA,1085-4066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cole Grunwald,Cole,Grunwald,,21,Cole Grunwald,0,0ALMA,13,13,,,36,6,12,8,1,2,1,3,0,1,8,2,4,1,0,1,0,0,0,1,0,1,0,0.390,20,41,5,.800,.333,.556,8,3,0,0,0,4,0,0,0,11,1.000,4,1.000,,2,2,4,10,"5,10",0.50,5,10,"7,19",0.37,7,19,"5,16",0.31,5,16,"5,12",0.42,5,12,0,0,0,0,"4,7","2,8","11,21",11,0,0,0,0,0,0,0,1,5,0,,Alma,ALMA,1085-2781,False,25,1,5,4,0,0,0,0,0,0,23.2,18,14,5,26,8,0,5,5.32,96,104,0,3,0,0,0,0,0,9,.260,26,17,0,"5,17","5,24","2,17",0,"6,23"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Tyler Sparks,Tyler,Sparks,,21,Tyler Sparks,0,0ALMA,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,5,1,0,0,5,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-3936,False,31,1,5,2,0,0,0,0,0,0,26.0,20,19,10,26,6,2,1,6.58,108,124,0,3,0,0,3,0,0,5,.287,20,30,0,"5,14","11,30","5,21",0,"9,23"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Josh West,Josh,West,,21,Josh West,0,0ALMA,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-2786,False,17,1,0,0,1,0,0,0,0,0,7.0,12,12,6,4,1,2,1,15.43,34,41,2,1,0,0,0,0,0,0,.500,4,9,0,"4,5","11,24","6,9",0,"4,8"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Ryan Koob,Ryan,Koob,,21,Ryan Koob,0,0ALMA,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,0,0,0,3,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alma,ALMA,1085-3255,False,8,1,0,1,0,0,0,0,0,0,10.2,6,5,5,10,1,0,0,4.22,40,46,2,1,0,0,0,0,0,2,.200,8,12,0,"1,2","3,12","0,8",0,"0,4"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Ky. Warren,Ky.,Warren,,21,Ky. Warren,0,0ALMA,16,15,,,60,13,19,11,3,0,1,10,0,0,13,1,1,1,1,0,0,0,0,1,1,2,0,0.414,25,71,2,.500,.317,.417,17,30,3,0,0,0,0,1,0,50,.940,0,.000,,2,2,14,13,"6,23",0.26,6,23,"11,31",0.35,11,31,"8,23",0.35,8,23,"3,14",0.21,3,14,0,0,0,0,"6,15","1,4","14,33",24,0,0,0,"1,1",1.00,1,1,1,17,0,,Alma,ALMA,1085-177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Easton Tolson,Easton,Tolson,,21,Easton Tolson,0,0ALMA,12,8,,,28,3,8,2,3,0,0,5,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0.412,11,34,0,.000,.286,.393,52,4,0,0,0,0,0,1,0,56,1.000,0,.000,,1,2,8,3,"1,6",0.17,1,6,"4,13",0.31,4,13,"1,6",0.17,1,6,"1,9",0.11,1,9,0,0,0,0,"3,7","1,5","9,15",1,0,0,0,0,0,0,0,1,4,0,,Alma,ALMA,1085-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Braden Andrejack,Braden,Andrejack,,21,Braden Andrejack,0,0ALMA,2,1,,,6,1,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.167,2,6,0,.000,.167,.333,4,2,1,0,0,0,0,2,0,7,.857,0,.000,,0,0,0,1,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,3",0,"0,3",2,0,0,0,22,0,0,0,0,4,0,,Alma,ALMA,1085-3750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
