season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Ethan Kimmerle,Ethan,Kimmerle,,747,Ethan Kimmerle,0,0WABB,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,20,1,2,0,0,0,0,0,0,0,14.0,11,8,7,15,5,0,0,5.14,57,68,0,2,0,0,2,0,0,7,.351,12,12,2,"7,14","3,4","1,1",0,"3,4"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Finn Randolph,Finn,Randolph,,747,Finn Randolph,0,0WABB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,1,1,0,5,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,17,1,0,1,0,0,0,0,0,0,7.2,8,8,3,9,1,0,0,9.39,37,43,0,2,0,1,0,0,0,3,.459,3,8,0,"1,4","8,14","0,1",0,"0,3"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Gavin Pierson,Gavin,Pierson,,747,Gavin Pierson,0,0WABB,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,18,1,0,1,0,0,0,0,0,0,11.1,8,6,7,9,2,0,1,4.76,50,58,4,1,0,0,0,0,0,4,.360,15,7,0,"2,3","3,4","1,1",0,"4,5"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Grant Stratton,Grant,Stratton,,747,Grant Stratton,0,0WABB,13,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,3,2,0,0,8,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,65,1,9,2,3,2,0,0,0,0,45.2,31,26,11,30,11,1,3,5.12,189,207,2,4,0,1,2,0,0,7,.344,45,50,1,"1,2","2,6","1,3",0,"1,3"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Jacob Edwards,Jacob,Edwards,,747,Jacob Edwards,0,0WABB,3,0,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,0,0,0,0,4,0,0,0,0,0,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Jimmy Hawksworth,Jimmy,Hawksworth,,747,Jimmy Hawksworth,0,0WABB,7,1,,,8,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,2,8,0,.000,.250,.250,2,3,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,4,"1,4",0.25,1,4,"1,6",0.17,1,6,"1,5",0.20,1,5,"1,1",1.00,1,1,0,0,0,0,0,"0,1","1,6",0,0,0,0,56,0,0,0,0,4,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Jackson Wannemuehler,Jackson,Wannemuehler,,747,Jackson Wannemuehler,0,0WABB,13,6,,,25,5,5,4,0,0,0,4,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0.300,5,30,0,.000,.200,.200,12,1,1,0,0,0,0,0,0,14,.929,0,.000,,0,0,6,9,"1,9",0.11,1,9,"5,18",0.28,5,18,"4,13",0.31,4,13,"1,1",1.00,1,1,0,0,0,0,"4,10","3,3","8,19",2,0,0,0,20,0,0,0,3,14,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Miles Cvelbar,Miles,Cvelbar,,747,Miles Cvelbar,0,0WABB,19,9,,,42,7,12,10,0,0,0,9,1,0,4,1,0,0,1,2,0,0,0,0,0,1,0,0.396,12,54,0,.000,.286,.286,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,4,14,15,"5,20",0.25,5,20,"7,26",0.27,7,26,"6,21",0.29,6,21,"2,11",0.18,2,11,0,0,0,0,"2,2","6,8","18,34",4,0,0,0,26,0,0,0,3,18,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Nick Wangler,Nick,Wangler,,747,Nick Wangler,0,0WABB,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,10,1,2,0,1,0,0,0,0,0,8.2,12,10,8,6,1,0,1,10.38,35,48,2,4,0,0,1,0,0,3,.286,14,5,0,"1,2","0,4","1,4",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Paddy Keefer,Paddy,Keefer,,747,Paddy Keefer,0,0WABB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.000,0,2,0,"0,1",0,"0,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Parker Smith,Parker,Smith,,747,Parker Smith,0,0WABB,4,0,,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,2,0,0,0,0,0,0,3,.333,0,.000,,1,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,"0,1","0,1","0,1",0,0,1,4,0,0,0,0,0,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Ryan Keating,Ryan,Keating,,747,Ryan Keating,0,0WABB,26,9,,,41,9,8,4,0,0,0,4,0,2,6,3,0,0,2,1,0,0,0,1,0,1,0,0.292,8,50,0,.000,.195,.195,21,21,2,0,0,0,0,4,0,44,.955,0,.000,,1,2,14,15,"2,14",0.14,2,14,"4,24",0.17,4,24,"3,16",0.19,3,16,"3,7",0.43,3,7,0,0,0,0,"3,12","2,4","12,29",0,0,0,0,15,0,0,0,6,10,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Robbie Manuzzi,Robbie,Manuzzi,,747,Robbie Manuzzi,0,0WABB,16,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,1,0,0,0,7,.857,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,34,1,0,3,1,0,0,0,0,0,25.1,24,22,11,21,7,1,3,7.82,110,126,3,2,0,1,2,0,0,8,.309,31,23,0,"1,1","2,3","1,2",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Trey Pitcock,Trey,Pitcock,,747,Trey Pitcock,0,0WABB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,5,1,0,0,0,1,0,0,0,0,5.1,4,3,2,5,2,1,0,5.06,20,26,1,2,1,1,1,0,0,1,.250,6,4,0,"1,3","3,5","1,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Henry Birk,Henry,Birk,,747,Henry Birk,0,0WABB,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,12,1,0,0,0,0,0,0,0,0,10.0,12,8,9,9,1,0,0,7.20,43,57,4,3,0,2,0,0,0,0,.279,13,8,0,"0,2","1,3","0,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Tanner Turnpaugh,Tanner,Turnpaugh,,747,Tanner Turnpaugh,0,0WABB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.000,1,1,0,"0,1",0,"0,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Miles Williams,Miles,Williams,,747,Miles Williams,0,0WABB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,0,1,0,0,0,0,0,0,0,0,1.1,2,2,3,1,0,0,0,13.50,3,7,1,0,0,0,1,0,0,1,.000,2,1,0,"1,2","0,1","0,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Benjamin Henke,Benjamin,Henke,,747,Benjamin Henke,0,0WABB,2,0,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Will Wallace,Will,Wallace,,747,Will Wallace,0,0WABB,10,4,,,18,3,5,1,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,1,0,0.278,7,18,0,.000,.278,.389,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,4,"2,8",0.25,2,8,"2,10",0.20,2,10,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"2,5","1,2","2,10","0,1",0,0,1,12,0,0,0,0,5,0,,Wabash,WABB,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Bradley Gilliam,Bradley,Gilliam,,747,Bradley Gilliam,0,0WABB,17,17,,,52,12,12,7,2,1,0,9,0,2,17,8,6,0,2,2,0,0,0,1,1,2,0,0.354,16,67,6,1.000,.231,.308,19,29,4,0,0,0,0,6,0,52,.923,0,.000,,1,0,10,15,"6,16",0.38,6,16,"9,25",0.36,9,25,"5,15",0.33,5,15,"0,6",0,0,6,0,0,0,0,"6,16","3,5","14,29",1,0,0,0,0,0,0,0,5,14,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Will Wallace,Will,Wallace,,747,Will Wallace,0,0WABB,2,1,,,3,1,1,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.400,1,5,0,.000,.333,.333,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,3",0,0,0,0,0,0,0,0,2,1,0,,Wabash,WABB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Jackson Fronek,Jackson,Fronek,,747,Jackson Fronek,0,0WABB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,1,0,0,2,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wabash,WABB,0,False,13,1,0,1,0,1,0,0,0,0,12.0,9,8,3,10,2,0,1,6.00,48,58,0,6,0,0,1,0,0,6,.271,14,10,1,"0,3","1,6","0,2",0,"1,5"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Sammy Stoner,Sammy,Stoner,,520,Sammy Stoner,0,0OWUB,36,36,,,141,39,58,22,8,1,0,16,0,11,11,4,14,4,0,1,0,0,0,1,1,2,0,0.503,68,169,18,.778,.411,.482,101,1,0,0,0,0,0,1,0,102,1.000,0,.000,,5,7,42,24,"6,19",0.32,6,19,"22,54",0.41,22,54,"14,34",0.41,14,34,"8,22",0.36,8,22,0,0,0,0,"30,67","10,12","43,64",35,0,0,0,0,0,0,0,10,18,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Ryan Duckworth,Ryan,Duckworth,,520,Ryan Duckworth,0,0OWUB,36,36,,,121,26,41,25,8,0,2,22,1,5,26,5,5,0,2,4,0,0,0,2,1,2,0,0.447,55,154,5,1.000,.339,.455,58,80,4,0,0,0,0,19,0,142,.972,0,.000,,5,5,21,33,"14,41",0.34,14,41,"23,70",0.33,23,70,"15,43",0.35,15,43,"8,18",0.44,8,18,0,0,0,0,"18,31","9,13","49,88",24,0,0,0,0,0,0,0,12,34,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Alex Snyder,Alex,Snyder,,520,Alex Snyder,0,0OWUB,34,33,,,127,17,36,29,9,0,4,10,0,14,7,2,1,0,0,1,0,0,0,0,0,1,0,0.395,57,152,1,1.000,.283,.449,70,2,1,2,0,18,1,1,0,73,.986,19,.947,,4,6,35,46,"13,50",0.26,13,50,"23,81",0.28,23,81,"14,51",0.27,14,51,"5,18",0.28,5,18,0,0,0,0,"10,23","10,16","46,92",26,0,0,0,0,0,0,0,13,30,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Matt Spencer,Matt,Spencer,,520,Matt Spencer,0,0OWUB,35,31,,,108,11,32,16,6,0,0,14,0,6,12,4,0,1,1,0,0,0,0,4,1,5,0,0.406,38,129,1,.000,.296,.352,79,2,5,0,0,0,0,0,0,86,.942,0,.000,,2,5,40,22,"7,31",0.23,7,31,"15,64",0.23,15,64,"13,45",0.29,13,45,"6,17",0.35,6,17,0,0,0,0,"16,33","5,8","34,74",99,0,0,0,22,0,0,0,6,33,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Zane Vitense,Zane,Vitense,,520,Zane Vitense,0,0OWUB,28,28,,,109,16,37,12,5,1,0,8,0,3,11,2,0,1,0,1,0,0,0,4,3,6,0,0.397,44,121,1,.000,.339,.404,187,12,3,0,0,0,1,21,0,202,.985,1,.000,,5,2,31,26,"12,40",0.30,12,40,"18,60",0.30,18,60,"14,42",0.33,14,42,"8,13",0.62,8,13,0,0,0,0,"10,20","4,5","35,67",22,0,0,0,0,0,0,0,7,29,0,,Ohio Wesleyan,OWUB,0,False,12,1,0,0,3,1,0,0,0,0,4.0,12,11,2,1,1,0,1,24.75,21,25,1,1,0,1,0,0,0,1,.571,3,5,1,"3,5","8,11","6,8",0,"3,6"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Carter Vilevac,Carter,Vilevac,,520,Carter Vilevac,0,0OWUB,28,20,,,71,7,21,19,4,0,1,11,0,0,16,10,1,1,2,2,0,0,0,3,1,4,0,0.381,28,86,2,.500,.296,.394,74,4,3,8,0,21,0,0,0,81,.963,21,1.000,,1,1,19,18,"10,31",0.32,10,31,"13,45",0.29,13,45,"9,35",0.26,9,35,"3,16",0.19,3,16,0,0,0,0,"5,14","10,13","29,54",27,0,0,0,80,0,0,0,14,26,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Blake Pettit,Blake,Pettit,,520,Blake Pettit,0,0OWUB,20,10,,,45,5,8,5,2,1,0,1,0,1,7,1,1,0,1,0,0,0,0,3,0,3,0,0.213,12,48,1,1.000,.178,.267,55,9,3,10,0,23,5,0,0,67,.955,28,.821,,2,1,12,17,"2,18",0.11,2,18,"4,26",0.15,4,26,"2,15",0.13,2,15,"3,6",0.50,3,6,0,0,0,0,"4,7","4,7","12,29",1,0,0,0,13,0,0,0,7,15,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Luke Johnson,Luke,Johnson,,520,Luke Johnson,0,0OWUB,32,25,,,102,23,35,21,6,1,1,10,0,3,26,7,5,0,3,0,1,0,0,2,0,2,0,0.417,46,119,5,1.000,.343,.451,25,44,6,0,0,0,0,7,0,75,.920,0,.000,,6,8,26,13,"9,30",0.30,9,30,"21,59",0.36,21,59,"15,36",0.42,15,36,"5,17",0.29,5,17,0,0,0,0,"11,16","6,9","38,67",155,0,0,0,12,0,0,0,10,19,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Jack Bates,Jack,Bates,,520,Jack Bates,0,0OWUB,21,9,,,32,5,7,4,1,0,0,2,0,6,6,3,0,1,2,0,0,0,0,0,0,0,0,0.375,8,42,1,.000,.219,.250,24,2,1,0,0,0,0,0,0,27,.963,0,.000,,1,1,13,7,"4,8",0.50,4,8,"4,15",0.27,4,15,"4,10",0.40,4,10,"3,6",0.50,3,6,0,0,0,0,"4,10","1,2","12,22",3,0,0,0,"0,1",0,0,1,2,6,0,,Ohio Wesleyan,OWUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Josh Bercaw,Josh,Bercaw,,520,Josh Bercaw,0,0OWUB,31,26,,,55,11,11,5,1,0,0,15,0,3,14,6,3,1,7,2,0,0,0,2,0,2,0,0.387,12,82,4,.750,.200,.218,32,63,8,0,0,0,1,10,0,103,.922,1,.000,,1,0,23,15,"6,25",0.24,6,25,"4,21",0.19,4,21,"0,10",0,0,10,"3,10",0.30,3,10,0,0,0,0,"4,19","5,5","21,36",1,0,0,0,0,0,0,0,12,16,0,,Ohio Wesleyan,OWUB,0,False,0,1,0,0,0,0,0,0,0,0,1.1,0,0,2,0,0,0,0,0.00,3,5,1,0,0,0,0,0,1,0,.000,2,1,0,"0,1","0,1",0,0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Hank Holman,Hank,Holman,,520,Hank Holman,0,0OWUB,12,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,8,0,0,0,7,.857,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ohio Wesleyan,OWUB,0,False,66,1,6,0,5,0,0,0,0,0,39.0,58,47,19,31,19,3,4,10.85,173,205,12,6,0,5,2,0,0,6,.382,34,45,2,"1,1","2,5","1,3",0,"0,1"
