conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Ahlers,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.130193624386557,136,65
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Mikayla Bodley,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,1.0,60:00,9.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.130193624386557,137,65
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Elayna Stubbe,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,5.0,2.0,0.0,0.0,0.0,0.4,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.4660373204127008,-0.6409247621035267,0.0,-0.1302471981199599,138,65
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,William Muncy,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.1316445359432999,139,65
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Brett Mooney,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.1316445359432999,140,65
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dan Alicea,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.1316445359432999,141,64
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Luke Ehler,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.1316445359432999,142,64
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Connor Cuonzo,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.1316445359432999,143,64
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Michael Goben,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,00:00,0.0,9.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.6409247621035267,0.0,-0.13392661336776018,144,64
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,DJ Barnes,,,,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,17.0,720:00,38.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,0.271599813887326,2.27013697534366,-0.3609505885132866,0.0,-0.13424846528096457,145,64
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Lauren Metzger,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.13537752492450308,146,64
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Casey Cappasola,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54:00,55.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.13537752492450308,147,64
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Nasir Vilus,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.13537752492450308,148,64
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Patrick D'Amaro,,,,12,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,1.0,300:00,8.0,0.0,1.0,,,,,,,,,,,,,,,15.0,35.0,0.0,10.0,5.0,5.0,0.429,0.10033064810710933,-0.028306354227135636,0.2621015940231567,-0.5022196830422191,-0.4660373204127008,0.29232248319727355,0.0,-0.14624941377377487,149,63
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Michael Rauch,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,40.0,0.0,15.0,19.0,965:00,15.0,2.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,1.0,0.0,0.333,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,1.190510466491161,2.6121587623132054,0.6656213813175936,0.0,-0.1665975213413025,150,63
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Lucas Biddiscombe,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,3.0,1.0,2.0,0.625,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,-0.5505834016003157,-0.6370482138974733,-0.5476000375734467,0.0,-0.18098955828311225,151,63
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Seth Campbell,,,,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,35.0,73.0,32.0,0.0,28.0,5.0,651:00,119.0,108.0,1.0,,,,,,,,,,,,,,,29.0,41.0,0.0,10.0,5.0,5.0,0.707,0.10033064810710933,-0.028306354227135636,0.2621015940231567,0.8036007180263883,0.21800625352638944,1.878842800208634,0.0,-0.1838983480760098,152,63
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Shawn Zebrowski,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,7.0,0.0,5.0,3.0,2.0,0.429,-0.2029766188628444,-0.31354730836211764,-0.006492738313481041,-0.4538559644841225,-0.29502642692792824,-0.5476000375734467,0.0,-0.18559363390648476,153,63
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Hunter Klapmuts,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,17.0,41.0,0.0,10.0,2.0,8.0,0.415,0.10033064810710933,0.2569345999078464,-0.1407899044817999,-0.3087648088098328,-0.6370482138974733,0.29232248319727355,0.0,-0.19334750519497476,154,63
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Alex Ly,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,2.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,18.0,32.0,0.0,8.0,3.0,5.0,0.563,-0.020992258680872167,-0.028306354227135636,-0.006492738313481041,-0.3087648088098328,-0.29502642692792824,-0.08097641492304652,0.0,-0.19692906363412713,155,63
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,John O'Connor,,,,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,183.0,193.0,92.0,0.0,6.0,0.0,00:00,0.0,376.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,3.705423831512183,-0.6370482138974733,-0.17430113945312656,0.0,-0.20558606610172564,156,63
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Kieran Koenke,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,15.0,0.0,6.0,2.0,4.0,0.533,-0.14231516546885367,-0.12338667227212964,-0.1407899044817999,-0.21203737169363968,-0.4660373204127008,-0.4542753130433666,0.0,-0.21677383130302366,157,62
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jude Sargent,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,4.0,2.0,2.0,0.75,-0.26363807225683517,-0.31354730836211764,-0.1407899044817999,-0.6473108387165089,-0.4660373204127008,-0.5476000375734467,0.0,-0.21839798543795205,158,62
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Alejandro Masferrer,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,12.0,0.0,7.0,2.0,5.0,0.75,-0.08165371207486291,-0.028306354227135636,-0.1407899044817999,-0.5022196830422191,-0.4660373204127008,-0.5476000375734467,0.0,-0.21943105168074287,159,62
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Joe Devine,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,9.0,0.0,5.0,2.0,3.0,0.778,-0.2029766188628444,-0.21846699031712366,-0.1407899044817999,-0.6473108387165089,-0.6370482138974733,-0.7342494866336067,0.0,-0.22716442615382207,160,62
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Marshall Woodrosky,,,,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,14.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,6.0,0.0,1.0,1.0,0.0,1.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,0.6585095623520986,1.7571042948893425,-0.17430113945312656,0.0,-0.246745124501892,161,62
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Steven Salica,,,,10,1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,17.0,27.0,0.0,10.0,3.0,7.0,0.63,0.10033064810710933,0.1618542818628524,-0.006492738313481041,-0.6956745572746054,-0.6370482138974733,0.19899775866719355,0.0,-0.25414677804054653,162,62
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Nolan Krasnick,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,22.0,0.0,8.0,2.0,6.0,0.591,-0.020992258680872167,0.06677396381785837,-0.1407899044817999,-0.5989471201584122,-0.6370482138974733,-0.4542753130433666,0.0,-0.2552144957632644,163,62
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Liam Sayre,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,12.0,13.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,10.0,0.0,2.0,0.0,2.0,0.5,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,1.1421467479330643,1.5860934014045698,0.38564720772735356,0.0,-0.2581546297970684,164,62
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Hector Gabriel,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.2632890718865998,165,62
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Gavin Pilson,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.2632890718865998,166,61
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Sean Salkeld,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.2632890718865998,167,61
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Dillan Mesidor,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.2632890718865998,168,61
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dominic Houck,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.27075504984900617,169,61
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Chris Piluso,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68:00,59.0,0.0,1.0,1.0,06:55,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.35,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.27075504984900617,170,61
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Kyle Gann,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,6.0,0.0,7.0,3.0,4.0,0.833,-0.08165371207486291,-0.12338667227212964,-0.006492738313481041,-0.5505834016003157,-0.4660373204127008,-0.5476000375734467,0.0,-0.27085416828652964,171,61
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Joseph Kozlowski,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.5,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.5476000375734467,0.0,-0.27822102781141256,172,61
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Evan Youndt,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,7.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,3.0,1.0,2.0,1.0,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,0.1748723767711329,0.5600280404959346,-0.6409247621035267,0.0,-0.29085829177407224,173,61
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Salvatore Desiderio,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,17.0,120:00,44.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.06694621601934996,2.27013697534366,-0.2676258639832066,0.0,-0.2910859259468275,174,61
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Will Gilfillan,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,6.0,3.0,3.0,1.0,-0.14231516546885367,-0.21846699031712366,-0.006492738313481041,-0.744038275832702,-0.6370482138974733,-0.3609505885132866,0.0,-0.2957896930278637,175,60
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aiden LaCorte,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,2.0,1.0,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,-0.744038275832702,-0.6370482138974733,-0.4542753130433666,0.0,-0.3000942430491927,176,60
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Joey Killpatrick,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,12.0,0.0,8.0,7.0,1.0,0.5,-0.020992258680872167,-0.40862762640711164,0.5306959263597945,-0.4538559644841225,-0.6370482138974733,0.012348309607033495,0.0,-0.3086177887119975,177,60
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Logan Kelly,,,,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,11.0,1002:00,86.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.9486918737006781,1.2440716144350248,-0.5476000375734467,0.0,-0.3189501456972995,178,60
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Vincent Devito,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,20.0,0.0,9.0,4.0,5.0,0.65,0.039669194713118576,-0.028306354227135636,0.1278044278548378,-0.6473108387165089,-0.6370482138974733,0.10567303413711351,0.0,-0.32108971860924357,179,60
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jack O'Hora,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,3.0,1.0,2.0,0.75,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.32900483617934095,180,60
