conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Lucas Prendergast,,,,45,45,166.0,51.0,58.0,39.0,17.0,1.0,6.0,23.0,0.0,18.0,21.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.471,95.0,212.0,6.0,0.833,0.349,0.572,96.0,106.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,217.0,0.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,52.0,38.0,"12,37",0.32,12.0,37.0,"27,66",0.41,27.0,66.0,"18,42",0.43,18.0,42.0,"12,36",0.33,12.0,36.0,0.0,0.0,0.0,0.0,"39,81","11,14","51,80",132,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,22.0,0.0,,,,,,,,,3.03125035612042,3.682809628521754,3.0619187572723607,3.3951741873440593,0.7720609489036976,1.4995902042647182,7.437347494403376,11,92
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Ott, Luke",,,,54,50,165.0,46.0,50.0,44.0,16.0,3.0,4.0,15.0,0.0,5.0,26.0,6.0,21.0,3.0,8.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.372,84.0,196.0,24.0,0.875,0.303,0.509,68.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.973,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,4.0,1.0,4.0,0.0,0.0,1.0,9.82,14.0,18.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.214,10.0,3.0,45.0,43.0,"15,57",0.26,15.0,57.0,"24,77",0.31,24.0,77.0,"19,54",0.35,19.0,54.0,"8,32",0.25,8.0,32.0,0.0,0.0,0.0,0.0,"21,46","16,16","55,96",246,0.0,0.0,0.0,0,0.0,0.0,0.0,23.0,37.0,0.0,4.0,3.0,0.0,"1,1","0,5","0,1",0.0,"0,2",2.530047012979331,3.263219935125508,3.5286660017103983,2.141307160314803,4.625766881893095,2.019500897774966,7.4232606800973375,12,91
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Liam DeRubertis,,,,44,42,158.0,33.0,51.0,41.0,14.0,4.0,5.0,10.0,0.0,10.0,27.0,5.0,22.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.39,88.0,185.0,25.0,0.88,0.323,0.557,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.983,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,25.0,51.0,"16,55",0.29,16.0,55.0,"29,88",0.33,29.0,88.0,"22,71",0.31,22.0,71.0,"6,19",0.32,6.0,19.0,0.0,0.0,0.0,0.0,"14,35","11,21","54,100",233,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,39.0,0.0,,,,,,,,,2.5926974308719672,2.172286732295268,3.248617655047576,2.768240673829431,4.8666235027049325,2.123483036477016,7.34676265966651,13,91
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Beard, Dylan",,,,52,52,178.0,35.0,49.0,40.0,9.0,0.0,7.0,12.0,0.0,10.0,28.0,5.0,10.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.346,79.0,208.0,13.0,0.769,0.275,0.444,133.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,136.0,0.993,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,37.0,63.0,"13,55",0.24,13.0,55.0,"32,93",0.34,32.0,93.0,"21,62",0.34,21.0,62.0,"10,32",0.31,10.0,32.0,0.0,0.0,0.0,0.0,"12,41","12,21","59,110",231,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,44.0,0.0,,,,,,,,,2.467396595086695,2.3401226096537666,3.1552682061599686,4.022107700858688,1.976344052962884,2.2274651751790655,7.272533496063637,14,91
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Jack Regenye,,,,42,42,174.0,58.0,67.0,27.0,8.0,1.0,0.0,14.0,0.0,9.0,9.0,4.0,37.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.455,77.0,203.0,42.0,0.881,0.385,0.443,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,58.0,35.0,"27,66",0.41,27.0,66.0,"38,89",0.43,38.0,89.0,"29,65",0.45,29.0,65.0,"10,27",0.37,10.0,27.0,0.0,0.0,0.0,0.0,"24,46","9,13","60,99",78,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,36.0,0.0,,,,,,,,,3.5951041171541447,4.270235199276498,1.9417253706210709,-0.36642689374370957,8.479472814882492,0.2518045398401232,7.267173883251854,15,90
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Travis Kerr,,,,38,38,133.0,44.0,53.0,37.0,16.0,0.0,3.0,23.0,1.0,8.0,16.0,8.0,18.0,5.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.5,78.0,169.0,23.0,0.783,0.398,0.586,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,34.0,27.0,"10,37",0.27,10.0,37.0,"35,80",0.44,35.0,80.0,"19,46",0.41,19.0,46.0,"7,21",0.33,7.0,21.0,0.0,0.0,0.0,0.0,"26,42","16,19","59,88",63,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,23.0,0.0,,,,,,,,,2.7179982666572395,3.0953840577670095,2.875219859497146,1.5143736468001747,3.9031970194575827,0.9796795107544704,6.629169255245938,16,90
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Gavin Zavorski,,,,37,36,129.0,40.0,42.0,33.0,6.0,1.0,6.0,22.0,1.0,6.0,28.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.44,68.0,160.0,12.0,0.833,0.326,0.527,217.0,30.0,6.0,3.0,0.0,38.0,17.0,2.0,0.0,253.0,0.976,55.0,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,31.0,30.0,"12,37",0.32,12.0,37.0,"25,75",0.33,25.0,75.0,"19,54",0.35,19.0,54.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"15,35","11,20","50,89",90,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,24.0,0.0,,,,,,,,,2.0288436698382424,2.7597123030500126,2.5018220639467157,3.3951741873440593,1.976344052962884,2.2274651751790655,6.346316473484874,17,90
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Cam Seymour,,,,41,38,134.0,38.0,39.0,35.0,13.0,0.0,7.0,17.0,0.0,9.0,22.0,5.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.394,73.0,166.0,4.0,0.75,0.291,0.545,214.0,23.0,6.0,1.0,0.0,37.0,10.0,8.0,0.0,243.0,0.975,47.0,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,36.0,40.0,"12,35",0.34,12.0,35.0,"23,81",0.28,23.0,81.0,"15,54",0.28,15.0,54.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"17,35","12,17","48,92",15,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,26.0,0.0,,,,,,,,,1.8408924161603342,2.591876425691514,2.6885209617219306,4.022107700858688,0.290347707280023,1.6035723429667679,6.3362638311977,18,90
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Michael Tinneny,,,,45,45,165.0,40.0,60.0,42.0,9.0,3.0,4.0,30.0,0.0,10.0,15.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.476,87.0,210.0,2.0,0.0,0.364,0.527,42.0,101.0,10.0,0.0,0.0,0.0,0.0,15.0,0.0,153.0,0.935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,53.0,36.0,"20,57",0.35,20.0,57.0,"35,85",0.41,35.0,85.0,"25,62",0.4,25.0,62.0,"14,39",0.36,14.0,39.0,0.0,0.0,0.0,0.0,"13,35","15,17","68,102",73,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,31.0,0.0,,,,,,,,,3.156551191905692,2.7597123030500126,3.3419671039351835,2.141307160314803,-0.4322221551554889,0.8756973720524207,6.197104789987761,19,89
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Anthony Bruno,,,,45,45,182.0,42.0,66.0,36.0,21.0,0.0,5.0,19.0,5.0,5.0,39.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.435,102.0,207.0,2.0,0.5,0.363,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,33.0,40.0,"20,60",0.33,20.0,60.0,"33,107",0.31,33.0,107.0,"21,66",0.32,21.0,66.0,"10,26",0.38,10.0,26.0,0.0,0.0,0.0,0.0,"17,32","10,16","51,110",273,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,36.0,0.0,,,,,,,,,3.5324536992615085,2.927548180408511,2.781870410609538,2.768240673829431,-0.19136553434365158,3.371268700901611,6.165718809283216,20,89
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Joshua Agriesti,,,,38,36,133.0,32.0,47.0,47.0,11.0,0.0,5.0,15.0,1.0,8.0,18.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.443,73.0,158.0,0.0,0.0,0.353,0.549,218.0,11.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,233.0,0.983,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,31.0,34.0,"18,40",0.45,18.0,40.0,"36,84",0.43,36.0,84.0,"23,53",0.43,23.0,53.0,"7,17",0.41,7.0,17.0,0.0,0.0,0.0,0.0,"12,28","16,20","65,99",80,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,15.0,26.0,0.0,,,,,,,,,2.342095759301423,2.088368793616019,3.8087143483732206,2.768240673829431,-0.4322221551554889,1.1876437881585695,6.096406649553434,21,89
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Jack Balcer,,,,40,40,168.0,30.0,64.0,37.0,19.0,3.0,4.0,7.0,0.0,2.0,22.0,9.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.41,101.0,178.0,7.0,0.714,0.381,0.601,42.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.957,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,43.0,35.0,"23,53",0.43,23.0,53.0,"32,67",0.48,32.0,67.0,"22,45",0.49,22.0,45.0,"15,39",0.38,15.0,39.0,0.0,0.0,0.0,0.0,"22,62","4,5","41,71",86,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,33.0,0.0,,,,,,,,,3.4071528634762362,1.9205329162575207,2.875219859497146,2.141307160314803,0.7720609489036976,1.6035723429667679,5.947455628585155,22,88
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Alex Neeld,,,,31,29,112.0,28.0,28.0,31.0,6.0,0.0,9.0,15.0,3.0,1.0,28.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.336,61.0,131.0,3.0,0.0,0.25,0.545,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,21.0,30.0,"11,37",0.3,11.0,37.0,"16,65",0.25,16.0,65.0,"9,45",0.2,9.0,45.0,"6,22",0.27,6.0,22.0,0.0,0.0,0.0,0.0,"13,29","11,15","37,73",40,0.0,0.0,0.0,33,0.0,0.0,0.0,14.0,24.0,0.0,,,,,,,,,1.1517378193413372,1.7526970388990222,2.315123166171501,5.275974727887943,-0.4322221551554889,2.2274651751790655,5.899218034806412,23,88
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Chip Krese,,,,28,28,103.0,30.0,37.0,31.0,8.0,2.0,6.0,14.0,0.0,6.0,18.0,5.0,8.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.452,67.0,127.0,11.0,0.727,0.359,0.65,44.0,88.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,143.0,0.923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,14.0,37.0,"15,43",0.35,15.0,43.0,"19,51",0.37,19.0,51.0,"15,42",0.36,15.0,42.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"12,32","6,8","38,66",69,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,33.0,0.0,,,,,,,,,1.7155915803750619,1.9205329162575207,2.315123166171501,3.3951741873440593,1.4946308113392095,1.1876437881585695,5.774124431341836,24,88
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Luke Meehan,,,,39,39,155.0,26.0,62.0,35.0,14.0,2.0,3.0,13.0,0.0,4.0,11.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.451,89.0,175.0,11.0,0.727,0.4,0.574,167.0,14.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,183.0,0.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,20.0,58.0,"19,49",0.39,19.0,49.0,"30,82",0.37,30.0,82.0,"22,56",0.39,22.0,56.0,"15,32",0.47,15.0,32.0,0.0,0.0,0.0,0.0,"15,29","14,18","47,91",177,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,31.0,0.0,,,,,,,,,3.281852027690964,1.5848611615405237,2.6885209617219306,1.5143736468001747,1.4946308113392095,0.45976881724422236,5.632665290976986,25,88
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Kevin Wheeler,,,,42,41,157.0,37.0,51.0,33.0,6.0,0.0,1.0,19.0,0.0,10.0,4.0,2.0,17.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.421,60.0,192.0,20.0,0.85,0.325,0.382,90.0,56.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,155.0,0.942,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,43.0,58.0,"13,50",0.26,13.0,50.0,"26,81",0.32,26.0,81.0,"20,55",0.36,20.0,55.0,"14,23",0.61,14.0,23.0,0.0,0.0,0.0,0.0,"20,48","12,13","53,97",84,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,13.0,39.0,0.0,,,,,,,,,2.5926974308719672,2.507958487012265,2.5018220639467157,0.26050661977091855,3.6623403986457452,-0.2681061536701248,5.394573075863508,26,87
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Max Oswald,,,,41,39,136.0,39.0,46.0,25.0,11.0,0.0,6.0,32.0,0.0,12.0,37.0,16.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.5,75.0,184.0,5.0,0.8,0.338,0.551,85.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,20.0,31.0,"10,38",0.26,10.0,38.0,"23,73",0.32,23.0,73.0,"12,48",0.25,12.0,48.0,"13,21",0.62,13.0,21.0,0.0,0.0,0.0,0.0,"17,35","6,15","47,90",111,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,38.0,0.0,,,,,,,,,2.279445341408787,2.6757943643707636,1.755026472845856,3.3951741873440593,0.5312043280918604,3.163304423497512,5.394323179169988,27,87
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Jack Giovenco,,,,41,41,146.0,45.0,51.0,33.0,12.0,2.0,1.0,16.0,0.0,30.0,39.0,7.0,22.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.503,70.0,195.0,27.0,0.815,0.349,0.479,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.961,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,27.0,29.0,"22,49",0.45,22.0,49.0,"33,77",0.43,33.0,77.0,"22,58",0.38,22.0,58.0,"5,10",0.5,5.0,10.0,0.0,0.0,0.0,0.0,"22,55","9,18","62,93",267,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,29.0,0.0,,,,,,,,,2.5926974308719672,3.1793019964462585,2.5018220639467157,0.26050661977091855,4.8666235027049325,3.371268700901611,5.296520439940513,28,87
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Moyer, Nick",,,,55,55,180.0,36.0,39.0,32.0,13.0,0.0,4.0,28.0,0.0,7.0,30.0,3.0,10.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.336,64.0,223.0,12.0,0.833,0.217,0.356,51.0,148.0,16.0,0.0,0.0,0.0,0.0,32.0,0.0,215.0,0.926,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,40.0,69.0,"18,61",0.3,18.0,61.0,"23,91",0.25,23.0,91.0,"14,55",0.25,14.0,55.0,"10,36",0.28,10.0,36.0,0.0,0.0,0.0,0.0,"11,37","11,21","51,110",6,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,35.0,0.0,,,,,,,,,1.8408924161603342,2.4240405483330156,2.4084726150591083,2.141307160314803,1.976344052962884,2.435429452583165,5.123967575657465,29,87
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Day, Zach",,,,38,37,140.0,36.0,60.0,35.0,14.0,4.0,2.0,20.0,0.0,2.0,19.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,88.0,164.0,6.0,0.667,0.429,0.629,73.0,7.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,82.0,0.976,3.0,0.667,21.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.2,20.0,12.0,8.0,7.0,5.0,1.0,1.0,7.36,60.0,80.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,1.0,0.35,4.0,6.0,24.0,33.0,"22,51",0.43,22.0,51.0,"39,88",0.44,39.0,88.0,"24,55",0.44,24.0,55.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"13,26","11,12","57,94",135,0.0,0.0,0.0,18,0.0,0.0,0.0,9.0,26.0,0.0,10.0,24.0,0.0,"2,4","4,9","0,4",0.0,"3,6",3.156551191905692,2.4240405483330156,2.6885209617219306,0.8874401332855467,0.5312043280918604,1.2916259268606192,4.998903717865097,30,87
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Aaron Santos,,,,40,40,147.0,29.0,50.0,33.0,13.0,4.0,3.0,23.0,1.0,0.0,37.0,16.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.424,80.0,172.0,13.0,0.923,0.34,0.544,40.0,113.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,161.0,0.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,16.0,45.0,"19,50",0.38,19.0,50.0,"31,73",0.42,31.0,73.0,"20,51",0.39,20.0,51.0,"4,15",0.27,4.0,15.0,0.0,0.0,0.0,0.0,"15,35","13,20","48,82",429,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,27.0,0.0,,,,,,,,,2.530047012979331,1.8366149775782714,2.5018220639467157,1.5143736468001747,2.4580572945865584,3.163304423497512,4.918585293623524,31,86
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Ryan Bauerle,,,,39,41,145.0,36.0,45.0,22.0,13.0,2.0,1.0,15.0,0.0,10.0,12.0,3.0,21.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.409,65.0,175.0,23.0,0.913,0.31,0.448,70.0,84.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,158.0,0.975,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,39.0,44.0,"6,38",0.16,6.0,38.0,"17,68",0.25,17.0,68.0,"11,44",0.25,11.0,44.0,"14,38",0.37,14.0,38.0,0.0,0.0,0.0,0.0,"28,49","9,12","39,81",44,0.0,0.0,0.0,1,0.0,0.0,0.0,15.0,34.0,0.0,,,,,,,,,2.216794923516151,2.4240405483330156,1.4749781261830337,0.26050661977091855,4.625766881893095,0.5637509559462719,4.642014556371034,32,86
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Brian Korchok,,,,40,38,135.0,29.0,42.0,32.0,5.0,0.0,3.0,20.0,0.0,12.0,16.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.44,56.0,168.0,7.0,1.0,0.311,0.415,128.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,137.0,0.964,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,1.0,2.0,0.0,1.0,0.0,1.0,6.75,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,6.0,6.0,36.0,34.0,"12,39",0.31,12.0,39.0,"26,91",0.29,26.0,91.0,"20,65",0.31,20.0,65.0,"7,22",0.32,7.0,22.0,0.0,0.0,0.0,0.0,"19,33","8,21","54,102",170,0.0,0.0,0.0,3,0.0,0.0,0.0,18.0,35.0,0.0,4.0,0.0,0.0,"0,1","2,4","1,1",0.0,"1,1",2.0288436698382424,1.8366149775782714,2.4084726150591083,1.5143736468001747,1.253774190527372,0.9796795107544704,4.637293669737159,33,86
