conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Hunter Ward,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,1,0,0,3,2,0,0,9,.889,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,2,2,1,0,0,0,0,25.1,22,17,6,22,4,0,2,6.04,105,120,3,7,0,2,0,0,0,9,.295,24,24,0,"1,5","1,5","1,7",0,"2,8"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Ethan Nowak,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,8.2,6,5,9,8,1,0,0,5.19,29,41,0,3,0,0,0,0,0,1,.138,7,10,0,"1,1","0,2","0,1",0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Max Moss,,,,13,11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,13,1,0,0,3,2,2,0,17,.941,5,.600,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,"0,1",0,0,1,0,0,0,64,1,11,4,3,0,1,0,0,0,55.1,31,30,10,41,13,0,2,4.88,215,247,1,14,1,1,7,0,0,13,.298,51,65,1,"2,3","6,13","6,8",0,"4,7"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Keenan Metrick,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,5,2,0,0,1,1.000,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,2,2,1,0,0,0,0,0,22.1,20,18,11,16,8,2,2,7.25,98,114,3,2,1,3,0,0,0,4,.367,30,16,0,"1,2","2,3","1,2",0,"2,2"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Ben Cherry,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,1,4,0,0,0,0.00,6,9,0,2,0,0,0,0,0,1,.000,2,0,0,"1,2","0,4","0,1",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Dowd Ritter,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,1,0,2,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,8.0,11,9,3,7,3,0,1,10.13,32,41,0,5,0,1,0,0,0,3,.375,8,6,0,"1,2","1,4","0,4",0,"0,3"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Colin Mccarthy,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,2,2,2,1,1,0,0,18.00,5,7,2,0,0,0,0,0,0,1,.400,1,1,0,"1,1","1,3",0,0,"0,1"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Connor Curtis,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,0,0,0,5,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,3,1,1,0,0,0,0,0,16.2,14,13,13,13,2,1,0,7.02,67,86,3,3,1,3,0,0,0,5,.328,20,14,1,"0,1","1,2","1,1",0,"2,3"
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Derek Hawley,,,,28,0,2,10,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0,4,2,.500,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,1",0,0,1,0,0,0,0,0,"0,0","2,3",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,UMass Boston,Jake Silveria,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2.2,6,6,7,2,1,0,0,20.25,9,17,1,1,0,0,0,0,0,0,.333,1,3,0,"1,1","1,3",0,0,"1,3"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Daniel Trzepacz,,,,40,40,152,31,55,31,11,1,5,28,0,7,30,11,0,0,0,3,0,0,0,1,0,1,0,0.474,83,190,0,.000,.362,.546,295,13,4,0,0,0,0,20,0,312,.987,0,.000,4,3,31,35,"17,52",0.33,17,52,"26,82",0.32,26,82,"18,60",0.30,18,60,"14,36",0.39,14,36,0,0,0,0,"14,31","8,9","55,102",13,0,0,0,0,0,0,0,9,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Lucas Mcelroy,,,,31,30,105,19,33,16,4,0,1,5,0,3,12,4,5,0,2,3,0,0,0,2,0,2,0,0.353,40,118,5,1.000,.314,.381,57,0,1,0,0,0,0,0,0,58,.983,0,.000,3,3,31,31,"8,33",0.24,8,33,"16,52",0.31,16,52,"8,36",0.22,8,36,"12,29",0.41,12,29,0,0,0,0,"11,21","7,6","34,61",13,0,0,0,0,0,0,0,9,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Cal Parrillo,,,,39,39,145,32,44,22,7,2,2,16,0,6,13,4,1,1,0,3,0,0,0,4,0,5,0,0.388,61,170,2,.500,.303,.421,21,52,6,0,0,0,0,4,0,79,.924,0,.000,5,11,40,46,"14,45",0.31,14,45,"30,81",0.37,30,81,"16,45",0.36,16,45,"6,32",0.19,6,32,0,0,0,0,"13,30","5,12","50,94",26,0,0,0,0,0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Justin Wardwell,,,,31,31,116,24,33,18,6,0,3,10,0,5,16,6,6,0,3,1,0,0,0,1,0,1,0,0.364,48,135,6,1.000,.284,.414,49,0,0,0,0,0,0,0,0,49,1.000,0,.000,2,5,35,34,"5,31",0.16,5,31,"13,60",0.22,13,60,"7,42",0.17,7,42,"7,25",0.28,7,25,0,0,0,0,"6,14","9,12","37,68",17,0,0,0,0,0,0,0,23,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Parker Camelo,,,,40,40,168,38,55,24,10,0,4,18,0,5,12,4,8,1,1,3,0,0,0,0,0,0,0,0.402,77,195,9,.889,.327,.458,74,85,5,0,0,0,0,15,0,164,.970,0,.000,6,6,47,52,"14,39",0.36,14,39,"30,70",0.43,30,70,"17,44",0.39,17,44,"10,42",0.24,10,42,0,0,0,0,"21,68","10,16","52,84",24,0,0,0,0,0,0,0,11,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Izaiah Rivera,,,,40,40,154,34,53,33,9,4,5,14,0,3,46,19,0,0,0,4,0,0,0,5,0,8,0,0.400,85,175,0,.000,.344,.552,59,109,7,0,0,0,0,14,0,175,.960,0,.000,3,3,27,30,"18,51",0.35,18,51,"26,84",0.31,26,84,"18,59",0.31,18,59,"14,34",0.41,14,34,0,0,0,0,"20,42","10,13","44,94",34,0,0,0,0,0,0,0,9,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Josh Lincourt,,,,15,9,30,2,5,4,0,1,0,5,0,2,9,3,0,2,1,2,0,0,0,1,0,1,0,0.308,7,40,2,.000,.167,.233,1,0,1,0,0,0,0,0,0,2,.500,0,.000,0,0,10,9,"0,10",0,0,10,"4,16",0.25,4,16,"1,8",0.13,1,8,"1,2",0.50,1,2,0,0,0,0,"2,7","3,3","12,22","0,1",0,0,1,3,0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,David Iannuccilli,,,,24,24,73,9,12,4,1,0,0,9,0,6,18,6,0,1,2,0,0,0,0,1,0,1,0,0.307,13,90,1,.000,.164,.178,176,18,0,2,0,34,8,1,0,194,1.000,42,.810,0,1,26,18,"2,29",0.07,2,29,"3,29",0.10,3,29,"2,17",0.12,2,17,"2,16",0.13,2,16,0,0,0,0,"10,16","1,1","14,36","0,1",0,0,1,0,0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,George Threats,,,,13,6,23,1,2,3,0,0,0,3,0,2,11,2,0,1,2,2,0,0,0,0,0,0,0,0.233,2,32,1,.000,.087,.087,7,0,1,0,0,0,0,0,0,8,.875,0,.000,0,1,7,7,"0,10",0,0,10,"1,14",0.07,1,14,"1,10",0.10,1,10,"1,8",0.13,1,8,0,0,0,0,"1,4","3,5","6,19","0,1",0,0,1,1,0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Terry Murray,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,1,0,0,6,2,0,0,10,.900,8,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,10,4,4,0,2,1,0,0,59.0,31,29,7,58,9,3,3,4.42,230,254,2,13,0,1,3,0,0,18,.252,60,54,1,"2,9","3,17","11,41",0,"0,9"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Samuel Gray,,,,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,6,1,0,0,6,1.000,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,8,2,6,0,1,0,0,0,47.2,37,32,9,45,10,3,7,6.04,202,226,2,12,1,3,0,0,0,11,.312,57,35,2,"1,1","4,5","2,3",0,"20,66"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Jason Potvin,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,5,0,0,0,7,3,1,0,9,1.000,10,.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,8,2,1,0,1,0,0,0,41.1,20,20,24,36,7,0,1,4.35,147,180,3,5,3,2,2,0,0,12,.218,39,42,0,"0,7","1,6","1,12",0,"2,8"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Alex Iannuccilli,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,3.2,10,9,6,6,0,1,1,22.09,21,27,2,0,0,0,0,0,0,3,.476,2,2,0,"3,4","6,16","1,1",0,"3,6"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Jaden Lovell,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,10.1,16,16,1,12,1,0,5,13.94,41,55,1,11,0,2,0,0,0,4,.268,14,5,0,"3,7","5,25","3,8",0,"4,18"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Jake Foster,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,1,0,0,4,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,1,2,1,0,0,0,0,23.0,19,17,14,15,10,0,1,6.65,91,111,1,3,0,0,3,0,0,4,.275,20,31,0,"1,2","3,8","3,5",0,"0,4"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Garrett Bolwell,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,0,0,0,3,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,7.0,9,9,8,4,2,0,2,11.57,30,39,2,1,0,0,0,0,0,1,.300,9,7,0,"1,8","5,13","2,10",0,"3,10"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Bradin Anderson,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,5.1,6,6,3,3,2,1,2,10.13,19,25,0,1,0,1,1,0,0,1,.316,9,3,0,"3,5","3,9","2,4",0,"3,7"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Matt Parella,,,,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,7,2,0,0,3,.667,9,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,1,0,0,0,0,0,20.2,25,23,13,15,5,1,4,10.02,88,108,4,3,1,4,0,0,1,2,.352,27,18,0,"1,3","2,4","1,5",0,"3,6"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Devyn Glenn,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.1,5,5,4,1,0,0,1,19.29,9,14,0,1,0,0,0,0,0,1,.222,6,0,0,"1,4","1,4","0,1",0,"0,2"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Daniel Cascio,,,,26,18,74,16,18,17,4,1,2,9,0,3,24,5,0,0,1,2,0,0,0,1,0,1,0,0.341,30,89,0,.000,.243,.405,31,3,1,0,0,0,0,1,0,35,.971,0,.000,3,0,9,23,"6,29",0.21,6,29,"14,42",0.33,14,42,"9,30",0.30,9,30,"4,14",0.29,4,14,0,0,0,0,"5,19","3,4","26,51","1,1",1.00,1,1,14,0,0,0,5,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Ben Nowinski,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,1,0,1,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,2,0,0,0,0,0,0,22.1,14,13,9,19,6,0,1,5.24,84,101,2,6,1,1,1,0,0,5,.262,19,25,0,"1,1","1,2","2,8",0,"3,7"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Liam Dailey,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,2,0,0,0,0,0,11.1,14,8,4,10,3,0,0,6.35,50,59,1,4,0,0,1,0,0,5,.320,13,8,0,"1,10","13,31","5,14",0,"7,16"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Cameron Foster,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,6.2,7,6,7,4,1,0,1,8.10,29,38,1,2,0,0,0,0,0,2,.310,4,11,0,"1,6","7,16","2,7",0,"7,13"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Jeren Pimentel,,,,26,24,78,13,20,9,1,0,0,16,0,0,16,5,10,3,1,0,0,0,0,1,1,1,0,0.383,21,95,13,.769,.256,.269,53,1,3,0,0,0,0,1,0,57,.947,0,.000,4,1,19,20,"6,25",0.24,6,25,"14,48",0.29,14,48,"8,29",0.28,8,29,"4,17",0.24,4,17,0,0,0,0,"8,19","5,11","30,54",4,0,0,0,"0,1",0,0,1,12,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Casey Williams,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0.1,5,5,1,0,1,0,1,135.00,4,6,0,1,0,0,0,0,0,0,.750,1,0,0,"0,1","2,2","0,1",0,0
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Jacob Moniz,,,,11,5,24,7,9,4,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0.483,10,29,0,.000,.375,.417,6,3,2,0,0,0,0,0,0,11,.818,0,.000,1,2,9,4,"3,10",0.30,3,10,"5,14",0.36,5,14,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"6,9","2,3","9,15",12,0,0,0,13,0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Ryan Seaver,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,6,1,0,0,5,.800,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,1,0,0,0,0,0,10.1,7,6,9,2,1,0,0,5.23,39,53,2,2,0,1,2,0,0,0,.308,7,18,1,"4,8","5,26","2,8",0,"2,12"
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Lucas Pierce,,,,37,37,145,35,41,39,8,0,11,17,0,5,38,12,0,0,0,0,0,0,0,1,0,2,0,0.377,82,167,0,.000,.283,.566,115,7,1,8,0,15,3,1,0,123,.992,18,.833,8,4,34,26,"9,52",0.17,9,52,"25,86",0.29,25,86,"18,63",0.29,18,63,"9,35",0.26,9,35,0,0,0,0,"15,32","8,10","43,95",37,0,0,0,0,0,0,0,5,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,baseball,Rhode Island College,Eric Wilson,,,,10,4,17,0,4,0,0,0,0,3,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0.350,4,22,0,.000,.235,.235,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,0,1,6,1,"0,4",0,0,4,"2,6",0.33,2,6,"1,5",0.20,1,5,"2,8",0.25,2,8,0,0,0,0,"2,8","0,1","6,9",0,0,0,0,"1,1",1.00,1,1,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
