season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Aj Kargel,Aj,Kargel,,803,Aj Kargel,0,0WIS.-STO,11,10,,,41,6,8,10,0,2,1,2,0,0,8,1,3,0,0,1,0,0,0,0,1,0,0,0.227,15,44,3,1.000,.195,.366,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,0,1,16,10,"3,11",0.27,3,11,"5,22",0.23,5,22,"4,16",0.25,4,16,"1,8",0.13,1,8,0,0,0,0,"2,14","3,7","10,24",1,0,0,0,0,0,0,0,7,9,0,,UW-Stout,WIS.-STO,1436-5387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,53,6.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Carter Vieth,Carter,Vieth,,793,Carter Vieth,0,0UWEC,9,9,,,30,5,6,1,2,0,0,2,0,5,9,2,3,1,0,0,0,0,0,0,0,0,0,0.351,8,37,4,.750,.200,.267,65,8,1,3,0,13,2,1,0,74,.986,15,.867,,0,0,5,10,"1,11",0.09,1,11,"5,14",0.36,5,14,"3,9",0.33,3,9,"0,3",0,0,3,0,0,0,0,"2,7","1,3","8,16","0,1",0,0,1,0,0,0,0,1,8,0,,UW-Eau Claire,UWEC,1122-7635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,53,5.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Mason Fink,Mason,Fink,,802,Mason Fink,0,0WIS.-STE,8,6,,,15,2,2,1,0,0,0,2,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0.222,2,20,0,.000,.133,.133,41,6,1,2,0,11,5,0,0,48,.979,16,.688,,1,0,2,7,"1,9",0.11,1,9,"1,9",0.11,1,9,"0,6",0,0,6,0,0,0,0,0,0,0,0,"2,4","1,2","5,12",0,0,0,0,0,0,0,0,5,7,0,,UW-Stevens Point,WIS.-STE,1141-6708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,52,4.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Jack Redwine,Jack,Redwine,,803,Jack Redwine,0,0WIS.-STO,13,8,,,28,2,3,1,0,0,0,5,0,1,13,3,0,0,0,0,0,0,0,0,0,1,0,0.265,3,34,0,.000,.107,.107,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,1,4,8,"0,5",0,0,5,"2,16",0.13,2,16,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"1,5","1,4","4,16",1,0,0,0,2,0,0,0,1,8,0,,UW-Stout,WIS.-STO,1436-4919,False,0,1,0,0,0,0,0,0,0,0,2.0,0,0,4,1,0,0,0,0.00,5,10,1,1,0,0,0,0,0,1,.000,3,1,0,"1,2","0,1","0,1",0,"0,2",,,,91,52,3.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Josh Steger,Josh,Steger,,802,Josh Steger,0,0WIS.-STE,13,7,,,16,4,3,0,1,0,0,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.316,4,19,0,.000,.188,.250,1,1,1,0,0,5,1,0,0,3,.667,6,.833,,0,0,1,7,"0,3",0,0,3,"0,8",0,0,8,"0,4",0,0,4,0,0,0,0,0,0,0,0,"3,5","0,1","1,9",0,0,0,0,25,0,0,0,0,5,0,,UW-Stevens Point,WIS.-STE,1141-7357,False,14,1,4,1,2,0,0,0,1,0,12.1,12,11,6,11,1,2,3,8.03,47,58,3,4,0,1,0,0,0,2,.298,12,11,0,"1,2","4,5","1,2",0,"0,1",,,,92,51,2.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Cullen Kirchberg,Cullen,Kirchberg,,798,Cullen Kirchberg,0,0UWO,10,5,,,18,1,1,0,0,0,0,3,0,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0.190,1,22,0,.000,.056,.056,2,8,0,0,0,0,0,0,0,10,1.000,0,.000,,0,1,7,6,"1,4",0.25,1,4,"0,10",0,0,10,"0,8",0,0,8,"0,3",0,0,3,0,0,0,0,"1,5","0,3","5,12",2,0,0,0,0,0,0,0,5,6,0,,UW-Oshkosh,UWO,1128-3720,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,51,1.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Taschner, Gradin",Gradin,Taschner,,805,"Taschner, Gradin",0,0UWW,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8016,False,8,1,2,2,0,3,0,0,0,0,16.2,1,1,3,25,0,0,0,0.54,57,62,2,1,0,0,1,0,0,2,0.14,13,11,1,"1,5","1,5","0,3","1,7","1,6",,,,1,99,50.0,pitching,13.88888888888889,0.6790123456790124
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Joe Richardson,Joe,Richardson,,798,Joe Richardson,0,0UWO,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,UWO,1128-3723,False,10,1,1,0,1,0,0,0,0,0,12.1,12,11,10,18,2,0,0,8.03,46,60,3,3,0,0,1,0,0,2,0.217,11,8,0,"1,2","2,7","2,4","1,12","2,5",,,,2,99,49.0,pitching,13.388429752066116,1.6528925619834711
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Owen Deprez,Owen,Deprez,,795,Owen Deprez,0,0WIS.-LA,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,1,0,0,5,.800,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,0,False,22,1,3,2,1,0,0,0,0,0,26.1,9,6,12,33,4,0,0,2.05,101,114,2,1,0,0,0,0,0,11,0.218,24,20,0,"3,4","4,12","1,3",0,"2,5",,,,3,99,48.0,pitching,11.379310344827585,1.3026819923371646
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Wes Cain,Wes,Cain,,803,Wes Cain,0,0WIS.-STO,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,3,0,0,3,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6062,False,7,1,1,0,0,0,0,0,0,0,9.2,6,5,9,11,1,0,2,4.66,30,42,1,1,0,1,1,0,0,1,0.233,4,9,0,"1,2","0,1","0,1",0,"1,2",,,,4,98,47.0,pitching,10.760869565217392,1.7391304347826089
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Lane Whiting,Lane,Whiting,,803,Lane Whiting,0,0WIS.-STO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,2,0,0,0,0.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5395,False,9,1,2,1,1,0,0,0,0,0,11.1,8,8,10,13,2,0,1,6.35,40,54,3,3,0,1,0,0,0,7,0.225,9,8,0,"1,3","1,2","1,6",0,"0,3",,,,5,98,46.0,pitching,10.54054054054054,1.7117117117117118
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Tyler Webb,Tyler,Webb,,793,Tyler Webb,0,0UWEC,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-7640,False,17,1,3,0,1,0,0,0,0,0,13.1,13,11,9,15,2,0,2,7.43,58,71,3,2,0,2,0,0,0,2,0.293,15,9,0,"1,4","4,11","2,9",0,"2,7",,,,6,98,45.0,pitching,10.305343511450381,1.984732824427481
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Aaron Skrypek,Aaron,Skrypek,,793,Aaron Skrypek,0,0UWEC,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,1,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-5440,False,11,1,1,1,0,0,0,0,0,0,7.1,4,4,3,8,1,0,1,4.91,31,35,3,1,0,0,0,0,0,2,0.355,4,8,0,"5,6","2,13","1,5",0,"1,7",,,,7,97,44.0,pitching,10.140845070422536,1.971830985915493
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Zeidler, Theo",Theo,Zeidler,,805,"Zeidler, Theo",0,0UWW,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8014,False,8,1,2,0,0,1,0,0,0,0,7.2,5,5,6,8,1,0,0,5.87,29,38,3,3,0,0,0,0,0,1,0.276,9,4,1,"0,1","1,3","0,1","2,10","1,3",,,,8,97,43.0,pitching,10.0,1.9444444444444444
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Ben Dorantes,Ben,Dorantes,,793,Ben Dorantes,0,0UWEC,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-8092,False,10,1,1,2,0,0,0,0,0,0,12.1,6,4,4,13,1,0,1,2.92,47,55,3,3,0,1,0,0,0,1,0.213,10,13,0,"1,1","0,5","0,4",0,"0,2",,,,9,97,42.0,pitching,9.669421487603307,1.15702479338843
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Shaun Gavin,Shaun,Gavin,,801,Shaun Gavin,0,0UWRF,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,1,0,0,5,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3774,False,22,1,4,3,1,0,0,0,0,0,21.0,12,7,6,22,2,0,2,3.0,84,93,3,1,0,0,2,0,0,5,0.262,24,15,0,"1,7","1,9","4,8",0,"1,7",,,,10,96,41.0,pitching,9.428571428571429,1.3333333333333333
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Brett Gaynor,Brett,Gaynor,,798,Brett Gaynor,0,0UWO,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,UWO,1128-2339,False,9,1,2,1,0,0,0,0,0,0,10.0,7,7,2,10,1,1,2,6.3,39,41,0,0,0,0,0,0,0,1,0.231,13,6,0,"1,6","3,8","3,9",0,"2,8",,,,11,96,40.0,pitching,9.0,1.1
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Isaac Bixby,Isaac,Bixby,,800,Isaac Bixby,0,0UWP,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,2,0,1,0,6,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP,1132-155,False,22,1,3,3,0,0,2,0,0,0,21.0,7,7,2,21,5,0,0,3.0,82,87,2,2,0,1,0,0,0,4,0.268,18,20,1,"2,7","5,18","0,5",0,"4,11",,,,12,96,39.0,pitching,9.0,1.1428571428571428
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Trace Vrbancic,Trace,Vrbancic,,795,Trace Vrbancic,0,0WIS.-LA,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,0,False,4,1,1,0,1,1,0,0,0,0,8.0,1,1,6,8,1,0,0,1.13,25,35,0,3,0,1,0,0,0,6,0.16,8,6,0,"2,4","1,6","1,4",0,"1,5",,,,13,95,38.0,pitching,9.0,1.25
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Brett Sullivan,Brett,Sullivan,,801,Brett Sullivan,0,0UWRF,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3775,False,17,1,2,1,3,0,0,0,0,0,11.0,15,14,3,11,3,2,3,11.45,49,55,0,3,0,0,0,0,0,3,0.347,15,5,0,0,0,0,0,0,,,,14,94,37.0,pitching,9.0,1.8181818181818181
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Sam Callow,Sam,Callow,,800,Sam Callow,0,0UWP,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP,1132-3048,False,18,1,3,3,0,0,0,0,1,0,17.1,12,10,4,17,7,0,1,5.19,68,77,2,2,0,2,1,0,0,5,0.265,19,16,0,"2,2","1,1","1,6",0,"0,1",,,,15,93,36.0,pitching,8.94736842105263,1.286549707602339
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Luke Carrier,Luke,Carrier,,803,Luke Carrier,0,0WIS.-STO,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,1,0,0,4,.750,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5819,False,19,1,3,2,2,0,0,0,0,0,15.1,8,7,5,15,5,0,0,4.11,61,68,2,1,0,0,1,0,0,8,0.311,15,13,0,"4,7","3,14","2,2",0,"1,6",,,,16,91,35.0,pitching,8.940397350993377,1.589403973509934
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Baris Brua,Baris,Brua,,798,Baris Brua,0,0UWO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,3,0,0,0,9,.889,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,UWO,1128-3728,False,24,1,5,1,2,0,1,1,0,0,26.2,13,12,11,26,3,0,0,4.05,99,119,2,3,0,3,3,0,0,9,0.242,25,27,0,"2,8","1,10","2,13",0,"1,8",,,,17,90,34.0,pitching,8.931297709923664,1.33587786259542
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Ethan Pettis,Ethan,Pettis,,795,Ethan Pettis,0,0WIS.-LA,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,2,0,0,2,.500,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,0,False,20,1,3,2,1,0,0,0,0,0,21.2,9,8,8,21,4,0,0,3.32,83,93,0,2,0,0,0,0,0,7,0.241,19,20,0,"3,6","5,12","2,4",0,"2,6",,,,18,89,33.0,pitching,8.915094339622641,1.3207547169811322
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Ryan Richter,Ryan,Richter,,798,Ryan Richter,0,0UWO,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,UWO,1128-2775,False,11,1,1,0,2,3,0,0,0,0,11.2,5,5,10,11,0,0,0,3.86,46,59,3,1,0,1,1,0,0,2,0.239,15,9,0,"1,1","0,4","0,2","4,5","0,2",,,,19,88,32.0,pitching,8.839285714285715,1.8750000000000002
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,AJ Curtis,AJ,Curtis,,795,AJ Curtis,0,0WIS.-LA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,3,0,0,3,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,0,False,22,1,5,2,2,0,1,1,0,0,33.1,14,11,9,32,6,0,1,2.97,116,132,1,5,0,0,2,0,0,7,0.19,19,40,0,"1,8","0,5","0,7",0,"2,10",,,,20,87,31.0,pitching,8.700906344410877,0.9365558912386707
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Kenny Schultz,Kenny,Schultz,,802,Kenny Schultz,0,0WIS.-STE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,4,3,0,0,6,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7014,False,30,1,6,0,2,0,0,0,0,0,25.1,14,14,7,24,4,1,3,4.97,105,115,3,1,0,0,2,0,0,3,0.286,25,23,0,"2,6","2,7","2,7",0,"1,6",,,,21,86,30.0,pitching,8.605577689243027,1.4741035856573705
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Kirchner, Franklin",Franklin,Kirchner,,805,"Kirchner, Franklin",0,0UWW,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,2,0,0,4,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8000,False,31,1,4,1,1,0,0,0,0,0,20.1,25,22,13,19,9,1,2,9.74,87,103,1,3,0,0,0,0,0,7,0.356,20,15,0,"1,2","1,4","1,2","7,14","0,2",,,,22,84,29.0,pitching,8.507462686567164,2.189054726368159
