season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Bussard, Jack",Jack,Bussard,,715,"Bussard, Jack",0,0TU,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3031,False,9,1,0,1,2,0,0,0,0,1,15.1,12,7,10,13,2,1,0,4.11,56,73,0,7,0,0,0,0,0,1,.161,15,15,0,"2,2","0,1","0,0","3,9","0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Perry, Brandon",Brandon,Perry,,715,"Perry, Brandon",0,0TU,4,0,,,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,3,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,0","0,0","0,3",1,0,0,0,1,0,0,0,0,3,0,,Trinity,TU,1323-3047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Ramsey, John",John,Ramsey,,715,"Ramsey, John",0,0TU,21,17,,,63,23,25,17,2,0,5,7,0,2,12,2,3,3,0,1,0,0,0,0,1,1,0,0.466,42,73,6,.500,.397,.667,25,43,7,0,0,0,0,9,0,75,.907,0,.000,,1,3,4,19,"8,21",0.38,8,21,"17,40",0.43,17,40,"7,22",0.32,7,22,"5,11",0.45,5,11,"10,22",0.45,10,22,"7,14","1,5","18,41",12,0,0,0,0,0,0,0,16,13,0,,Trinity,TU,1323-3048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Kuhl, Evan",Evan,Kuhl,,715,"Kuhl, Evan",0,0TU,7,3,,,9,3,4,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,6,10,1,1.000,.444,.667,4,1,1,0,0,0,0,0,0,6,.833,0,.000,,1,0,1,2,"0,2",0,0,2,"3,6",0.50,3,6,"3,6",0.50,3,6,"1,3",0.33,1,3,"1,2",0.50,1,2,"2,3","3,3","4,6",22,0,0,0,0,0,0,0,9,2,0,,Trinity,TU,1323-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Yasuzawa, Brayden",Brayden,Yasuzawa,,715,"Yasuzawa, Brayden",0,0TU,4,2,,,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,19,5,1,2,0,3,2,0,0,25,.960,5,.600,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,3",0,0,3,"0,0","0,0","1,3",0,0,0,0,0,0,0,0,1,0,0,,Trinity,TU,1323-3306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Suscha, Anthony",Anthony,Suscha,,715,"Suscha, Anthony",0,0TU,10,10,,,36,6,12,6,3,1,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.385,17,39,1,1.000,.333,.472,22,1,0,0,0,0,0,0,0,23,1.000,0,.000,,0,1,9,11,"6,11",0.55,6,11,"5,17",0.29,5,17,"4,13",0.31,4,13,"2,6",0.33,2,6,"1,6",0.17,1,6,"1,5","4,5","10,19",4,0,0,0,0,0,0,0,10,4,0,,Trinity,TU,1323-3308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Williams, Kaden",Kaden,Williams,,715,"Williams, Kaden",0,0TU,2,0,,,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,0",0,0,0,"1,1",1.00,1,1,"0,0","0,0","1,2",0,0,0,0,0,0,0,0,1,3,0,,Trinity,TU,1323-3309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Mason, Andrew",Andrew,Mason,,715,"Mason, Andrew",0,0TU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3043,False,9,1,1,0,1,0,0,0,0,0,9.0,9,8,5,5,0,1,1,8.00,35,42,2,0,0,0,2,0,0,2,.257,12,9,0,"0,4","1,1","0,1","4,7","2,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Flanagan, Noah",Noah,Flanagan,,715,"Flanagan, Noah",0,0TU,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3033,False,5,1,2,0,1,0,0,0,0,0,7.1,4,4,6,9,1,0,0,4.91,27,36,2,2,0,0,1,0,0,3,.185,5,8,0,"0,1","0,2","0,1","0,0","0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Nathanson, Paul",Paul,Nathanson,,715,"Nathanson, Paul",0,0TU,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,TU,1323-3046,False,5,1,1,1,0,0,0,0,0,1,4.0,7,7,6,3,0,0,1,15.75,16,22,3,0,1,0,0,0,0,0,.313,3,5,0,"1,4","2,3","0,0","4,13","3,6",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Rappe, Owen",Owen,Rappe,,715,"Rappe, Owen",0,0TU,2,1,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,"0,0",0,0,0,"0,2",0,0,2,"0,0",0,0,0,"0,0",0,0,0,"0,2",0,0,2,"0,0","0,0","0,2","0,0",0,0,0,"0,0",0,0,0,0,0,0,,Trinity,TU,1323-3310,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Adrian Dioli, John",John,Adrian Dioli,,715,"Adrian Dioli, John",0,0TU,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1","0,0","0,0","0,0",0,0,0,"0,1",0,0,1,0,0,0,,Trinity,TU,1323-2415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Taylor, Will",Will,Taylor,,715,"Taylor, Will",0,0TU,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,3,1,0,0,8,.875,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-2435,False,19,1,0,4,0,3,0,0,1,7,26.2,12,10,15,37,5,0,0,3.37,97,120,11,6,0,1,1,0,2,3,.196,20,23,0,"5,6","4,16","0,0","2,15","1,6",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Hellings, Will",Will,Hellings,,715,"Hellings, Will",0,0TU,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,2,1,0,0,8,.875,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-2867,False,30,1,4,2,2,1,0,0,0,1,35.0,18,18,14,40,5,0,4,4.63,129,156,3,10,1,1,2,0,1,7,.233,18,40,0,"1,3","1,6","0,1","1,15","0,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Woodland, Reed",Reed,Woodland,,715,"Woodland, Reed",0,0TU,2,0,,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,5,0,1,0,0,1,0,0,0,6,.833,1,1.000,,0,1,1,0,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,"1,2",0.50,1,2,"0,1",0,0,1,"0,0","0,0","0,1",0,0,0,0,0,0,0,0,0,2,0,,Trinity,TU,1323-2769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Haynes, Sawyer",Sawyer,Haynes,,715,"Haynes, Sawyer",0,0TU,17,15,,,56,19,19,11,2,0,3,12,0,4,16,2,4,1,0,1,0,0,0,0,0,0,0,0.479,30,73,5,.800,.339,.536,31,42,2,0,0,0,0,8,0,75,.973,0,.000,,1,1,7,13,"7,21",0.33,7,21,"13,32",0.41,13,32,"6,19",0.32,6,19,"2,9",0.22,2,9,"7,23",0.30,7,23,"8,12","2,3","19,41",9,0,0,0,0,0,0,0,16,10,0,,Trinity,TU,1323-3041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Beck, Jake",Jake,Beck,,715,"Beck, Jake",0,0TU,8,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,2,0,0,0,2,1,0,0,7,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3029,False,40,1,6,2,0,1,0,0,0,0,30.0,23,17,9,25,5,0,4,5.10,127,145,4,6,0,2,1,0,0,5,.315,26,32,0,"3,4","1,7","1,3","5,14","0,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Garrett, Walter",Walter,Garrett,,715,"Garrett, Walter",0,0TU,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,TU,1323-3035,False,4,1,0,0,0,0,0,0,0,0,1.0,2,2,2,1,0,0,1,18.00,7,10,0,1,0,0,0,0,0,0,.571,2,0,0,"1,2","2,4","0,0","4,7","0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Johnson, Tait",Tait,Johnson,,715,"Johnson, Tait",0,0TU,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3311,False,14,1,3,1,0,0,0,0,0,0,12.0,7,6,5,12,1,0,0,4.50,51,58,1,2,0,0,0,0,0,1,.275,15,7,1,"1,2","0,2","0,1","5,17","0,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Pence, Collin",Collin,Pence,,715,"Pence, Collin",0,0TU,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,TU,1323-3312,False,0,1,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,99.00,0,2,1,2,0,0,0,0,0,0,.000,0,0,0,"1,1","0,0","0,0","0,0","0,0",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Hagen, Joey",Joey,Hagen,,715,"Hagen, Joey",0,0TU,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,0,1,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3037,False,15,1,1,0,0,0,0,0,1,1,10.2,15,13,5,6,3,0,5,10.97,45,53,2,2,0,0,1,0,0,1,.333,7,16,0,"1,3","1,2","0,0","0,7","1,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Hoggatt, Kyle",Kyle,Hoggatt,,715,"Hoggatt, Kyle",0,0TU,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,2,0,0,2,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3040,False,20,1,0,2,0,0,0,0,0,0,13.0,11,11,5,8,2,1,1,7.62,53,60,1,1,0,1,0,0,0,3,.377,11,14,0,"2,3","4,14","2,5","3,6","3,7",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Rangel, Ryland",Ryland,Rangel,,715,"Rangel, Ryland",0,0TU,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,TU,1323-3049,False,1,1,0,0,0,0,0,0,0,1,2.0,1,1,2,2,0,0,0,4.50,6,8,0,0,0,0,0,0,0,0,.167,1,2,0,"1,2","0,3","1,3","0,3","0,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Montalbano, David",David,Montalbano,,715,"Montalbano, David",0,0TU,6,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"1,1",1.00,1,1,"1,1","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,1323-3315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Champness, Cam",Cam,Champness,,715,"Champness, Cam",0,0TU,-5,-4,,,-18,0,-4,-6,0,0,0,0,0,0,-4,0,-2,0,0,0,0,0,0,0,0,0,0,0.222,-4,-18,-2,1.000,.222,.222,-6,-12,-2,0,0,0,0,-4,0,-20,.900,0,.000,,0,0,-2,-8,"-2,-6",0.33,-2,-6,"-4,-10",0.40,-4,-10,"-4,-10",0.40,-4,-10,"-2,-6",0.33,-2,-6,"-2,-12",0.17,-2,-12,"0,-4","-2,-2","-4,-10",0,0,0,0,1,0,0,0,-6,-4,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Singhania, Callen",Callen,Singhania,,715,"Singhania, Callen",0,0TU,-7,-3,,,-12,-10,-6,-5,0,0,0,-3,0,0,-2,0,-6,0,0,0,0,0,0,0,0,0,0,0.600,-6,-15,-6,1.000,.500,.500,-8,0,0,0,0,0,0,0,0,-8,1.000,0,.000,,-3,0,-1,0,"0,-3",0,0,-3,"-3,-7",0.43,-3,-7,"-3,-6",0.50,-3,-6,"-2,-2",1.00,-2,-2,"-4,-10",0.40,-4,-10,"-2,-2","-1,-1","-6,-9",4,0,0,0,1,0,0,0,-13,-7,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Rytting, Mattias",Mattias,Rytting,,715,"Rytting, Mattias",0,0TU,-7,-3,,,-13,-5,-7,-5,0,0,0,0,0,0,-2,0,-1,0,0,-2,0,0,0,0,0,0,0,0.467,-7,-15,-1,1.000,.538,.538,-26,-7,0,0,0,-4,-1,-1,0,-33,1.000,-5,.800,,0,0,-4,-2,"0,-4",0,0,-4,"-5,-5",1.00,-5,-5,"-2,-2",1.00,-2,-2,"0,0",0,0,0,"-7,-13",0.54,-7,-13,"0,-2","-4,-4","-7,-7",1,0,0,0,0,0,0,0,-9,0,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Coney, Khalfani",Khalfani,Coney,,715,"Coney, Khalfani",0,0TU,-7,-7,,,-26,-6,-6,-10,-2,0,-1,-4,0,0,-11,0,0,0,0,-1,0,0,0,0,0,0,0,0.323,-11,-31,0,.000,.231,.423,-6,-8,0,0,0,0,0,-2,0,-14,1.000,0,.000,,-2,0,-2,-6,"-4,-10",0.40,-4,-10,"-6,-20",0.30,-6,-20,"-5,-16",0.31,-5,-16,"-2,-8",0.25,-2,-8,"-4,-18",0.22,-4,-18,"0,-4","-2,-4","-11,-23",48,0,0,0,1,0,0,0,-18,-12,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Jones, Nicholas",Nicholas,Jones,,715,"Jones, Nicholas",0,0TU,-5,-5,,,-13,-7,-3,-6,-2,0,-1,-8,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.524,-8,-21,0,.000,.231,.615,-3,-1,0,0,0,0,0,0,0,-4,1.000,0,.000,,0,0,-4,-5,"0,0",0,0,0,"-3,-6",0.50,-3,-6,"-3,-3",1.00,-3,-3,"0,0",0,0,0,"-3,-13",0.23,-3,-13,"-2,-9","0,0","-9,-12",12,0,0,0,0,0,0,0,-17,0,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Spenst, Jack",Jack,Spenst,,715,"Spenst, Jack",0,0TU,-2,-2,,,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-6,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,-4",0,0,-4,"0,-2",0,0,-2,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,-4",0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Lustina, Michael",Michael,Lustina,,715,"Lustina, Michael",0,0TU,-2,-2,,,-4,-2,0,0,0,0,0,-4,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,-8,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,-2,"0,-2",0,0,-2,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","-2,-2",0,0,0,0,0,0,0,0,0,0,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Moss, Thomas",Thomas,Moss,,715,"Moss, Thomas",0,0TU,-4,-3,,,-10,-4,-4,-2,0,0,-2,-2,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0.500,-10,-12,-1,1.000,.400,1.000,-14,-1,0,-1,0,-2,0,0,0,-15,1.000,-2,1.000,,0,-1,-3,0,"-1,-3",0.33,-1,-3,"-1,-2",0.50,-1,-2,"0,0",0,0,0,"-2,-3",0.67,-2,-3,"-2,-7",0.29,-2,-7,"0,-1","0,0","-3,-4",0,0,0,0,1,0,0,0,-3,0,0,,Trinity,TU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Ben Daniel,Ben,Daniel,,573,Ben Daniel,0,0RHODES,24,24,,,80,18,29,14,7,1,3,7,1,2,14,4,8,0,0,1,0,0,0,1,0,1,0,0.422,47,90,8,1.000,.363,.588,57,13,0,0,0,2,2,1,0,70,1.000,4,.500,,3,2,20,15,"12,24",0.50,12,24,"16,42",0.38,16,42,"8,25",0.32,8,25,"1,9",0.11,1,9,0,0,0,0,"7,19","2,6","26,46",4,0,0,0,11,0,0,0,3,10,0,,Rhodes,RHODES,1390-4726,False,20,1,6,3,1,0,0,0,0,0,30.0,18,15,10,33,5,0,4,4.50,106,122,2,5,0,1,0,0,0,12,.189,18,34,1,"3,6","2,6","1,3",0,"1,6",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Cooper Angilly,Cooper,Angilly,,573,Cooper Angilly,0,0RHODES,24,22,,,91,18,31,23,6,0,2,10,1,5,14,5,6,2,0,4,0,0,0,1,1,1,0,0.418,43,110,8,.750,.341,.473,161,17,2,3,2,7,11,1,0,180,.989,18,.389,,0,4,24,27,"7,24",0.29,7,24,"20,49",0.41,20,49,"12,35",0.34,12,35,"3,11",0.27,3,11,0,0,0,0,"7,21","12,20","35,59",119,0,0,0,38,0,0,0,6,17,0,,Rhodes,RHODES,1390-4710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
