conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Goto, Charlotte",0,,3,54,1,0.143,7.0,0.0,1.0,15.0,1.0,64.0,0.0,16.0,15.0,125.0,0.0,0.0,95.0,6.0,76.0,0.0,0.0,0.0,0.0,17.0,0.0,0.02,0.28,1.41,0.0,0.3,0.31,-0.675904685173635,-0.7766622476482238,-0.24121138411598997,-0.7363285309980699,0.8437220177412964,0.24053314117832977,-0.6715960454459102,0.24605218890268385,-1.3027894966708282,153,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Cora, Amelie",0,,10,80,0,0.0,26.0,2.0,2.0,41.0,5.0,304.0,0.0,8.0,21.0,113.0,0.0,0.0,395.0,27.0,344.0,0.0,0.0,0.0,0.0,10.0,1.0,0.03,0.51,4.3,0.0,0.1,0.13,-0.8361771701311562,-0.7668366768006277,-0.11383538056489892,-0.7363285309980699,-0.3030289407925758,2.563476426075148,-0.6293357500692118,0.6809533508166631,-1.3086826602756996,154,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Clements, Shae",0,,8,102,32,0.041,122.0,23.0,28.0,11.0,2.0,67.0,0.0,7.0,8.0,124.0,0.0,0.0,381.0,18.0,219.0,7.0,2.0,6.0,1.0,39.0,0.0,0.27,0.11,2.15,0.07,0.07,0.38,-0.6135764965790436,-0.5310229764583244,-0.335358865001579,-0.45359130022536065,-0.47504158457265666,0.8353352279685186,-0.18560264861387823,-0.2613324999969587,-1.3843348939737923,155,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"McGriff, Deja",0,,9,6,0,0.0,3.0,0.0,0.0,4.0,1.0,47.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.025225986790226872,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.7687171888966011,-1.4009114532033893,156,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Negron Torres, Brianna",0,,11,32,1,0.0,11.0,1.0,1.0,79.0,4.0,338.0,0.0,1.0,7.0,59.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,0.03,2.47,0.97,0.0,0.03,0.06,-0.8985053587257478,-0.7668366768006277,0.9716296931748336,-0.7363285309980699,-0.7043917762794312,-0.11313296448070141,-0.650465897757561,-0.33381602698262186,-1.4437263191425582,157,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Long, Ashlyn",0,,20,6,0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.21352094856140494,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.7687171888966011,-1.4686976394410136,158,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Phegley, Hannah",0,,8,73,0,0.0,4.0,1.0,1.0,5.0,0.0,28.0,0.0,20.0,9.0,174.0,0.0,0.0,121.0,14.0,72.0,0.0,0.0,0.0,0.0,21.0,0.0,0.01,0.07,0.99,0.0,0.27,0.29,-0.6937127390578041,-0.7864878184958197,-0.357511213445247,-0.7363285309980699,0.6717093739612158,-0.09705723240529088,-0.650465897757561,-0.18884897301129544,-1.5121764690848378,159,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Bundy, Peyton",0,,12,81,1,0.133,15.0,0.0,2.0,17.0,2.0,81.0,0.0,17.0,38.0,216.0,0.0,0.0,275.0,27.0,203.0,0.0,0.0,0.0,0.0,19.0,0.0,0.02,0.21,2.51,0.0,0.21,0.23,-0.7471369007103111,-0.7766622476482238,-0.279977993892409,-0.7363285309980699,0.3276840864010539,1.1246984053259077,-0.6715960454459102,1.9131733095729377,-1.5493676466395836,160,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Nye, Amy",0,,10,15,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,3.0,37.0,0.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.07,0.67,0.0,0.27,0.27,-0.7115207929419731,-0.7963133893434157,-0.357511213445247,-0.7363285309980699,0.6717093739612158,-0.354268945611859,-0.6715960454459102,-0.6237501349252748,-1.554431762219658,161,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Shelton, Brooke",0,,7,8,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.63,0.0,0.13,0.13,-0.8361771701311562,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.13101629701249498,-0.38642040976268005,-0.6715960454459102,-0.7687171888966011,-1.6135836274437996,162,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Harshany, Ellie",0,,14,102,10,-0.3,10.0,3.0,0.0,6.0,0.0,53.0,0.0,22.0,29.0,370.0,0.0,0.0,287.0,23.0,173.0,2.0,0.0,1.0,1.0,23.5,0.0,0.0,0.06,1.7,0.02,0.22,0.23,-0.7471369007103111,-0.7963133893434157,-0.36304930055616397,-0.6555464650630102,0.38502163432774755,0.4736312562717822,-0.6082056023808626,1.2608215667019687,-1.661814993445227,163,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Magers, Keira",0,,2,23,4,-0.069,29.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,6.0,6.0,1.0,6.0,0.0,6.0,0.0,0.13,0.0,0.26,0.26,0.0,0.26,-0.7204248198840576,-0.6685809683246681,-0.39627782322166605,0.3138383261577075,-0.876404420059512,-0.6838214531577744,-0.5659453070041641,-0.7687171888966011,-1.6675934764206934,164,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Sordelet, Mariah",0,,1,11,0,0.0,2.0,0.0,0.0,7.0,2.0,36.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.64,0.55,0.0,0.18,0.18,-0.7916570354207337,-0.7963133893434157,-0.041840248122977895,-0.7363285309980699,0.15567144262097304,-0.4507233380643221,-0.6715960454459102,-0.6962336619109379,-1.6684458434557032,165,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Maxwell, Ava",0,,17,42,1,1.0,1.0,0.0,1.0,11.0,0.0,31.0,0.0,7.0,6.0,97.0,0.0,0.0,113.0,11.0,49.0,0.0,0.0,0.0,0.0,8.0,0.0,0.02,0.26,1.17,0.0,0.17,0.19,-0.7827530084786493,-0.7766622476482238,-0.25228755833782396,-0.7363285309980699,0.09833389469427954,0.047624356273403654,-0.6715960454459102,-0.4062995539682851,-1.6974307956668844,166,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Chasteen, Tori",0,,6,9,0,-0.5,2.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,13.0,0.0,0.0,15.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,1.0,0.0,0.11,0.11,-0.8539852240153253,-0.7963133893434157,-0.274439906781492,-0.7363285309980699,-0.24569139286588224,-0.08901936636758562,-0.650465897757561,-0.7687171888966011,-1.7436875808195587,167,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Sabin, Soleil",0,,9,37,1,0.0,7.0,0.0,0.0,7.0,0.0,22.0,0.0,6.0,12.0,102.0,0.0,0.0,123.0,11.0,57.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.19,1.54,0.0,0.16,0.16,-0.8094650893049027,-0.7963133893434157,-0.291054168114243,-0.7363285309980699,0.04099634676758588,0.34502539966849816,-0.6715960454459102,0.028601607945694194,-1.7551986302284446,168,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Le, Anna",0,,4,61,0,-0.5,2.0,1.0,0.0,2.0,0.0,19.0,0.0,15.0,20.0,179.0,0.0,0.0,7.0,3.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.03,0.36,0.0,0.25,0.25,-0.7293288468261422,-0.7963133893434157,-0.379663561888915,-0.7363285309980699,0.5570342781078285,-0.603442792780722,-0.650465897757561,0.6084698238309999,-1.8211427507168956,169,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Leslie, Lauren",0,,25,34,4,0.182,22.0,1.0,5.0,3.0,0.0,11.0,0.0,1.0,3.0,70.0,0.0,0.0,92.0,8.0,51.0,1.0,0.0,1.0,0.0,6.5,0.0,0.15,0.09,1.5,0.03,0.03,0.19,-0.7827530084786493,-0.6489298266294761,-0.346435039223413,-0.6151554320954803,-0.7043917762794312,0.3128739355176771,-0.650465897757561,-0.6237501349252748,-1.828405642952332,170,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Borden, Brooklyn",0,,20,47,0,0.333,6.0,1.0,3.0,0.0,0.0,8.0,0.0,8.0,10.0,119.0,0.0,0.0,32.0,5.0,31.0,0.0,0.0,0.0,0.0,11.0,0.0,0.06,0.0,0.66,0.0,0.17,0.23,-0.7471369007103111,-0.7373599642578399,-0.39627782322166605,-0.7363285309980699,0.09833389469427954,-0.36230681164956424,-0.650465897757561,-0.11636544602563223,-1.8524692524292214,171,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Hile, Haddi",0,,14,54,1,-0.222,9.0,2.0,0.0,3.0,0.0,25.0,0.0,9.0,8.0,133.0,0.0,0.0,103.0,10.0,42.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.06,0.78,0.0,0.17,0.17,-0.8005610623628182,-0.7963133893434157,-0.36304930055616397,-0.7363285309980699,0.09833389469427954,-0.26585241919710123,-0.6293357500692118,-0.2613324999969587,-1.8987347665783096,172,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"McCombs, Ella",0,,11,36,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,4.0,69.0,0.0,0.0,20.0,2.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.36,0.0,0.19,0.19,-0.7827530084786493,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,0.21300899054766673,-0.603442792780722,-0.6715960454459102,-0.5512666079396116,-1.9019459114783868,173,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Bault, Emma",0,,4,66,7,0.0,5.0,0.0,0.0,3.0,1.0,42.0,0.0,11.0,21.0,210.0,0.0,0.0,94.0,10.0,75.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.05,1.14,0.0,0.17,0.17,-0.8005610623628182,-0.7963133893434157,-0.368587387667081,-0.7363285309980699,0.09833389469427954,0.02351075816028787,-0.6715960454459102,0.6809533508166631,-1.9154933505115346,174,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Rolf, Katie",0,,23,63,0,0.2,15.0,0.0,3.0,4.0,0.0,17.0,0.0,5.0,10.0,109.0,0.0,0.0,113.0,7.0,54.0,4.0,0.0,4.0,0.0,10.0,0.0,0.05,0.06,0.86,0.06,0.08,0.16,-0.8094650893049027,-0.7471855351054357,-0.36304930055616397,-0.4939823331928906,-0.41770403664596306,-0.2015494908954592,-0.6715960454459102,-0.11636544602563223,-1.9435474980098997,175,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Ickes, Mariana",0,,2,64,0,-0.261,23.0,9.0,3.0,2.0,0.0,10.0,0.0,10.0,15.0,112.0,0.0,0.0,68.0,3.0,33.0,1.0,0.0,1.0,0.0,13.5,0.0,0.05,0.03,0.52,0.02,0.16,0.21,-0.7649449545944802,-0.7471855351054357,-0.379663561888915,-0.6555464650630102,0.04099634676758588,-0.47483693617743783,-0.48142471625076727,0.24605218890268385,-1.9488957233211228,176,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Vargas Rivera, Camila",0,,19,46,0,0.0,6.0,0.0,0.0,6.0,0.0,38.0,0.0,3.0,6.0,49.0,0.0,0.0,142.0,18.0,82.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.13,1.78,0.0,0.07,0.07,-0.8896013317836633,-0.7963133893434157,-0.324282690779745,-0.7363285309980699,-0.47504158457265666,0.5379341845734242,-0.6715960454459102,-0.4062995539682851,-1.9699698464249737,177,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"West, Natalie",0,,3,115,39,0.074,27.0,1.0,3.0,21.0,3.0,99.0,0.0,2.0,1.0,45.0,0.0,0.0,346.0,37.0,225.0,0.0,0.0,0.0,0.0,5.0,0.0,0.03,0.18,1.96,0.0,0.02,0.04,-0.9163134126099168,-0.7668366768006277,-0.29659225522516003,-0.7363285309980699,-0.7617293242061248,0.6826157732521189,-0.650465897757561,-0.7687171888966011,-2.002975260612798,178,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Lasure, Shelby",0,,3,73,1,-0.047,43.0,7.0,5.0,16.0,2.0,106.0,0.0,2.0,17.0,84.0,0.0,0.0,281.0,31.0,147.0,0.0,0.0,0.0,0.0,7.0,0.0,0.07,0.22,2.01,0.0,0.03,0.1,-0.8628892509574099,-0.727534393410244,-0.274439906781492,-0.7363285309980699,-0.7043917762794312,0.722805103440645,-0.5236850116274657,0.39101924287401024,-2.013165331867054,179,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Gross, Kamzi",0,,22,91,0,-0.067,15.0,2.0,1.0,9.0,4.0,53.0,0.0,7.0,7.0,125.0,0.0,0.0,270.0,22.0,121.0,0.0,0.0,0.0,0.0,8.0,0.0,0.01,0.1,1.33,0.0,0.08,0.09,-0.8717932778994943,-0.7864878184958197,-0.34089695211249604,-0.7363285309980699,-0.41770403664596306,0.17623021287668786,-0.6293357500692118,-0.33381602698262186,-2.0374612781897916,180,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Holmer, Emily",0,,2,51,0,0.0,7.0,0.0,0.0,9.0,2.0,52.0,0.0,2.0,4.0,23.0,0.0,0.0,28.0,4.0,61.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.18,1.2,0.0,0.04,0.04,-0.9163134126099168,-0.7963133893434157,-0.29659225522516003,-0.7363285309980699,-0.6470542283527375,0.07173795438651943,-0.6715960454459102,-0.5512666079396116,-2.1509250755801026,181,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Nuss, Ashlie",0,,26,71,2,0.0,9.0,0.0,0.0,6.0,1.0,47.0,0.0,5.0,15.0,121.0,0.0,0.0,178.0,14.0,88.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.08,1.24,0.0,0.07,0.07,-0.8896013317836633,-0.7963133893434157,-0.35197312633433003,-0.7363285309980699,-0.47504158457265666,0.10388941853734049,-0.6715960454459102,0.24605218890268385,-2.1603304735538424,182,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Meierant, Keira",0,,9,15,0,0.5,2.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,5.0,37.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.07,0.07,0.33,0.0,0.07,0.13,-0.8361771701311562,-0.727534393410244,-0.357511213445247,-0.7363285309980699,-0.47504158457265666,-0.6275563908938376,-0.6715960454459102,-0.4787830809539483,-2.16558389279348,183,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Snider, Paige",0,,10,41,1,0.0,5.0,0.0,0.0,2.0,0.0,9.0,0.0,5.0,16.0,100.0,0.0,0.0,14.0,1.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.05,0.41,0.0,0.12,0.12,-0.8450811970732408,-0.7963133893434157,-0.368587387667081,-0.7363285309980699,-0.18835384493918864,-0.5632534625921957,-0.6715960454459102,0.31853571588834706,-2.185137872770634,184,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Ledford, Emma",0,,15,18,0,0.0,1.0,0.0,0.0,12.0,1.0,41.0,0.0,0.0,9.0,49.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.78,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.025225986790226872,-0.7363285309980699,-0.876404420059512,-0.26585241919710123,-0.6715960454459102,-0.18884897301129544,-2.2361008558589264,185,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Welling, Mya",0,,15,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,186,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Sweeney, Megan",0,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,187,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Baker, Preslyn",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,188,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Dalebout, Morgan",0,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,189,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Blackwell-Spangler, Peyton",0,,26,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,190,42
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,Audrey Butler,0,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,191,41
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Austing, Mary",0,,30,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,192,41
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"McPeek, Falyn",0,,19,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,193,41
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Knight, Sierra",0,,8,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,194,41
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Naddaf, Alena",0,,17,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,195,41
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Olivarez, Shelby",0,,15,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,196,41
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Fanin, Victoria",0,,26,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,197,40
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Ronnebaum, Chloe",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,198,40
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Nagel, Kenzi",0,,15,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,199,40
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Morris, Matilyn",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,,,,200,40
