season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Ej Kuster,Ej,Kuster,,801,Ej Kuster,0,0UWRF,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3786,False,6,1,0,0,0,0,0,0,0,0,2.0,6,2,3,1,3,0,0,9.00,13,17,1,1,0,0,0,0,0,1,.462,1,3,0,"2,3","3,5","0,1",0,"0,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Pablo Soto,Pablo,Soto,,801,Pablo Soto,0,0UWRF,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,5,0,0,0,0,4,0,0,0,5,1.000,4,1.000,,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,1,0,,UW-River Falls,UWRF,1138-3771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Cole Scheel,Cole,Scheel,,801,Cole Scheel,0,0UWRF,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-4186,False,2,1,0,0,0,0,0,0,0,0,2.1,2,1,1,1,0,0,0,3.86,9,10,0,0,0,0,0,0,0,0,.222,3,2,0,0,0,0,0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jackson Conway,Jackson,Conway,,801,Jackson Conway,0,0UWRF,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3766,False,10,1,2,0,,0,0,0,0,0,4.2,7,6,3,2,2,0,0,11.57,24,29,1,1,0,1,0,0,0,1,.417,8,3,0,"4,6","7,15","4,8",0,"3,8",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Ethan Hibicke,Ethan,Hibicke,,801,Ethan Hibicke,0,0UWRF,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-4182,False,11,1,1,0,1,0,0,0,0,0,3.0,11,11,0,1,3,1,2,33.00,18,22,2,3,0,1,0,0,0,0,.611,5,2,0,"1,3","8,11","1,2",0,"3,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Patrick Lundgren,Patrick,Lundgren,,801,Patrick Lundgren,0,0UWRF,6,5,,,16,4,5,2,3,0,0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.522,8,23,1,1.000,.313,.500,11,3,0,0,0,0,0,2,0,14,1.000,0,.000,,0,0,4,6,"2,6",0.33,2,6,"3,9",0.33,3,9,"0,5",0,0,5,0,0,0,0,0,0,0,0,"2,5","1,2","7,12",0,0,0,0,0,0,0,0,1,5,0,,UW-River Falls,UWRF,1138-3783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Colton Skoglund,Colton,Skoglund,,801,Colton Skoglund,0,0UWRF,4,2,,,7,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286,3,7,0,.000,.286,.429,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,2,2,"0,2",0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"1,3","1,1","1,2",0,0,0,0,22,0,0,0,0,1,0,,UW-River Falls,UWRF,1138-3781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Vaughn Johnson,Vaughn,Johnson,,801,Vaughn Johnson,0,0UWRF,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3763,False,9,1,1,2,0,0,0,0,0,0,7.0,3,2,0,10,2,0,0,2.57,28,29,0,1,0,0,0,0,0,4,.321,3,5,0,0,0,"0,2",0,"1,3",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Eddie Peine,Eddie,Peine,,801,Eddie Peine,0,0UWRF,4,1,,,6,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,.000,.167,.167,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,2,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"0,1",0,"3,6",0,0,0,0,22,0,0,0,1,3,0,,UW-River Falls,UWRF,1138-4178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Connor Weltzien,Connor,Weltzien,,801,Connor Weltzien,0,0UWRF,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-River Falls,UWRF,1138-3778,False,2,1,0,0,0,0,0,0,0,0,1.1,2,1,2,0,1,0,0,6.75,5,8,0,1,0,0,0,0,0,0,.400,1,1,0,"2,2","1,4","0,1",0,"1,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Kaleb Zabielski,Kaleb,Zabielski,,801,Kaleb Zabielski,0,0UWRF,4,3,,,11,4,5,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.571,7,14,0,.000,.455,.636,6,2,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,1,4,"0,2",0,0,2,"2,5",0.40,2,5,"2,2",1.00,2,2,"0,1",0,0,1,0,0,0,0,"1,1","1,1","2,5","1,1",1.00,1,1,0,0,0,0,0,1,0,,UW-River Falls,UWRF,1138-3768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Brust, Brandon",Brandon,Brust,,805,"Brust, Brandon",0,0UWW,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UW-Whitewater,UWW,1147-7760,False,2,1,0,0,0,0,0,0,0,1,1.1,3,3,0,1,0,0,0,20.25,7,8,0,1,0,0,0,0,0,0,.286,2,2,0,"0,0","2,4","0,0","2,4","0,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Holland, Aaron",Aaron,Holland,,805,"Holland, Aaron",0,0UWW,10,10,,,43,8,7,4,2,1,0,5,0,0,7,1,2,0,0,1,0,0,0,2,0,2,0,0.245,11,49,2,1.000,.163,.256,89,11,2,0,0,4,6,0,0,102,.980,10,.400,,2,0,16,12,"1,10",0.10,1,10,"3,17",0.18,3,17,"1,14",0.07,1,14,"2,6",0.33,2,6,"2,18",0.11,2,18,"4,16","2,4","7,19",0,0,0,0,0,0,0,0,3,11,0,,UW-Whitewater,UWW,1147-7538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Thies, Andy",Andy,Thies,,805,"Thies, Andy",0,0UWW,11,11,,,44,12,11,9,4,0,0,8,0,1,9,4,3,0,0,2,0,0,0,0,0,0,0,0.364,15,55,3,1.000,.250,.341,13,15,1,0,0,0,0,6,0,29,.966,0,.000,,2,0,12,12,"3,12",0.25,3,12,"7,24",0.29,7,24,"4,18",0.22,4,18,"1,5",0.20,1,5,"5,16",0.31,5,16,"1,6","4,6","19,29",2,0,0,0,0,0,0,0,13,9,0,,UW-Whitewater,UWW,1147-7237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Phillips, Nelson",Nelson,Phillips,,805,"Phillips, Nelson",0,0UWW,9,8,,,27,14,13,4,3,0,0,4,0,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0.563,16,32,8,1.000,.481,.593,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,4,1,6,"4,8",0.50,4,8,"2,11",0.18,2,11,"1,9",0.11,1,9,"2,5",0.40,2,5,"4,13",0.31,4,13,"10,13","1,5","5,11",3,0,0,0,0,0,0,0,4,7,0,,UW-Whitewater,UWW,1147-8002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Spring, Jackson",Jackson,Spring,,805,"Spring, Jackson",0,0UWW,11,11,,,37,13,15,9,4,1,0,8,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0.511,21,45,4,.750,.405,.568,16,13,7,0,0,0,0,4,0,36,.806,0,.000,,1,3,8,6,"3,12",0.25,3,12,"8,22",0.36,8,22,"6,17",0.35,6,17,"1,5",0.20,1,5,"3,15",0.20,3,15,"5,8","2,8","11,22",11,0,0,0,0,0,0,0,7,13,0,,UW-Whitewater,UWW,1147-7766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"McVay, Dominik",Dominik,McVay,,805,"McVay, Dominik",0,0UWW,11,11,,,42,7,11,6,1,1,0,1,0,3,12,0,5,0,1,1,0,0,0,0,0,0,0,0.319,14,48,5,1.000,.262,.333,31,2,0,0,0,0,0,0,0,33,1.000,0,.000,,1,1,11,10,"4,16",0.25,4,16,"7,22",0.32,7,22,"6,16",0.38,6,16,"4,5",0.80,4,5,"2,13",0.15,2,13,"2,7","1,3","9,23",11,0,0,0,0,0,0,0,5,7,0,,UW-Whitewater,UWW,1147-7546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Wickman, Ethan",Ethan,Wickman,,805,"Wickman, Ethan",0,0UWW,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-7549,False,7,1,0,0,0,0,0,0,0,0,3.0,7,3,2,4,0,0,1,9.00,17,22,1,3,0,0,0,0,0,1,.412,3,2,0,"1,1","2,4","0,0","2,2","1,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Bowers, Leyton",Leyton,Bowers,,805,"Bowers, Leyton",0,0UWW,11,11,,,33,8,10,14,4,2,0,13,0,3,9,1,2,0,0,2,0,0,0,0,0,0,0,0.510,18,51,2,1.000,.303,.545,35,6,1,0,0,0,0,1,0,42,.976,0,.000,,0,1,6,10,"5,11",0.45,5,11,"9,23",0.39,9,23,"9,16",0.56,9,16,"2,6",0.33,2,6,"2,9",0.22,2,9,"3,8","4,6","17,26",0,0,0,0,0,0,0,0,11,5,0,,UW-Whitewater,UWW,1147-8007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Honkamp, Cade",Cade,Honkamp,,805,"Honkamp, Cade",0,0UWW,3,3,,,10,0,2,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.273,2,11,0,.000,.200,.200,15,1,0,0,0,0,0,3,0,16,1.000,0,.000,,1,0,4,0,"2,3",0.67,2,3,"2,6",0.33,2,6,"1,3",0.33,1,3,"0,0",0,0,0,"2,10",0.20,2,10,"0,4","1,3","3,6",33,0,0,0,0,0,0,0,5,1,0,,UW-Whitewater,UWW,1147-7539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Tucker, Benjy",Benjy,Tucker,,805,"Tucker, Benjy",0,0UWW,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8013,False,2,1,0,3,1,0,0,0,0,0,8.1,6,1,6,6,0,0,0,1.08,26,40,1,5,0,3,0,0,0,2,.077,9,9,0,"2,3","1,9","0,3","0,2","0,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Jensen, Wyatt",Wyatt,Jensen,,805,"Jensen, Wyatt",0,0UWW,5,4,,,14,1,2,3,0,0,0,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0.294,2,17,3,.333,.143,.143,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,1,6,4,"1,6",0.17,1,6,"2,8",0.25,2,8,"2,5",0.40,2,5,"0,0",0,0,0,"2,13",0.15,2,13,"0,2","1,3","3,8",0,0,0,0,1,0,0,0,5,6,0,,UW-Whitewater,UWW,1147-7763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Hopper, Danny",Danny,Hopper,,805,"Hopper, Danny",0,0UWW,11,10,,,41,9,10,5,0,0,0,5,0,0,4,0,7,0,0,2,0,0,0,1,0,1,0,0.313,10,48,7,1.000,.244,.244,5,16,0,0,0,0,0,3,0,21,1.000,0,.000,,3,4,12,13,"3,15",0.20,3,15,"6,23",0.26,6,23,"3,15",0.20,3,15,"1,2",0.50,1,2,"5,18",0.28,5,18,"5,9","3,6","14,25",11,0,0,0,0,0,0,0,10,10,0,,UW-Whitewater,UWW,1147-7540,False,1,1,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1,0,0,0.00,4,6,0,0,0,1,0,0,0,0,.250,2,1,0,"1,1","0,3","0,0","1,4","0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Malkow, Brady",Brady,Malkow,,805,"Malkow, Brady",0,0UWW,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UW-Whitewater,UWW,1147-7544,False,2,1,1,0,0,0,0,0,0,0,4.2,1,1,3,7,0,0,0,1.93,14,19,0,1,0,0,1,0,0,0,.143,4,1,0,"0,4","1,4","0,0","2,14","1,5",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Olson, Evan",Evan,Olson,,805,"Olson, Evan",0,0UWW,8,7,,,22,12,10,12,4,0,1,5,0,8,4,1,7,1,0,0,0,0,0,0,1,0,0,0.657,17,35,8,.875,.455,.773,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,3,4,2,"2,9",0.22,2,9,"7,13",0.54,7,13,"6,12",0.50,6,12,"1,6",0.17,1,6,"1,1",1.00,1,1,"4,5","4,7","14,16",1,0,0,0,22,0,0,0,0,5,0,,UW-Whitewater,UWW,1147-7764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Kirchner, Franklin",Franklin,Kirchner,,805,"Kirchner, Franklin",0,0UWW,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,2,0,0,2,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8000,False,22,1,3,1,1,0,0,0,0,0,13.1,17,14,9,14,9,1,0,9.45,58,68,1,1,0,0,0,0,0,5,.379,13,7,0,"5,11","9,25","3,8","7,14","0,8",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Steuber, Sam",Sam,Steuber,,805,"Steuber, Sam",0,0UWW,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8001,False,13,1,2,1,0,0,0,0,0,1,14.1,5,5,3,16,1,0,1,3.14,51,57,0,1,0,0,2,0,0,4,.255,14,8,0,"3,12","5,10","1,3","1,3","2,8",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Turner, Hudson",Hudson,Turner,,805,"Turner, Hudson",0,0UWW,5,3,,,13,5,4,5,0,0,1,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.471,7,17,1,1.000,.308,.538,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,3,3,"1,3",0.33,1,3,"4,8",0.50,4,8,"3,6",0.50,3,6,"1,1",1.00,1,1,"0,1",0,0,1,"0,2","1,2","6,9",11,0,0,0,0,0,0,0,1,0,0,,UW-Whitewater,UWW,1147-7768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Grennier, Keli",Keli,Grennier,,805,"Grennier, Keli",0,0UWW,2,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Hansen, Wyatt",Wyatt,Hansen,,805,"Hansen, Wyatt",0,0UWW,1,0,,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0,4,0,.000,.000,.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,UW-Whitewater,UWW,1147-7537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Seymour, Landen",Landen,Seymour,,805,"Seymour, Landen",0,0UWW,1,1,,,4,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.600,2,5,1,1.000,.500,.500,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,1,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,0,0,"2,4",2,0,0,0,0,0,0,0,0,5,0,,UW-Whitewater,UWW,1147-8004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"West, Nick",Nick,West,,805,"West, Nick",0,0UWW,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Whitewater,UWW,1147-8005,False,4,1,0,1,1,0,0,0,0,1,5.0,1,1,1,3,0,0,0,1.80,18,20,1,0,0,1,0,0,0,1,.222,8,4,0,"0,3","0,4","0,0","2,7","0,3",,,
