conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Mansur, Josh",,,,41,40,143,34,43,36,6,2,5,16,0,6,34,6,7,1,1,3,0,0,0,0,0,1,0,0.387,68,169,8,.875,.301,.476,65,55,11,0,0,0,0,9,0,131,.916,0,.000,5,5,14,51,"13,46",0.28,13,46,"23,79",0.29,23,79,"20,54",0.37,20,54,"8,18",0.44,8,18,0,0,0,0,"15,32","12,15","42,90",34,0,0,0,0,0,0,0,9,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Marr, Tyler",,,,35,30,116,17,36,15,7,0,0,16,0,3,20,6,1,0,3,2,0,0,0,1,0,2,0,0.401,43,140,1,1.000,.310,.371,232,30,2,9,0,23,7,0,0,264,.992,30,.767,0,3,27,38,"12,43",0.28,12,43,"17,50",0.34,17,50,"11,28",0.39,11,28,"6,18",0.33,6,18,0,0,0,0,"15,34","5,7","35,63",35,0,0,0,6,0,0,0,13,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Gullard, Rylan",,,,29,21,75,16,20,12,4,1,0,17,0,5,21,5,4,1,1,4,0,0,0,1,1,1,0,0.416,26,102,5,.800,.267,.347,38,1,1,0,0,0,0,0,0,40,.975,0,.000,1,2,16,23,"8,25",0.32,8,25,"14,44",0.32,14,44,"7,25",0.28,7,25,"2,11",0.18,2,11,0,0,0,0,"9,20","7,10","31,56",2,0,0,0,3,0,0,0,10,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Eisenhut, Tyler",,,,16,13,36,9,13,0,2,0,0,6,0,1,8,2,0,0,1,0,0,0,0,2,1,4,0,0.465,15,44,0,.000,.361,.417,17,33,2,0,0,0,0,8,0,52,.962,0,.000,2,3,12,2,"3,12",0.25,3,12,"5,16",0.31,5,16,"0,5",0,0,5,"2,5",0.40,2,5,0,0,0,0,"4,6","0,2","12,21","0,1",0,0,1,0,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Hames, Garrett",,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,1,0,0,0,0,0,6.0,15,11,3,5,0,1,4,16.50,29,36,2,3,0,0,1,0,0,0,.345,7,6,0,"4,8","1,2",0,0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Kovac, Steve",,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5.1,12,11,5,5,2,0,0,18.56,21,37,1,9,0,2,0,0,1,1,.238,8,3,0,"0,1","0,1",0,0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Lange, Cosmo",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,1,1,2,3,0,0,0,4.50,7,11,1,2,0,0,0,0,0,0,.286,1,1,0,"1,1","2,7",0,0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Alder, Nick",,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,5.0,2,1,5,6,0,0,0,1.80,17,24,0,1,0,0,1,0,0,1,.118,6,3,0,0,0,0,0,0
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Bui, Jackson",,,,18,1,17,9,4,6,0,0,1,2,0,2,7,3,2,0,1,0,0,0,0,0,0,0,0,0.381,7,22,2,1.000,.235,.412,5,0,1,0,0,0,0,0,0,6,.833,0,.000,1,1,6,0,"2,7",0.29,2,7,"3,10",0.30,3,10,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"1,4","1,2","8,13",1,0,0,0,27,0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Dennis, Emerson",,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,3.1,9,9,4,4,2,0,2,24.30,17,23,1,2,0,0,0,0,0,1,.412,5,1,0,"0,1","2,4","0,1",0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Gargus, Charles",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2,1,1,5,1,1,0,0,13.50,3,8,0,0,0,0,0,0,0,0,.333,1,0,0,"1,1","0,1",0,0,0
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Gould, Caiden",,,,12,10,23,7,6,7,0,0,1,2,0,3,2,1,1,0,2,1,0,0,0,2,0,2,0,0.379,9,31,1,1.000,.261,.391,69,4,0,5,0,12,1,0,0,73,1.000,13,.923,0,2,10,7,"2,9",0.22,2,9,"3,14",0.21,3,14,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"3,4","3,6","12,19",4,0,0,0,0,0,0,0,6,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Hampson, Zack",,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,2,0,0,1,1.000,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,2,0,2,0,0,0,0,27.1,9,8,11,23,3,0,2,2.63,96,114,1,4,0,1,2,0,1,14,.208,34,20,0,"1,1","1,5","0,1",0,"1,3"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Jackson, Aiden",,,,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Johnson, Zach",,,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,0,0,0,5,0,1,0,10,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,7,3,1,0,0,0,0,0,42.1,30,24,20,43,8,2,2,5.10,162,194,3,6,2,0,6,0,0,11,.265,39,39,0,"0,2","1,5","0,1",0,"0,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,Justice Coop,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,1,0,8.1,2,1,5,6,1,0,0,1.08,29,35,1,1,0,0,0,0,0,0,.207,12,5,1,"1,1","0,3","0,1",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Koons, Jackson",,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,1,0,3,1.000,1,1.000,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,11,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,10.0,6,5,9,10,1,0,0,4.50,38,49,0,2,0,0,0,0,0,2,.263,7,9,1,0,"0,1","0,1",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Ludlow, Gavin",,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,25,1,1,2,3,1,0,0,0,0,15.2,10,10,5,11,4,0,0,5.74,68,77,1,2,0,0,2,0,0,0,.368,8,26,0,"2,2","1,3","2,4",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Lyman, Brode",,,,3,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0.000,0,5,0,.000,.000,.000,11,0,0,0,0,3,0,0,0,11,1.000,3,1.000,0,0,3,0,"0,1",0,0,1,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,3","0,1","1,3",0,0,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Mannion, Brian",,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,14.0,9,9,10,15,2,0,1,5.79,56,66,1,0,0,0,0,0,0,10,.250,18,9,0,"0,2","3,4","1,1",0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"McClory, Wyatt",,,,22,15,54,9,14,12,4,0,2,5,0,3,13,2,0,0,1,1,0,0,0,1,0,2,0,0.349,24,64,0,.000,.259,.444,30,35,3,0,0,0,0,7,0,68,.956,0,.000,0,0,18,11,"5,21",0.24,5,21,"9,26",0.35,9,26,"5,16",0.31,5,16,"1,5",0.20,1,5,0,0,0,0,"1,11","4,6","20,34",68,0,0,0,11,0,0,0,5,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Oram, Camden",,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,17,3,0,0,2,2,0,0,25,.880,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,11,4,3,0,0,0,0,0,80.2,46,35,21,54,12,1,7,3.90,320,354,7,6,0,2,5,0,0,13,.263,78,99,0,"4,8","7,21","0,4",0,"7,13"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Ouellette, Colton",,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,2,0,0,0,4,.750,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,5,0,0,0,0,22.1,15,12,5,25,7,1,3,4.84,94,108,4,6,0,3,0,0,0,7,.319,24,15,0,"0,1","1,1","0,1",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Ringer, Garret",,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Santulli, Marco",,,,25,13,40,11,9,8,1,0,0,12,0,4,15,6,4,1,3,0,0,0,0,1,0,1,0,0.446,10,59,5,.800,.225,.250,27,31,2,0,0,0,0,11,0,60,.967,0,.000,2,0,11,6,"2,20",0.10,2,20,"4,21",0.19,4,21,"4,16",0.25,4,16,"3,6",0.50,3,6,0,0,0,0,"5,8","3,4","17,33",42,0,0,0,2,0,0,0,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Studer, Carter",,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,10.1,5,4,6,9,0,1,0,3.48,38,47,0,3,0,0,0,0,0,3,.132,13,9,0,"0,2","0,1","0,1",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Swenson, Jake",,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,6,2,0,0,13,4,0,0,13,.846,17,.765,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,63,1,12,6,5,0,2,1,1,0,76.2,39,32,30,94,6,0,7,3.76,288,335,7,8,2,3,6,0,0,21,.219,66,62,0,"2,5","6,14","0,2",0,"5,9"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Tacheny, Matthew",,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,2,1,0,3,1.000,4,.500,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,11,0,0,0,0,0,0,34,1,7,2,2,0,0,0,0,0,35.2,16,15,11,17,6,1,2,3.79,133,150,2,4,0,1,1,0,0,9,.256,41,40,0,"1,4","2,7","1,3",0,"3,8"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Wainfeld, Trent",,,,33,33,123,25,43,26,8,0,2,16,0,7,36,5,2,2,1,2,1,0,0,0,0,0,0,0.446,57,150,4,.500,.350,.463,73,4,0,0,0,0,0,2,0,77,1.000,0,.000,3,5,22,22,"18,47",0.38,18,47,"27,64",0.42,27,64,"15,42",0.36,15,42,"6,16",0.38,6,16,0,0,0,0,"16,33","8,8","50,79",59,0,0,0,11,0,0,0,11,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Weston, Keegan",,,,7,1,4,1,1,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.429,4,7,0,.000,.250,1.000,4,2,0,0,0,4,1,0,0,6,1.000,5,.800,0,0,1,2,0,0,0,0,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"2,2","1,2","1,4",0,0,0,0,6,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Corsi III, Robley",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2.2,1,1,2,1,0,0,0,3.37,9,12,0,0,0,0,1,0,0,1,.333,0,6,0,"0,1","0,2",0,0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Hurley, Wyatt",,,,18,9,39,5,9,3,1,0,1,0,0,1,10,3,0,1,0,1,0,0,0,0,0,4,0,0.244,13,41,1,.000,.231,.333,22,0,1,0,0,0,0,1,0,23,.957,0,.000,3,1,7,10,"3,12",0.25,3,12,"4,23",0.17,4,23,"1,13",0.08,1,13,"0,6",0,0,6,0,0,0,0,"5,10","1,3","10,24",8,0,0,0,5,0,0,0,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Linfield,"Jaeger, Zach",,,,3,1,4,2,0,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0.200,0,6,0,.000,.000,.000,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,1,1,1,0,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,0","1,2","2,4","0,1",0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Lewis & Clark,B. Gonzaga,,,,39,39,173,42,49,23,5,0,2,10,0,7,22,6,23,5,5,1,0,0,0,1,3,2,0,0.346,60,196,28,.821,.283,.347,67,100,10,0,0,0,0,16,0,177,.944,0,.000,6,6,46,57,"14,48",0.29,14,48,"20,70",0.29,20,70,"16,52",0.31,16,52,"1,11",0.09,1,11,0,0,0,0,"30,80","6,9","39,81",29,0,0,0,0,0,0,0,17,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Lewis & Clark,B. Davis,,,,38,38,133,40,38,34,8,1,9,23,0,4,24,4,3,1,1,2,0,0,0,1,0,2,0,0.401,75,163,4,.750,.286,.564,92,1,2,0,0,0,0,0,0,95,.979,0,.000,5,2,29,41,"11,39",0.28,11,39,"25,65",0.38,25,65,"14,46",0.30,14,46,"4,8",0.50,4,8,0,0,0,0,"17,36","9,13","42,73",76,0,0,0,0,0,0,0,8,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Lewis & Clark,B. Potter,,,,39,39,131,21,40,18,6,1,1,17,0,8,27,5,10,3,1,3,0,0,0,1,1,5,0,0.409,51,160,13,.769,.305,.389,92,8,2,0,0,0,0,0,0,102,.980,0,.000,7,3,28,35,"11,40",0.28,11,40,"19,65",0.29,19,65,"14,43",0.33,14,43,"2,8",0.25,2,8,0,0,0,0,"17,31","10,14","39,76",50,0,0,0,0,0,0,0,10,20,0,13,1,0,1,0,2,0,0,0,0,11.1,6,3,6,14,4,0,1,2.38,46,54,2,1,0,0,1,0,0,3,.283,10,8,1,"2,2","1,2","1,1",0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Lewis & Clark,W. Heron,,,,38,38,141,39,52,41,6,0,14,20,0,3,30,9,2,1,2,3,0,0,0,0,0,1,0,0.449,100,169,3,.667,.369,.709,294,11,1,0,0,0,0,25,0,306,.997,0,.000,1,6,23,40,"16,44",0.36,16,44,"28,71",0.39,28,71,"16,49",0.33,16,49,"3,6",0.50,3,6,0,0,0,0,"17,40","10,13","48,83",58,0,0,0,0,0,0,0,16,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Lewis & Clark,J. Cavagnaro,,,,38,36,137,24,43,32,13,0,2,15,0,6,20,6,3,2,2,4,0,0,0,0,0,3,0,0.395,62,164,5,.600,.314,.453,142,17,0,5,0,32,7,0,0,159,1.000,39,.821,7,3,26,50,"14,46",0.30,14,46,"25,79",0.32,25,79,"16,55",0.29,16,55,"2,7",0.29,2,7,0,0,0,0,"10,26","12,16","50,95",144,0,0,0,1,0,0,0,15,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Lewis & Clark,E. Steinhaus,,,,38,37,118,13,19,8,3,1,0,21,1,4,29,13,4,0,10,0,0,0,0,2,0,2,0,0.308,24,153,4,1.000,.161,.203,48,84,6,0,0,0,0,16,0,138,.957,0,.000,3,2,34,43,"8,49",0.16,8,49,"8,67",0.12,8,67,"6,45",0.13,6,45,"3,7",0.43,3,7,0,0,0,0,"8,21","3,11","29,83",29,0,0,0,0,0,0,0,15,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
