conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Champlin Adam,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,1,0,0,3,.667,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,3,0,0,0,0,10.1,15,13,7,6,4,2,1,11.32,43,56,5,6,0,0,0,0,0,5,.326,6,16,0,"0,1","2,3","1,1",0,"2,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Krauss Kaden,,,,3,2,4,1,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.750,2,8,0,.000,.500,.500,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,2",0,"3,4",0,0,0,0,"0,1",0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Brammer Reis,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,8,2,0,0,2,.500,10,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,2,5,0,0,0,0,0,16.2,26,24,23,29,3,1,1,12.96,66,97,6,7,0,0,1,0,0,8,.258,10,8,1,"0,1","1,3","0,3",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Lansing Ryan,,,,30,29,97,21,23,4,5,2,1,10,0,0,31,10,7,3,4,1,0,0,0,0,1,0,0,0.306,35,112,10,.700,.237,.361,60,60,6,0,0,0,0,12,0,126,.952,0,.000,3,1,14,31,"7,32",0.22,7,32,"10,45",0.22,10,45,"3,28",0.11,3,28,"6,11",0.55,6,11,0,0,0,0,"8,30","1,6","21,51",23,0,0,0,0,0,0,0,10,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Papanikolatos Zach,,,,21,20,64,10,16,7,2,0,0,6,0,4,11,5,1,0,1,0,0,0,0,2,0,4,0,0.351,18,75,1,1.000,.250,.281,77,6,1,10,0,23,2,0,0,84,.988,25,.920,2,3,14,21,"2,15",0.13,2,15,"8,33",0.24,8,33,"6,20",0.30,6,20,"3,11",0.27,3,11,0,0,0,0,"3,17","3,8","18,39",12,0,0,0,"0,1",0,0,1,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Bornsetin-brown Na',,,,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Laurilla Korin,,,,30,26,94,15,32,25,5,1,0,14,0,2,13,2,4,0,0,2,0,0,0,1,1,2,0,0.429,39,112,4,1.000,.340,.415,102,22,4,9,1,37,12,0,0,128,.969,49,.755,0,2,29,20,"12,36",0.33,12,36,"20,57",0.35,20,57,"15,43",0.35,15,43,"4,9",0.44,4,9,0,0,0,0,"7,16","7,9","38,67",107,0,0,0,55,0,0,0,12,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Schwam Dylan,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,7,1,1,0,9,.778,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,8,3,2,0,1,0,0,0,33.1,24,18,19,25,4,2,0,4.86,127,160,5,8,4,5,1,0,0,6,.252,35,35,0,"1,5","1,6","0,2",0,"1,6"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Mulligan Connor,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,2,0,0,0,6,.833,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,1,0,0,0,0,0,14.0,15,9,6,10,4,0,1,5.79,60,70,1,2,0,0,2,0,0,6,.300,13,16,1,"1,1","2,4","0,1",0,"2,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Scott Logan,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,10,6,0,0,7,1.000,16,.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,9,1,3,0,0,0,0,0,32.2,24,22,24,17,3,1,2,6.06,118,161,9,12,0,1,6,0,0,4,.305,38,31,2,"2,3","0,3","4,8",0,"1,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Moore Logan,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3.1,3,1,1,3,1,0,0,2.70,13,15,0,0,0,1,0,0,0,1,.231,6,1,0,"0,1","0,2","0,1",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Gutierrez Jeffrey,,,,25,23,74,9,25,17,4,2,1,3,0,1,14,3,6,1,0,0,0,0,0,0,0,0,0,0.372,36,78,7,.857,.338,.486,26,52,6,0,0,0,0,11,0,84,.929,0,.000,1,3,15,19,"12,24",0.50,12,24,"17,37",0.46,17,37,"11,26",0.42,11,26,"2,6",0.33,2,6,0,0,0,0,"6,16","5,7","23,37",30,0,0,0,0,0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Balbera Evan,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,6,2,0,0,9,.889,8,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,2,0,2,1,0,0,0,0,31.2,26,22,8,27,7,1,1,6.25,131,154,5,8,4,2,5,0,0,5,.366,24,34,1,"0,2","2,8","1,1",0,"1,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Smith Hunter,,,,6,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,3,0,0,0,0,0,1,0,0,3,1.000,1,.000,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1.1,7,7,2,0,0,0,0,47.25,7,13,1,4,0,0,0,0,0,0,.571,1,2,0,"1,1","3,6",0,0,"1,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Sienko Tyler,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,10,0,0,0,5,.800,10,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,2,2,0,0,0,0,0,21.2,24,20,14,17,2,0,1,8.31,88,115,4,8,0,1,4,0,2,5,.307,21,24,1,"2,4","3,8","0,4",0,"2,5"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Laughlin Jack,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,4,0,0,6,1,0,0,8,.500,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,0,0,0,0,0,23.0,25,18,14,25,5,1,0,7.04,93,121,1,11,0,2,1,0,0,12,.247,18,25,0,"1,3","0,5","0,1",0,"0,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Wood Tanner,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,8,1,0,0,4,1.000,9,.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,6,0,5,0,0,0,0,0,23.1,22,21,12,11,6,2,4,8.10,98,115,4,2,0,1,1,0,1,3,.327,37,19,16,"2,3","4,6","1,2",0,"0,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Markle Mike,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,13.2,22,17,14,12,5,1,1,11.20,56,79,0,6,0,2,1,0,0,8,.321,18,9,0,"0,1","1,2","0,1",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Krogman Declan,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,1,0,0,5,.800,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,9.0,17,16,7,7,3,0,1,16.00,41,54,4,4,0,0,2,0,1,2,.439,6,11,0,"1,1","1,3","0,1",0,"4,9"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Sergi Anthony,,,,17,9,35,3,7,3,1,0,0,4,0,0,14,6,3,1,1,0,0,0,0,0,0,1,0,0.282,8,40,4,.750,.200,.229,17,5,0,0,0,0,0,3,0,22,1.000,0,.000,1,0,5,9,"1,9",0.11,1,9,"5,18",0.28,5,18,"4,12",0.33,4,12,"1,4",0.25,1,4,0,0,0,0,"2,7","2,2","8,20",0,0,0,0,"0,1",0,0,1,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Mable Greg,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3.2,3,3,0,2,0,0,1,7.36,13,19,0,4,0,1,1,0,0,0,.462,3,4,2,"1,1","1,3","1,1",0,"2,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Ried Braden,,,,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,2,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,"0,4",0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,0.00,5,6,0,0,0,0,0,0,0,0,.400,1,2,0,0,"2,5",0,0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Ainsworth Jared,,,,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,10,0,0,0,0,3,0,0,0,10,1.000,3,1.000,0,0,1,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Hayes Joe,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Schwark Ryan,,,,3,1,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,3",0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Korona Cody,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.1,4,3,1,2,0,1,0,11.57,10,15,0,3,0,1,0,0,0,2,.400,3,2,0,"1,1","1,4","0,1",0,"1,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Demott Lucas,,,,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Reis Thomas,,,,13,9,35,7,10,9,0,0,1,5,0,1,9,3,0,0,0,0,0,0,0,0,0,1,0,0.390,13,41,0,.000,.286,.371,15,1,0,0,0,0,0,1,0,16,1.000,0,.000,0,0,8,8,"5,11",0.45,5,11,"6,20",0.30,6,20,"5,12",0.42,5,12,"0,4",0,0,4,0,0,0,0,"1,8","2,3","11,24",66,0,0,0,68,0,0,0,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Ferrante Mikey,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,A. Sergi,,,,1,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,2,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"1,3","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,L. Moore,,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,G. Mable,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0.2,3,3,1,1,0,0,2,40.50,6,7,0,0,0,0,0,0,0,0,.667,0,1,0,0,"2,4",0,0,"4,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,C. Korona,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,5,4,3,0,0,0,0,108.00,2,6,0,0,0,1,0,0,0,0,.500,1,0,0,"1,1","1,2",0,0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Jared Ainsworth,,,,5,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,2,0,0,0,3,0,0,0,6,1.000,3,1.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.1,1,1,0,2,0,0,0,3.86,8,11,1,3,0,0,0,0,0,0,.125,1,4,0,"1,1","1,4",0,0,"1,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Jameson Bloch,,,,36,36,120,20,30,15,11,0,1,12,0,6,23,6,2,0,1,3,0,0,0,0,0,0,0,0.340,44,142,2,1.000,.250,.367,4,5,0,0,0,13,1,0,0,9,1.000,14,.929,7,3,30,35,"10,43",0.23,10,43,"13,62",0.21,13,62,"12,46",0.26,12,46,"2,16",0.13,2,16,0,0,0,0,"11,29","4,8","27,68",52,0,0,0,0,0,0,0,7,33,0,39,1,5,1,4,2,1,1,0,0,29.0,27,16,12,16,8,3,1,4.97,120,153,5,14,0,4,3,0,1,7,.325,35,30,1,"2,5","2,10","0,3",0,"2,5"
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Ryan Sargent,,,,36,36,118,21,43,27,9,0,4,12,3,7,16,3,1,0,0,4,0,0,0,1,0,1,0,0.440,64,141,1,1.000,.364,.542,208,18,5,0,0,0,0,16,0,231,.978,0,.000,4,3,27,33,"14,36",0.39,14,36,"24,56",0.43,24,56,"16,30",0.53,16,30,"5,20",0.25,5,20,0,0,0,0,"12,25","7,5","41,64",132,0,0,0,0,0,0,0,15,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Sam Parsell,,,,22,17,45,3,7,3,1,0,0,14,0,1,20,6,0,0,0,1,0,0,0,0,0,0,0,0.361,8,61,0,.000,.156,.178,8,23,12,0,0,0,0,1,0,43,.721,0,.000,2,1,5,12,"3,14",0.21,3,14,"5,28",0.18,5,28,"3,15",0.20,3,15,"1,4",0.25,1,4,0,0,0,0,"5,8","2,3","14,34",0,0,0,0,3,0,0,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Nate Coombs,,,,36,36,117,9,24,14,3,1,1,16,0,1,22,6,8,2,0,2,0,0,0,0,0,2,0,0.301,32,136,10,.800,.205,.274,81,52,3,0,0,0,0,13,0,136,.978,0,.000,5,1,26,43,"10,39",0.26,10,39,"18,66",0.27,18,66,"10,40",0.25,10,40,"2,22",0.09,2,22,0,0,0,0,"8,30","5,9","34,75",4,0,0,0,0,0,0,0,7,28,0,2,1,0,0,0,0,0,0,0,0,0.0,4,4,1,0,0,0,0,99.00,2,4,0,1,0,0,0,0,0,0,1.000,0,0,0,"1,1","2,2",0,0,0
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Colby Lewis,,,,28,24,71,10,19,5,2,0,0,7,0,2,15,5,2,0,1,0,0,0,0,0,1,1,0,0.350,21,81,2,1.000,.268,.296,89,15,5,16,0,75,10,0,0,109,.954,85,.882,4,2,18,16,"4,19",0.21,4,19,"11,37",0.30,11,37,"4,21",0.19,4,21,"3,11",0.27,3,11,0,0,0,0,"7,17","2,5","18,39",15,0,0,0,23,0,0,0,6,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
