season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Brock Goodwin,Brock,Goodwin,,673,Brock Goodwin,0,0SPRINGFI,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4968,False,10,1,1,0,0,0,0,0,0,0,4.1,12,9,3,2,3,0,1,18.69,25,29,1,1,0,0,0,0,0,0,.400,4,7,0,"0,1","6,8","1,4",0,"4,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,L. Skribiski,L.,Skribiski,,673,L. Skribiski,0,0SPRINGFI,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4472,False,17,1,1,1,1,0,0,0,0,0,10.2,12,12,8,6,3,1,0,10.12,41,54,0,2,0,3,0,0,0,1,.415,12,9,1,"0,2","2,4","1,2",0,"1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Brady Search,Brady,Search,,673,Brady Search,0,0SPRINGFI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-5255,False,9,1,0,1,0,0,0,0,0,0,4.1,7,6,3,5,1,2,0,12.46,23,27,1,1,0,0,0,0,0,2,.391,3,5,0,"2,2","4,8","0,1",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Dan Vidal,Dan,Vidal,,673,Dan Vidal,0,0SPRINGFI,9,5,,,16,5,3,3,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.316,3,19,0,.000,.188,.188,3,11,2,0,0,0,0,1,0,16,.875,0,.000,,0,1,2,5,"2,8",0.25,2,8,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"2,5","1,3","4,11",1,0,0,0,"0,1",0,0,1,0,6,0,,Springfield,SPRINGFI,1140-5256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Kyle Mitchell,Kyle,Mitchell,,673,Kyle Mitchell,0,0SPRINGFI,13,7,,,32,5,10,13,2,0,1,1,0,0,13,5,1,0,2,1,0,0,0,2,2,2,0,0.324,15,36,1,1.000,.313,.469,14,21,2,0,0,0,0,5,0,37,.946,0,.000,,2,0,7,4,"4,13",0.31,4,13,"8,20",0.40,8,20,"8,14",0.57,8,14,"2,4",0.50,2,4,0,0,0,0,"1,5","3,6","12,23",28,0,0,0,1,0,0,0,4,9,0,,Springfield,SPRINGFI,1140-4470,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Ryan Delaney,Ryan,Delaney,,673,Ryan Delaney,0,0SPRINGFI,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4460,False,21,1,3,1,0,0,0,0,0,0,12.0,18,18,13,5,4,3,1,13.50,53,69,1,2,0,1,0,0,0,3,.396,18,10,0,"3,3","8,16","2,4",0,"4,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jack Solomon,Jack,Solomon,,673,Jack Solomon,0,0SPRINGFI,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4473,False,6,1,0,0,0,0,0,0,0,0,2.1,3,3,1,1,1,1,0,11.57,11,14,1,2,0,0,0,0,0,1,.545,0,4,0,"1,2","5,8","2,3",0,"5,7",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Ethan Gray,Ethan,Gray,,673,Ethan Gray,0,0SPRINGFI,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4466,False,9,1,0,0,1,0,0,0,0,0,6.2,7,5,7,11,1,1,0,6.75,30,40,5,2,0,1,0,0,0,7,.300,6,3,0,"1,2","1,4","1,1",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Steve Cifarelli,Steve,Cifarelli,,673,Steve Cifarelli,0,0SPRINGFI,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4458,False,7,1,0,1,0,0,0,0,0,0,8.0,6,6,5,5,1,1,0,6.75,31,42,2,6,4,0,0,0,0,0,.226,10,9,0,"4,9","4,20","0,2",0,"1,9",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Sam Gilgenbach,Sam,Gilgenbach,,673,Sam Gilgenbach,0,0SPRINGFI,5,0,,,2,3,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.800,1,5,2,1.000,.500,.500,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1",0,"2,3",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Springfield,SPRINGFI,1140-5250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Liam Hodson,Liam,Hodson,,673,Liam Hodson,0,0SPRINGFI,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-5252,False,8,1,0,0,0,0,0,0,0,0,1.2,7,7,0,1,4,0,0,37.80,13,13,0,0,0,0,0,0,0,0,.615,3,1,0,"0,2","6,8","3,5",0,"7,8",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Ryan Baker,Ryan,Baker,,673,Ryan Baker,0,0SPRINGFI,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,5,0,1,0,6,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-3983,False,25,1,3,1,1,0,0,0,0,0,15.0,10,8,6,10,3,1,0,4.80,66,74,0,1,0,1,0,0,0,6,.379,8,20,0,"8,15","14,44","4,10",0,"4,13",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Dan Surette,Dan,Surette,,673,Dan Surette,0,0SPRINGFI,10,10,,,31,3,9,5,0,0,0,3,0,1,4,0,0,0,0,1,0,0,0,0,2,0,0,0.361,9,36,0,.000,.290,.290,74,6,0,1,0,14,0,1,0,80,1.000,14,1.000,,0,3,12,7,"3,10",0.30,3,10,"4,14",0.29,4,14,"3,11",0.27,3,11,"1,2",0.50,1,2,0,0,0,0,"3,11","2,2","8,17","1,1",1.00,1,1,0,0,0,0,2,10,0,,Springfield,SPRINGFI,1140-4474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Anthony Boniello,Anthony,Boniello,,673,Anthony Boniello,0,0SPRINGFI,3,0,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0,1,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-5249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jake Gombotz,Jake,Gombotz,,673,Jake Gombotz,0,0SPRINGFI,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-5251,False,12,1,0,1,2,0,0,0,0,0,10.0,8,7,3,8,3,1,1,6.30,40,45,0,0,2,1,1,0,0,3,.300,12,8,0,"0,2","2,4","2,3",0,"2,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Kyle Vitro,Kyle,Vitro,,673,Kyle Vitro,0,0SPRINGFI,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4979,False,10,1,0,0,0,0,0,0,0,0,5.1,10,7,7,1,3,0,0,11.81,27,36,2,0,0,2,0,0,0,0,.370,10,5,0,"5,6","8,22",0,0,"0,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Carter Vanetten,Carter,Vanetten,,673,Carter Vanetten,0,0SPRINGFI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4978,False,2,1,0,0,0,0,0,0,0,0,3.1,2,2,2,6,0,0,0,5.40,11,15,1,1,0,0,1,0,0,2,.182,2,2,0,"1,1","0,3","0,1",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jack Richburg,Jack,Richburg,,673,Jack Richburg,0,0SPRINGFI,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-4471,False,7,1,2,0,1,0,0,0,0,0,7.0,4,4,2,4,3,0,1,5.14,26,28,0,0,0,0,0,0,0,1,.269,7,8,0,"0,3","0,2","0,1",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Jacob Wagner,Jacob,Wagner,,673,Jacob Wagner,0,0SPRINGFI,14,10,,,32,4,6,5,2,0,0,9,0,1,17,7,0,0,0,0,0,0,0,0,1,0,0,0.381,8,42,0,.000,.188,.250,90,4,2,0,0,0,0,11,0,96,.979,0,.000,,0,2,4,5,"4,15",0.27,4,15,"5,22",0.23,5,22,"5,18",0.28,5,18,"1,2",0.50,1,2,0,0,0,0,"3,8","2,7","9,25",0,0,0,0,0,0,0,0,1,12,0,,Springfield,SPRINGFI,1140-4477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,D. jr,D.,jr,,673,D. jr,0,0SPRINGFI,7,0,,,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0,2,1,1.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Springfield,SPRINGFI,1140-5253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Dan Demirjian,Dan,Demirjian,,673,Dan Demirjian,0,0SPRINGFI,7,1,,,11,2,2,0,1,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.250,3,12,0,.000,.182,.273,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,1,2,"0,3",0,0,3,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,2",0,"3,7",0,0,0,0,12,0,0,0,1,2,0,,Springfield,SPRINGFI,1140-4981,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Thomas Tantillo,Thomas,Tantillo,,673,Thomas Tantillo,0,0SPRINGFI,3,0,,,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,1","1,1","2,2","1,1",1.00,1,1,"0,1",0,0,1,0,0,0,,Springfield,SPRINGFI,1140-4976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Marcus Rodrigues,Marcus,Rodrigues,,779,Marcus Rodrigues,0,0WHEATON,20,20,,,83,12,28,10,2,0,0,8,0,1,10,3,4,0,2,2,0,0,0,4,0,4,0,0.394,30,96,4,1.000,.337,.361,35,41,6,0,0,0,0,11,0,82,.927,0,.000,,4,3,29,16,"6,18",0.33,6,18,"15,35",0.43,15,35,"6,19",0.32,6,19,"4,5",0.80,4,5,0,0,0,0,"9,36","6,7","28,43",3,0,0,0,0,0,0,0,6,10,0,,Wheaton,WHEATON,1144-1957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Robbie Lamond,Robbie,Lamond,,779,Robbie Lamond,0,0WHEATON,20,20,,,82,17,22,9,3,0,3,10,0,4,10,2,8,1,1,0,0,0,0,1,2,2,0,0.375,34,97,9,.889,.268,.415,56,1,1,0,0,0,0,0,0,58,.983,0,.000,,5,4,14,31,"5,20",0.25,5,20,"9,42",0.21,9,42,"4,26",0.15,4,26,"1,4",0.25,1,4,0,0,0,0,"4,12","1,5","22,50",39,0,0,0,0,0,0,0,4,23,0,,Wheaton,WHEATON,1144-2270,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Collin Reilly,Collin,Reilly,,779,Collin Reilly,0,0WHEATON,20,19,,,78,20,27,16,6,1,2,3,0,9,19,5,3,0,0,1,0,0,0,1,1,1,0,0.429,41,91,3,1.000,.346,.526,89,4,0,0,0,0,0,15,0,93,1.000,0,.000,,1,6,15,17,"10,26",0.38,10,26,"12,41",0.29,12,41,"9,29",0.31,9,29,"4,4",1.00,4,4,0,0,0,0,"8,15","3,6","22,46",26,0,0,0,"0,1",0,0,1,5,11,0,,Wheaton,WHEATON,1144-1956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Justin Colpack,Justin,Colpack,,779,Justin Colpack,0,0WHEATON,6,1,,,8,1,2,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0.333,2,10,0,.000,.250,.250,12,0,0,0,0,0,0,1,0,12,1.000,0,.000,,0,0,2,1,"0,3",0,0,3,"1,7",0.14,1,7,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"1,1","3,9",2,0,0,0,16,0,0,0,1,5,0,,Wheaton,WHEATON,1144-1944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Declan Lush,Declan,Lush,,779,Declan Lush,0,0WHEATON,16,15,,,62,12,19,11,2,1,2,5,0,1,24,12,1,0,1,0,0,0,0,2,0,3,0,0.368,29,69,1,1.000,.306,.468,28,1,0,0,0,0,0,0,0,29,1.000,0,.000,,1,1,8,11,"6,15",0.40,6,15,"11,36",0.31,11,36,"7,24",0.29,7,24,"1,5",0.20,1,5,0,0,0,0,"9,21","2,6","15,38",29,0,0,0,"1,1",1.00,1,1,4,15,0,,Wheaton,WHEATON,1144-2353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ray Toth,Ray,Toth,,779,Ray Toth,0,0WHEATON,19,17,,,59,12,17,5,7,0,0,12,0,0,20,1,2,0,3,1,0,0,0,0,1,0,0,0.403,24,75,2,1.000,.288,.407,14,23,3,0,0,0,0,3,0,40,.925,0,.000,,2,0,8,16,"3,20",0.15,3,20,"6,28",0.21,6,28,"3,17",0.18,3,17,"2,3",0.67,2,3,0,0,0,0,"6,12","3,6","18,38",8,0,0,0,"0,1",0,0,1,9,15,0,,Wheaton,WHEATON,1144-1959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Dwayne  Burgo Jr.,Dwayne Burgo,Jr.,,779,Dwayne  Burgo Jr.,0,0WHEATON,9,7,,,25,2,5,3,1,0,0,2,0,1,8,4,3,0,1,0,0,0,0,0,0,0,0,0.286,6,29,3,1.000,.200,.240,12,1,1,0,0,0,0,0,0,14,.929,0,.000,,1,2,7,4,"1,8",0.13,1,8,"2,11",0.18,2,11,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"1,8","1,2","6,14",1,0,0,0,33,0,0,0,0,7,0,,Wheaton,WHEATON,1144-2342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ethan Drouin,Ethan,Drouin,,779,Ethan Drouin,0,0WHEATON,4,0,,,4,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"1,3",0.33,1,3,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,3",0,0,0,0,37,0,0,0,0,1,0,,Wheaton,WHEATON,1144-2568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ty Bellan,Ty,Bellan,,779,Ty Bellan,0,0WHEATON,17,15,,,42,7,10,13,2,0,0,7,0,1,7,4,0,0,6,5,0,0,0,0,0,0,0,0.327,12,61,0,.000,.238,.286,130,6,0,3,0,8,4,0,0,136,1.000,12,.667,,2,1,20,14,"4,18",0.22,4,18,"7,24",0.29,7,24,"5,18",0.28,5,18,"0,2",0,0,2,0,0,0,0,"7,12","9,11","21,35",33,0,0,0,0,0,0,0,16,12,0,,Wheaton,WHEATON,1144-2264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Derek  Babineau Jr.,Derek Babineau,Jr.,,779,Derek  Babineau Jr.,0,0WHEATON,12,3,,,10,6,2,1,0,0,0,5,0,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0.500,2,16,2,1.000,.200,.200,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,,0,1,3,2,"1,4",0.25,1,4,"1,7",0.14,1,7,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"4,5","0,1","2,8",0,0,0,0,2,0,0,0,0,4,0,,Wheaton,WHEATON,1144-2488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
